iter	Passed	Remaining
0	0	184
1	0	147
2	1	133
3	1	123
4	1	115
5	1	109
6	2	110
7	2	112
8	2	109
9	3	106
10	3	112
11	3	110
12	4	113
13	4	113
14	5	113
15	5	118
16	6	118
17	6	116
18	6	115
19	6	113
20	7	112
21	7	111
22	7	109
23	8	108
24	8	109
25	8	109
26	9	108
27	9	107
28	9	106
29	9	105
30	10	104
31	10	103
32	10	102
33	10	101
34	11	100
35	11	99
36	11	99
37	11	98
38	12	97
39	12	97
40	12	97
41	13	96
42	13	95
43	13	95
44	13	94
45	14	93
46	14	93
47	14	93
48	15	94
49	15	94
50	15	93
51	16	92
52	16	92
53	16	91
54	17	91
55	17	90
56	17	90
57	17	89
58	18	89
59	18	89
60	18	88
61	18	88
62	19	87
63	19	87
64	19	86
65	19	86
66	20	85
67	20	85
68	20	84
69	21	84
70	21	83
71	21	83
72	21	83
73	22	82
74	22	82
75	22	81
76	22	81
77	23	80
78	23	80
79	23	80
80	24	79
81	24	79
82	24	79
83	24	78
84	25	78
85	25	78
86	25	77
87	25	77
88	26	76
89	26	76
90	26	76
91	27	75
92	27	75
93	27	75
94	28	75
95	28	74
96	28	74
97	28	74
98	29	73
99	29	73
100	29	73
101	30	73
102	30	73
103	30	72
104	31	72
105	31	72
106	31	72
107	32	72
108	32	72
109	33	72
110	33	71
111	33	71
112	33	71
113	34	71
114	34	70
115	35	70
116	35	70
117	35	70
118	35	69
119	36	69
120	36	68
121	36	68
122	36	68
123	37	67
124	37	67
125	37	67
126	38	66
127	38	66
128	38	66
129	38	65
130	39	65
131	39	65
132	39	64
133	40	64
134	40	64
135	40	63
136	40	63
137	41	63
138	41	62
139	41	62
140	41	61
141	42	61
142	42	61
143	42	60
144	42	60
145	43	60
146	43	60
147	43	59
148	44	59
149	44	59
150	44	58
151	44	58
152	45	58
153	45	57
154	45	57
155	46	57
156	46	57
157	46	56
158	46	56
159	47	56
160	47	55
161	47	55
162	48	55
163	48	54
164	48	54
165	48	54
166	49	53
167	49	53
168	49	53
169	49	52
170	50	52
171	50	52
172	50	51
173	50	51
174	51	51
175	51	50
176	51	50
177	51	50
178	52	49
179	52	49
180	52	49
181	52	48
182	53	48
183	53	48
184	53	47
185	53	47
186	54	47
187	54	46
188	54	46
189	54	46
190	55	45
191	55	45
192	55	45
193	56	45
194	56	44
195	56	44
196	56	44
197	57	43
198	57	43
199	57	43
200	57	42
201	58	42
202	58	42
203	58	41
204	58	41
205	59	41
206	59	41
207	59	40
208	59	40
209	60	40
210	60	39
211	60	39
212	60	39
213	61	38
214	61	38
215	61	38
216	61	37
217	62	37
218	62	37
219	62	37
220	62	36
221	63	36
222	63	36
223	63	35
224	63	35
225	64	35
226	64	34
227	64	34
228	64	34
229	65	34
230	65	33
231	65	33
232	65	33
233	66	32
234	66	32
235	66	32
236	66	31
237	67	31
238	67	31
239	67	31
240	67	30
241	68	30
242	68	30
243	68	29
244	68	29
245	69	29
246	69	28
247	69	28
248	69	28
249	70	28
250	70	27
251	70	27
252	70	27
253	71	26
254	71	26
255	71	26
256	72	26
257	72	25
258	72	25
259	72	25
260	72	24
261	73	24
262	73	24
263	73	24
264	74	23
265	74	23
266	74	23
267	74	22
268	75	22
269	75	22
270	75	22
271	75	21
272	76	21
273	76	21
274	76	20
275	76	20
276	77	20
277	77	20
278	77	19
279	77	19
280	78	19
281	78	18
282	78	18
283	78	18
284	78	18
285	79	17
286	79	17
287	79	17
288	79	16
289	80	16
290	80	16
291	80	16
292	80	15
293	81	15
294	81	15
295	81	14
296	82	14
297	82	14
298	82	14
299	82	13
300	83	13
301	83	13
302	83	12
303	83	12
304	83	12
305	84	12
306	84	11
307	84	11
308	84	11
309	85	10
310	85	10
311	85	10
312	85	10
313	86	9
314	86	9
315	86	9
316	86	9
317	87	8
318	87	8
319	87	8
320	87	7
321	88	7
322	88	7
323	88	7
324	88	6
325	89	6
326	89	6
327	89	6
328	89	5
329	90	5
330	90	5
331	90	4
332	90	4
333	91	4
334	91	4
335	91	3
336	91	3
337	92	3
338	92	2
339	92	2
340	92	2
341	92	2
342	93	1
343	93	1
344	93	1
345	93	1
346	94	0
347	94	0
348	94	0
349	94	0
