iter	Passed	Remaining
0	1	881
1	2	702
2	2	626
3	3	594
4	4	572
5	4	551
6	5	539
7	6	527
8	6	523
9	7	517
10	8	524
11	9	519
12	9	515
13	10	512
14	11	509
15	11	505
16	12	504
17	13	500
18	13	498
19	14	496
20	15	493
21	15	490
22	16	488
23	17	486
24	18	488
25	18	489
26	19	488
27	20	489
28	21	488
29	21	489
30	22	489
31	23	490
32	24	488
33	24	485
34	25	483
35	26	483
36	26	481
37	27	479
38	28	477
39	28	474
40	29	473
41	30	471
42	30	469
43	31	468
44	32	467
45	32	465
46	33	464
47	34	462
48	34	461
49	35	460
50	36	459
51	36	458
52	37	457
53	38	457
54	38	456
55	39	454
56	40	453
57	40	452
58	41	451
59	42	450
60	42	448
61	43	447
62	44	446
63	44	445
64	45	443
65	46	442
66	47	444
67	47	444
68	48	444
69	49	443
70	49	441
71	50	440
72	51	440
73	51	438
74	52	438
75	53	437
76	54	437
77	54	436
78	55	435
79	56	434
80	56	433
81	57	433
82	58	432
83	58	431
84	59	430
85	60	430
86	61	429
87	61	428
88	62	427
89	63	427
90	63	426
91	64	425
92	65	424
93	65	423
94	66	422
95	67	422
96	67	421
97	68	420
98	69	419
99	69	418
100	70	418
101	71	417
102	71	416
103	72	416
104	73	415
105	74	415
106	74	414
107	75	413
108	76	412
109	76	411
110	77	411
111	78	410
112	78	409
113	79	408
114	80	407
115	80	407
116	81	406
117	82	405
118	82	404
119	83	405
120	84	404
121	85	404
122	86	403
123	86	402
124	87	401
125	87	400
126	88	400
127	89	399
128	90	399
129	90	398
130	91	397
131	92	396
132	92	395
133	93	395
134	94	394
135	94	393
136	95	392
137	96	391
138	96	391
139	97	390
140	98	389
141	98	388
142	99	388
143	100	387
144	100	386
145	101	385
146	102	384
147	102	383
148	103	383
149	104	382
150	105	381
151	105	381
152	106	380
153	107	379
154	107	378
155	108	378
156	109	377
157	109	376
158	110	375
159	111	375
160	111	374
161	112	373
162	113	372
163	113	372
164	114	371
165	115	370
166	116	370
167	116	369
168	117	368
169	118	367
170	118	367
171	119	366
172	120	366
173	120	365
174	121	364
175	122	364
176	122	363
177	123	362
178	124	361
179	124	361
180	125	360
181	126	359
182	127	358
183	127	358
184	128	357
185	129	356
186	129	356
187	130	355
