iter	Passed	Remaining
0	0	76
1	0	74
2	1	73
3	1	66
4	1	68
5	2	65
6	2	61
7	2	58
8	2	57
9	2	55
10	3	53
11	3	54
12	3	54
13	4	53
14	4	51
15	4	50
16	4	49
17	4	48
18	5	48
19	5	47
20	5	46
21	5	45
22	5	44
23	6	44
24	6	43
25	6	43
26	6	44
27	7	43
28	7	43
29	7	42
30	9	50
31	9	50
32	9	50
33	10	49
34	10	49
35	10	48
36	10	48
37	11	47
38	11	46
39	11	46
40	11	45
41	13	49
42	13	48
43	13	47
44	13	47
45	13	46
46	17	56
47	17	56
48	18	55
49	18	54
50	18	54
51	18	53
52	19	53
53	19	52
54	19	51
55	19	50
56	19	50
57	20	49
58	20	48
59	20	48
60	20	47
61	21	46
62	21	46
63	21	45
64	21	45
65	21	44
66	22	43
67	22	43
68	22	42
69	22	42
70	22	41
71	23	41
72	23	40
73	23	40
74	23	39
75	24	39
76	24	39
77	27	42
78	27	42
79	27	41
80	28	41
81	28	40
82	28	40
83	29	40
84	29	40
85	29	39
86	30	39
87	30	38
88	30	38
89	30	37
90	31	37
91	31	37
92	31	36
93	32	36
94	32	35
95	32	35
96	32	34
97	33	34
98	33	33
99	33	33
100	33	33
101	33	32
102	34	32
103	34	31
104	34	31
105	34	30
106	34	30
107	35	29
108	38	32
109	39	32
110	39	31
111	39	31
112	39	30
113	40	30
114	41	30
115	41	30
116	41	29
117	42	29
118	42	28
119	42	28
120	42	28
121	43	27
122	43	27
123	43	26
124	53	32
125	54	31
126	54	31
127	54	30
128	57	31
129	57	30
130	57	30
131	57	29
132	57	29
133	58	28
134	58	28
135	58	27
136	58	27
137	59	26
138	59	26
139	59	25
140	59	24
141	59	24
142	60	23
143	60	23
144	60	23
145	61	22
146	61	22
147	61	21
148	61	21
149	61	20
150	62	20
151	63	20
152	64	19
153	65	19
154	65	18
155	65	18
156	65	18
157	65	17
158	66	17
159	70	17
160	70	17
161	70	16
162	70	16
163	71	15
164	71	15
165	71	14
166	71	14
167	71	13
168	72	13
169	72	12
170	72	12
171	72	11
172	72	11
173	82	12
174	82	11
175	85	11
176	85	11
177	85	10
178	85	10
179	86	9
180	86	9
181	86	8
182	86	8
183	86	7
184	87	7
185	87	6
186	89	6
187	89	5
188	89	5
189	90	4
190	90	4
191	90	3
192	90	3
193	90	2
194	91	2
195	91	1
196	91	1
197	91	0
198	92	0
199	92	0
