iter	Passed	Remaining
0	2	2610
1	6	3048
2	8	2701
3	9	2483
4	12	2432
5	13	2282
6	15	2167
7	16	2089
8	18	2025
9	20	1997
10	21	1931
11	22	1871
12	23	1820
13	25	1775
14	26	1735
15	27	1712
16	29	1689
17	30	1663
18	32	1668
19	34	1666
20	35	1656
21	37	1650
22	38	1637
23	39	1623
24	41	1610
25	42	1597
26	44	1586
27	45	1573
28	46	1567
29	54	1777
30	58	1821
31	59	1811
32	67	1965
33	70	2017
34	79	2187
35	81	2181
36	83	2176
37	85	2168
38	88	2188
39	91	2185
40	101	2368
41	105	2400
42	107	2388
43	108	2367
44	110	2339
45	111	2312
46	112	2287
47	114	2263
48	115	2241
49	116	2220
50	118	2199
51	119	2179
52	121	2162
53	122	2140
54	123	2125
55	124	2104
56	126	2086
57	127	2068
58	128	2049
59	129	2031
60	130	2014
61	132	1998
62	133	1983
63	134	1969
64	136	1959
65	137	1947
66	138	1934
67	140	1928
68	142	1919
69	143	1909
70	145	1899
71	146	1888
72	147	1877
73	149	1869
74	150	1859
75	152	1848
76	153	1838
77	154	1826
78	155	1818
79	157	1813
80	159	1807
81	160	1800
82	162	1793
83	164	1794
84	166	1788
85	167	1783
86	169	1783
87	171	1780
88	174	1781
89	175	1777
90	177	1770
91	178	1762
92	180	1757
93	182	1758
94	183	1751
95	185	1744
96	186	1739
97	188	1734
98	189	1727
99	190	1718
100	192	1709
101	193	1701
102	194	1694
103	195	1687
104	196	1679
105	198	1671
106	199	1663
107	200	1656
108	201	1648
109	203	1644
110	204	1637
111	205	1629
112	206	1622
113	207	1614
114	208	1607
115	209	1599
116	210	1592
117	212	1584
118	213	1578
119	214	1571
120	215	1566
121	217	1565
122	218	1560
123	220	1554
124	221	1548
125	222	1541
126	223	1535
127	224	1529
128	225	1522
129	226	1516
130	227	1510
131	228	1504
132	229	1499
133	231	1495
134	232	1491
135	234	1487
136	235	1481
137	236	1476
138	237	1471
139	238	1465
140	239	1460
141	240	1454
142	241	1449
143	243	1444
144	244	1441
145	245	1436
146	246	1432
147	247	1427
148	249	1423
149	250	1418
150	251	1413
151	252	1408
152	253	1402
153	254	1396
154	255	1390
155	255	1384
156	256	1379
157	257	1373
158	258	1367
159	259	1362
160	260	1357
161	261	1354
162	262	1350
163	264	1346
164	265	1341
165	266	1337
166	267	1332
167	267	1327
168	268	1322
169	269	1317
170	270	1312
171	271	1307
172	272	1302
173	273	1297
174	274	1294
175	275	1289
176	276	1285
177	277	1281
178	278	1277
179	279	1273
180	280	1269
181	281	1265
182	282	1261
183	283	1257
184	284	1253
185	285	1249
186	286	1245
187	287	1241
188	288	1237
189	289	1233
190	290	1229
191	291	1225
192	292	1221
193	293	1217
194	294	1214
195	295	1211
196	296	1208
197	297	1204
198	298	1201
199	299	1197
200	300	1193
201	301	1190
202	302	1186
203	303	1183
204	304	1180
205	305	1176
206	306	1172
207	307	1169
208	308	1165
209	308	1162
210	309	1158
211	310	1154
212	311	1151
213	312	1148
214	313	1144
215	314	1141
216	315	1138
217	316	1134
218	317	1131
219	318	1128
220	319	1124
221	319	1121
222	320	1117
223	321	1114
224	322	1110
225	323	1107
226	324	1104
227	325	1101
228	326	1097
229	327	1094
230	327	1091
231	328	1088
232	329	1085
233	330	1082
234	331	1079
235	332	1077
236	333	1074
237	334	1072
238	335	1069
239	336	1065
240	337	1063
241	338	1060
242	339	1057
243	340	1055
244	341	1052
245	342	1049
246	343	1047
247	344	1044
248	345	1041
249	346	1038
250	347	1036
251	348	1034
252	349	1031
253	350	1028
254	351	1026
255	352	1023
256	353	1021
257	354	1018
258	355	1015
259	356	1013
260	356	1010
261	357	1007
262	358	1005
263	359	1002
264	360	1000
265	361	998
266	364	999
267	365	998
268	366	997
269	368	995
270	369	993
271	370	992
272	372	990
273	374	991
274	375	990
275	378	991
276	379	991
277	381	989
278	382	988
279	383	985
280	384	983
281	385	981
282	386	980
283	387	978
284	389	976
285	390	973
286	391	971
287	392	970
288	393	967
289	394	965
290	395	963
291	396	961
292	397	958
293	398	956
294	399	954
295	400	951
296	400	949
297	402	947
298	403	945
299	404	942
300	405	940
301	406	938
302	407	936
303	408	934
304	409	932
305	409	929
306	410	927
307	411	925
308	412	923
309	413	920
310	414	918
311	415	916
312	416	913
313	417	912
314	418	909
315	419	907
316	420	905
317	421	903
318	422	901
319	423	899
320	424	897
321	425	895
322	426	893
323	427	891
324	427	888
325	428	886
326	429	884
327	430	882
328	431	880
329	432	878
330	433	875
331	435	875
332	454	911
333	472	941
334	477	947
335	482	952
336	486	957
337	490	960
338	494	963
339	499	968
340	503	974
341	507	976
342	515	986
343	519	989
344	522	992
345	528	998
346	531	1000
347	535	1002
348	540	1007
349	543	1010
350	547	1012
351	551	1014
352	555	1017
353	557	1016
354	559	1015
355	561	1016
356	563	1015
357	565	1014
358	570	1018
359	574	1021
360	581	1029
361	584	1029
362	586	1029
363	588	1029
364	591	1028
365	593	1027
366	595	1026
367	597	1025
368	599	1025
369	601	1024
370	603	1023
371	606	1024
372	608	1023
373	611	1022
374	613	1022
375	616	1022
376	618	1021
377	621	1022
378	627	1028
379	631	1029
380	634	1031
381	639	1035
382	643	1036
383	646	1037
384	650	1038
385	653	1039
386	657	1041
387	665	1049
388	671	1054
389	676	1058
390	682	1062
391	688	1067
392	692	1069
393	697	1073
394	702	1075
395	709	1081
396	716	1088
397	721	1090
398	726	1094
399	733	1099
400	738	1103
401	742	1103
402	747	1107
403	753	1111
404	789	1160
405	794	1161
406	797	1162
407	802	1164
408	805	1164
409	819	1179
410	824	1181
411	829	1184
412	833	1184
413	837	1186
414	844	1191
415	849	1193
416	896	1252
417	900	1253
418	903	1252
419	906	1251
420	918	1262
421	924	1265
422	932	1272
423	936	1271
424	939	1270
425	998	1345
426	1001	1344
427	1005	1343
428	1008	1342
429	1012	1341
430	1015	1340
431	1019	1339
432	1026	1343
433	1029	1343
434	1145	1487
435	1148	1485
436	1151	1483
437	1154	1481
438	1158	1479
439	1161	1478
440	1164	1475
441	1167	1474
442	1170	1472
443	1173	1469
444	1176	1467
445	1211	1504
446	1214	1502
447	1217	1500
448	1221	1498
449	1224	1496
450	1230	1497
451	1233	1495
452	1237	1493
453	1240	1492
454	1244	1490
455	1247	1487
456	1250	1485
457	1253	1483
458	1257	1481
459	1260	1479
460	1263	1477
461	1266	1475
462	1270	1473
463	1273	1471
464	1276	1469
465	1280	1466
466	1283	1464
467	1286	1462
468	1290	1460
469	1293	1458
470	1296	1456
471	1300	1454
472	1303	1452
473	1306	1450
474	1310	1447
475	1313	1445
476	1317	1444
477	1320	1442
478	1323	1439
479	1327	1438
480	1331	1437
481	1334	1434
482	1338	1432
483	1341	1430
484	1344	1427
485	1348	1425
486	1351	1423
487	1354	1421
488	1357	1418
489	1360	1416
490	1364	1414
491	1367	1412
492	1371	1409
493	1375	1408
494	1379	1407
495	1382	1404
496	1385	1402
497	1389	1400
498	1392	1398
499	1395	1395
500	1398	1393
501	1401	1390
502	1405	1388
503	1408	1386
504	1411	1383
505	1414	1381
506	1418	1379
507	1421	1376
508	1425	1374
509	1428	1372
510	1440	1378
511	1443	1375
512	1446	1373
513	1449	1370
514	1453	1368
515	1456	1366
516	1459	1363
517	1462	1361
518	1466	1358
519	1469	1356
520	1473	1354
521	1476	1351
522	1479	1349
523	1483	1347
524	1486	1345
525	1491	1343
526	1494	1341
527	1497	1338
528	1501	1336
529	1504	1334
530	1507	1331
531	1511	1330
532	1515	1328
533	1519	1325
534	1522	1323
535	1525	1320
536	1528	1318
537	1532	1315
538	1535	1313
539	1538	1310
540	1541	1308
541	1545	1305
542	1548	1303
543	1551	1300
544	1556	1299
545	1559	1296
546	1563	1294
547	1566	1292
548	1570	1289
549	1573	1287
550	1576	1285
551	1580	1282
552	1583	1279
553	1586	1277
554	1590	1274
555	1593	1272
556	1596	1269
557	1599	1266
558	1602	1264
559	1605	1261
560	1609	1259
561	1612	1256
562	1615	1254
563	1618	1251
564	1622	1248
565	1625	1246
566	1628	1243
567	1631	1241
568	1636	1239
569	1639	1236
570	1642	1234
571	1646	1231
572	1649	1229
573	1653	1227
574	1657	1224
575	1660	1222
576	1663	1219
577	1668	1218
578	1671	1215
579	1675	1213
580	1678	1210
581	1682	1208
582	1685	1205
583	1688	1203
584	1692	1200
585	1695	1198
586	1699	1195
587	1702	1192
588	1705	1190
589	1708	1187
590	1712	1185
591	1715	1182
592	1719	1179
593	1722	1177
594	1725	1174
595	1728	1171
596	1731	1169
597	1735	1166
598	1738	1163
599	1742	1161
600	1746	1159
601	1750	1157
602	1753	1154
603	1757	1152
604	1760	1149
605	1763	1146
606	1767	1144
607	1770	1141
608	1773	1138
609	1777	1136
610	1789	1139
611	1792	1136
612	1797	1134
613	1800	1132
614	1804	1129
615	1807	1126
616	1810	1123
617	1813	1121
618	1817	1118
619	1820	1115
620	1824	1113
621	1827	1110
622	1831	1108
623	1834	1105
624	1838	1102
625	1841	1100
626	1845	1097
627	1848	1095
628	1851	1092
629	1855	1089
630	1858	1086
631	1862	1084
632	1865	1081
633	1868	1078
634	1872	1076
635	1875	1073
636	1878	1070
637	1882	1067
638	1885	1065
639	1888	1062
640	1892	1059
641	1896	1057
642	1899	1054
643	1902	1051
644	1906	1049
645	1909	1046
646	1912	1043
647	1915	1040
648	1919	1037
649	1922	1035
650	1925	1032
651	1929	1029
652	1932	1026
653	1935	1024
654	1939	1021
655	1942	1018
656	1945	1015
657	1949	1013
658	1952	1010
659	1955	1007
660	1958	1004
661	1961	1001
662	1965	998
663	1970	996
664	1973	994
665	1977	991
666	1981	989
667	1985	986
668	1988	983
669	1991	980
670	1994	978
671	1999	976
672	2003	973
673	2006	970
674	2009	967
675	2012	964
676	2016	962
677	2019	959
678	2022	956
679	2026	953
680	2029	950
681	2033	947
682	2036	945
683	2039	942
684	2043	939
685	2046	936
686	2050	934
687	2053	931
688	2056	928
689	2060	925
690	2063	922
691	2066	919
692	2069	916
693	2072	913
694	2076	911
695	2079	908
696	2082	905
697	2086	902
698	2089	899
699	2092	896
700	2095	894
701	2099	891
702	2102	888
703	2106	885
704	2109	882
705	2113	880
706	2116	877
707	2119	874
708	2123	871
709	2127	868
710	2130	865
711	2133	862
712	2138	860
713	2141	857
714	2144	854
715	2148	852
716	2152	849
717	2156	846
718	2159	844
719	2163	841
720	2167	838
721	2170	835
722	2173	832
723	2176	829
724	2180	826
725	2183	824
726	2186	821
727	2190	818
728	2193	815
729	2196	812
730	2199	809
731	2203	806
732	2206	803
733	2209	800
734	2213	797
735	2216	795
736	2219	792
737	2222	789
738	2226	786
739	2230	783
740	2233	780
741	2237	777
742	2240	775
743	2244	772
744	2247	769
745	2250	766
746	2253	763
747	2256	760
748	2260	757
749	2263	754
750	2266	751
751	2270	748
752	2273	745
753	2277	743
754	2280	740
755	2283	737
756	2288	734
757	2291	731
758	2294	728
759	2298	725
760	2301	722
761	2304	719
762	2308	716
763	2311	713
764	2314	710
765	2317	707
766	2321	705
767	2324	702
768	2327	699
769	2330	696
770	2334	693
771	2337	690
772	2341	687
773	2344	684
774	2348	681
775	2352	679
776	2355	676
777	2358	673
778	2362	670
779	2366	667
780	2369	664
781	2372	661
782	2376	658
783	2379	655
784	2382	652
785	2386	649
786	2389	646
787	2392	643
788	2395	640
789	2399	637
790	2402	634
791	2405	631
792	2409	628
793	2412	625
794	2417	623
795	2420	620
796	2424	617
797	2427	614
798	2430	611
799	2433	608
800	2436	605
801	2440	602
802	2443	599
803	2446	596
804	2450	593
805	2456	591
806	2459	588
807	2463	585
808	2466	582
809	2470	579
810	2473	576
811	2476	573
812	2480	570
813	2484	567
814	2487	564
815	2490	561
816	2494	558
817	2497	555
818	2502	553
819	2505	549
820	2508	546
821	2511	543
822	2516	541
823	2519	538
824	2522	535
825	2526	532
826	2529	529
827	2532	526
828	2536	523
829	2539	520
830	2542	517
831	2546	514
832	2550	511
833	2553	508
834	2556	505
835	2560	502
836	2564	499
837	2568	496
838	2571	493
839	2575	490
840	2578	487
841	2582	484
842	2585	481
843	2588	478
844	2592	475
845	2595	472
846	2598	469
847	2601	466
848	2604	463
849	2608	460
850	2612	457
851	2616	454
852	2619	451
853	2623	448
854	2627	445
855	2630	442
856	2634	439
857	2637	436
858	2641	433
859	2644	430
860	2647	427
861	2650	424
862	2654	421
863	2657	418
864	2661	415
865	2664	412
866	2668	409
867	2671	406
868	2676	403
869	2679	400
870	2682	397
871	2686	394
872	2689	391
873	2692	388
874	2695	385
875	2699	382
876	2703	379
877	2706	376
878	2710	373
879	2713	370
880	2717	367
881	2720	363
882	2723	360
883	2726	357
884	2730	354
885	2733	351
886	2736	348
887	2740	345
888	2743	342
889	2747	339
890	2750	336
891	2753	333
892	2757	330
893	2761	327
894	2764	324
895	2768	321
896	2771	318
897	2774	315
898	2778	312
899	2781	309
900	2784	305
901	2787	302
