iter	Passed	Remaining
0	0	123
1	0	110
2	0	98
3	0	88
4	0	82
5	0	81
6	0	79
7	0	76
8	0	74
9	0	72
10	0	70
11	1	69
12	1	68
13	1	68
14	1	67
15	1	66
16	1	66
17	1	66
18	1	66
19	1	66
20	1	66
21	1	65
22	1	65
23	2	64
24	2	64
25	2	63
26	2	63
27	2	63
28	2	62
29	2	63
30	2	62
31	2	62
32	2	62
33	2	62
34	2	62
35	2	61
36	2	61
37	3	61
38	3	60
39	3	60
40	3	60
41	3	60
42	3	60
43	3	60
44	3	59
45	3	59
46	3	59
47	3	59
48	3	59
49	3	59
50	4	59
51	4	59
52	4	59
53	4	59
54	4	59
55	4	58
56	4	58
57	4	58
58	4	58
59	4	58
60	4	58
61	4	58
62	4	58
63	5	57
64	5	57
65	5	57
66	5	57
67	5	57
68	5	57
69	5	57
70	5	57
71	5	57
72	5	56
73	5	56
74	5	56
75	5	56
76	6	56
77	6	56
78	6	56
79	6	56
80	6	56
81	6	55
82	6	55
83	6	55
84	6	55
85	6	55
86	6	55
87	6	55
88	6	54
89	6	54
90	7	55
91	7	55
92	7	55
93	7	54
94	7	54
95	7	54
96	7	54
97	7	54
98	7	54
99	7	54
100	7	54
101	7	54
102	7	53
103	8	53
104	8	53
105	8	53
106	8	53
107	8	53
108	8	53
109	8	53
110	8	53
111	8	53
112	8	52
113	8	52
114	8	52
115	8	52
116	9	52
117	9	52
118	9	52
119	9	52
120	9	52
121	9	52
122	9	52
123	9	52
124	9	51
125	9	51
126	9	51
127	9	51
128	9	51
129	9	51
130	10	51
131	10	51
132	10	51
133	10	51
134	10	50
135	10	50
136	10	50
137	10	51
138	10	51
139	10	51
140	10	51
141	11	51
142	11	51
143	11	50
144	11	50
145	11	50
146	11	50
147	11	50
148	11	50
149	11	50
150	11	50
151	11	50
152	11	50
153	12	50
154	12	50
155	12	50
156	12	50
157	12	50
158	12	49
159	12	49
160	12	49
161	12	49
162	12	49
163	12	49
164	12	49
165	12	49
166	12	49
167	13	49
168	13	49
169	13	48
170	13	48
171	13	48
172	13	48
173	13	48
174	13	48
175	13	48
176	13	48
177	13	48
178	13	48
179	13	48
180	14	48
181	14	47
182	14	47
183	14	47
184	14	47
185	14	47
186	14	47
187	14	47
188	14	47
189	14	47
190	14	47
191	14	47
192	15	47
193	15	47
194	15	47
195	15	47
196	15	46
197	15	46
198	15	46
199	15	46
200	15	46
201	15	46
202	15	46
203	15	46
204	16	46
205	16	46
206	16	46
207	16	46
208	16	46
209	16	46
210	16	46
211	16	46
212	16	46
213	16	45
214	16	45
215	16	45
216	17	45
217	17	45
218	17	45
219	17	45
220	17	45
221	17	45
222	17	45
223	17	45
224	17	45
225	17	45
226	17	44
227	17	44
228	17	44
229	18	44
230	18	44
231	18	44
232	18	44
233	18	44
234	18	44
235	18	44
236	18	43
237	18	43
238	18	43
239	18	43
240	18	43
241	18	43
242	18	43
243	18	43
244	19	43
245	19	43
246	19	43
247	19	42
248	19	42
249	19	42
250	19	42
251	19	42
252	19	42
253	19	42
254	19	42
255	19	42
256	19	42
257	20	42
258	20	41
259	20	41
260	20	41
261	20	41
262	20	41
263	20	41
264	20	41
265	20	41
266	20	41
267	20	41
268	20	41
269	21	41
270	21	41
271	21	41
272	21	41
273	21	40
274	21	40
275	21	40
276	21	40
277	21	40
278	21	40
279	21	40
280	21	40
281	21	40
282	21	40
283	22	40
284	22	39
285	22	39
286	22	39
287	22	39
288	22	39
289	22	39
290	22	39
291	22	39
292	22	39
293	22	39
294	22	39
295	22	38
296	22	38
297	23	38
298	23	38
299	23	38
300	23	38
301	23	38
302	23	38
303	23	38
304	23	38
305	23	38
306	23	37
307	23	37
308	23	37
309	23	37
310	23	37
311	23	37
312	24	37
313	24	37
314	24	37
315	24	37
316	24	37
317	24	37
318	24	36
319	24	36
320	24	36
321	24	36
322	24	36
323	24	36
324	24	36
325	24	36
326	25	36
327	25	36
328	25	36
329	25	35
330	25	35
331	25	35
332	25	35
333	25	35
334	25	35
335	25	35
336	25	35
337	25	35
338	25	35
339	25	35
340	26	35
341	26	34
342	26	34
343	26	34
344	26	34
345	26	34
346	26	34
347	26	34
348	26	34
349	26	34
350	26	34
351	26	34
352	26	34
353	26	33
354	27	33
355	27	33
356	27	33
357	27	33
358	27	33
359	27	33
360	27	33
361	27	33
362	27	33
363	27	33
364	27	33
365	27	33
366	27	32
367	28	32
368	28	32
369	28	32
370	28	32
371	28	32
372	28	32
373	28	32
374	28	32
375	28	32
376	28	32
377	28	32
378	28	32
379	28	31
380	28	31
381	29	31
382	29	31
383	29	31
384	29	31
385	29	31
386	29	31
387	29	31
388	29	31
389	29	31
390	29	31
391	29	30
392	29	30
393	29	30
394	29	30
395	30	30
396	30	30
397	30	30
398	30	30
399	30	30
400	30	30
401	30	30
402	30	30
403	30	29
404	30	29
405	30	29
406	30	29
407	30	29
408	30	29
409	31	29
410	31	29
411	31	29
412	31	29
413	31	29
414	31	29
415	31	29
416	31	28
417	31	28
418	31	28
419	31	28
420	31	28
421	31	28
422	31	28
423	32	28
424	32	28
425	32	28
426	32	28
427	32	28
428	32	28
429	32	27
430	32	27
431	32	27
432	32	27
433	32	27
434	32	27
435	32	27
436	33	27
437	33	27
438	33	27
439	33	27
440	33	27
441	33	27
442	33	27
443	33	26
444	33	26
445	33	26
446	33	26
447	33	26
448	34	26
449	34	26
450	34	26
451	34	26
452	34	26
453	34	26
454	34	26
455	34	26
456	34	25
457	34	25
458	34	25
459	34	25
460	34	25
461	34	25
462	35	25
463	35	25
464	35	25
465	35	25
466	35	25
467	35	25
468	35	25
469	35	24
470	35	24
471	35	24
472	35	24
473	35	24
474	35	24
475	36	24
476	36	24
477	36	24
478	36	24
479	36	24
480	36	24
481	36	24
482	36	23
483	36	23
484	36	23
485	36	23
486	36	23
487	36	23
488	36	23
489	37	23
490	37	23
491	37	23
492	37	23
493	37	23
494	37	23
495	37	23
496	37	22
497	37	22
498	37	22
499	37	22
500	37	22
501	38	22
502	38	22
503	38	22
504	38	22
505	38	22
506	38	22
507	38	22
508	38	22
509	38	21
510	38	21
511	38	21
512	38	21
513	38	21
514	38	21
515	39	21
516	39	21
517	39	21
518	39	21
519	39	21
520	39	21
521	39	21
522	39	20
523	39	20
524	39	20
525	39	20
526	39	20
527	39	20
528	39	20
529	40	20
530	40	20
531	40	20
532	40	20
533	40	20
534	40	20
535	40	19
536	40	19
537	40	19
538	40	19
539	40	19
540	40	19
541	40	19
542	40	19
543	41	19
544	41	19
545	41	19
546	41	19
547	41	18
548	41	18
549	41	18
550	41	18
551	41	18
552	41	18
553	41	18
554	41	18
555	41	18
556	42	18
557	42	18
558	42	18
559	42	18
560	42	18
561	42	18
562	42	17
563	42	17
564	42	17
565	42	17
566	43	17
567	43	17
568	43	17
569	43	17
570	43	17
571	43	17
572	43	17
573	43	17
574	43	17
575	43	17
576	43	16
577	44	16
578	44	16
579	44	16
580	44	16
581	44	16
582	44	16
583	44	16
584	44	16
585	44	16
586	44	16
587	44	16
588	44	16
589	44	15
590	45	15
591	45	15
592	45	15
593	45	15
594	45	15
595	45	15
596	45	15
597	45	15
598	45	15
599	45	15
600	45	15
601	45	15
602	46	15
603	46	14
604	46	14
605	46	14
606	46	14
607	46	14
608	46	14
609	46	14
610	46	14
611	46	14
612	47	14
613	47	14
614	47	14
615	47	14
616	47	14
617	47	13
618	47	13
619	47	13
620	47	13
621	47	13
622	47	13
623	48	13
624	48	13
625	48	13
626	48	13
627	48	13
628	48	13
629	48	13
630	48	13
631	48	12
632	48	12
633	48	12
634	49	12
635	49	12
636	49	12
637	49	12
638	49	12
639	49	12
640	49	12
641	49	12
642	49	12
643	49	12
644	49	11
645	49	11
646	50	11
647	50	11
648	50	11
649	50	11
650	50	11
651	50	11
652	50	11
653	50	11
654	50	11
655	50	11
656	50	11
657	50	10
658	51	10
659	51	10
660	51	10
661	51	10
662	51	10
663	51	10
664	51	10
665	51	10
666	51	10
667	51	10
668	51	10
669	52	10
670	52	10
671	52	9
672	52	9
673	52	9
674	52	9
675	52	9
676	52	9
677	52	9
678	52	9
679	53	9
680	53	9
681	53	9
682	53	9
683	53	9
684	53	8
685	53	8
686	53	8
687	53	8
688	53	8
689	53	8
690	53	8
691	53	8
692	54	8
693	54	8
694	54	8
695	54	8
696	54	8
697	54	7
698	54	7
699	54	7
700	54	7
701	54	7
702	54	7
703	54	7
704	54	7
705	54	7
706	55	7
707	55	7
708	55	7
709	55	7
710	55	6
711	55	6
712	55	6
713	55	6
714	55	6
715	55	6
716	55	6
717	55	6
718	55	6
719	56	6
720	56	6
721	56	6
722	56	5
723	56	5
724	56	5
725	56	5
726	56	5
727	56	5
728	56	5
729	56	5
730	56	5
731	56	5
732	56	5
733	57	5
734	57	5
735	57	4
736	57	4
737	57	4
738	57	4
739	57	4
740	57	4
741	57	4
742	57	4
743	57	4
744	57	4
745	57	4
746	57	4
747	58	4
748	58	3
749	58	3
750	58	3
751	58	3
752	58	3
753	58	3
754	58	3
755	58	3
756	58	3
757	58	3
758	58	3
759	58	3
760	59	3
761	59	2
762	59	2
763	59	2
764	59	2
765	59	2
766	59	2
767	59	2
768	59	2
769	59	2
770	59	2
771	59	2
772	59	2
773	60	2
774	60	1
775	60	1
776	60	1
777	60	1
778	60	1
779	60	1
780	60	1
781	60	1
782	60	1
783	60	1
784	60	1
785	61	1
786	61	1
787	61	0
788	61	0
789	61	0
790	61	0
791	61	0
792	61	0
793	61	0
794	61	0
795	61	0
796	61	0
797	62	0
798	62	0
799	62	0
