iter	Passed	Remaining
0	1	402
1	3	636
2	4	649
3	6	643
4	7	625
5	9	620
6	10	608
7	13	672
8	15	654
9	16	646
10	18	640
11	19	635
12	21	634
13	23	642
14	24	632
15	26	625
16	27	620
17	29	617
18	30	616
19	32	612
20	33	608
21	34	600
22	36	593
23	37	589
24	38	582
25	40	575
26	41	569
27	43	571
28	44	566
29	45	564
30	47	561
31	48	557
32	49	552
33	51	549
34	52	547
35	54	550
36	56	549
37	57	546
38	58	546
39	60	545
40	61	542
41	65	558
42	67	556
43	68	558
44	70	558
45	72	558
46	74	559
47	76	560
48	78	564
49	80	562
50	82	563
51	83	561
52	85	558
53	87	557
54	88	555
55	89	552
56	91	550
57	93	550
58	94	547
59	96	545
60	97	542
61	99	543
62	101	543
63	103	540
64	104	537
65	105	533
66	106	529
67	107	525
68	108	521
69	109	517
70	110	512
71	111	508
72	113	508
73	114	504
74	115	501
75	116	497
76	117	493
77	118	489
78	119	487
79	121	484
80	122	480
81	123	477
82	124	474
83	125	470
84	126	468
85	127	465
86	128	462
87	129	459
88	130	455
89	131	451
90	132	448
91	133	445
92	134	442
93	135	440
94	136	437
95	137	434
96	138	431
97	139	430
98	141	429
99	142	427
100	143	425
101	144	422
102	145	420
103	146	417
104	147	414
105	148	412
106	149	409
107	155	420
108	157	419
109	158	416
110	159	413
111	159	411
112	160	408
113	161	406
114	162	403
115	163	400
116	164	398
117	165	395
118	166	393
119	168	392
120	169	391
121	171	390
122	172	388
123	173	386
124	174	384
125	175	381
126	176	379
127	178	378
128	179	376
129	180	374
130	181	372
131	182	370
132	184	370
133	186	369
134	187	367
135	188	365
136	189	363
137	190	361
138	191	359
139	192	357
140	193	355
141	194	353
142	195	351
143	196	349
144	198	348
145	200	349
146	201	347
147	203	346
148	204	344
149	205	342
150	206	340
151	207	338
152	208	337
153	209	335
154	210	333
155	212	331
156	213	329
157	214	328
158	216	327
159	217	325
160	218	324
161	219	322
162	220	320
163	221	319
164	222	317
165	223	315
166	224	313
167	226	312
168	227	310
169	228	308
170	229	307
171	230	306
172	232	304
173	233	302
174	234	301
175	235	299
176	236	297
177	237	296
178	238	294
179	239	293
180	241	291
181	242	290
182	243	289
183	247	290
184	249	289
185	250	288
186	252	287
187	254	286
188	256	285
189	257	284
190	258	283
191	260	281
192	261	280
193	263	279
194	264	277
195	265	276
196	266	274
197	267	273
198	269	272
199	271	271
200	272	270
201	275	270
202	279	271
203	281	270
204	283	269
205	284	268
206	286	267
207	288	266
208	289	264
209	292	264
210	293	262
211	294	261
212	296	260
213	297	258
214	299	257
215	300	255
216	301	254
217	303	253
218	304	251
219	306	250
220	307	249
221	309	247
222	310	246
223	312	245
224	313	244
225	315	242
226	316	241
227	319	240
228	320	239
229	322	238
230	324	237
231	327	236
232	328	235
233	329	233
234	332	233
235	334	232
236	335	230
237	341	232
238	345	232
239	346	231
240	347	229
241	349	228
242	351	226
243	352	225
244	355	225
245	358	224
246	359	222
247	360	221
248	362	219
249	363	218
250	366	217
251	368	216
252	383	222
253	384	221
254	386	219
255	387	217
256	388	216
257	390	214
258	391	213
259	393	212
260	395	210
261	397	209
262	398	207
263	400	206
264	401	204
265	403	203
266	404	201
267	406	200
268	408	198
269	411	197
270	412	196
271	413	194
272	414	193
273	416	191
274	417	189
275	418	187
276	419	186
277	420	184
278	421	182
279	422	181
280	423	179
281	424	177
282	425	176
283	427	174
284	428	172
285	429	171
286	430	169
287	431	167
288	431	165
289	432	164
290	433	162
291	434	160
292	435	159
293	436	157
294	437	155
295	438	154
296	439	152
297	440	150
298	441	149
299	442	147
300	443	145
301	444	144
302	445	142
303	446	140
304	447	139
305	448	137
306	449	136
307	450	134
308	450	132
309	451	131
310	452	129
311	453	127
312	454	126
313	455	124
314	456	123
315	457	121
316	458	120
317	459	118
318	460	116
319	461	115
320	462	113
321	463	112
322	464	110
323	465	109
324	466	107
325	467	106
326	468	104
327	469	103
328	470	101
329	471	99
330	472	98
331	473	96
332	474	95
333	475	94
334	476	92
335	477	91
336	478	89
337	479	87
338	480	86
339	481	84
340	482	83
341	483	81
342	484	80
343	485	79
344	486	77
345	487	76
346	488	74
347	489	73
348	490	71
349	491	70
350	491	68
351	492	67
352	493	65
353	494	64
354	495	62
355	552	68
356	556	67
357	559	65
358	561	64
359	564	62
360	566	61
361	568	59
362	570	58
363	572	56
364	573	55
365	574	53
366	576	51
367	578	50
368	579	48
369	580	47
370	582	45
371	583	43
372	584	42
373	585	40
374	586	39
375	605	38
376	605	38
377	608	35
378	610	33
379	612	32
380	615	30
381	618	29
382	619	27
383	621	25
384	622	24
385	623	22
386	624	21
387	625	19
388	625	19
389	628	16
390	630	14
391	633	12
392	635	11
393	637	9
394	640	8
395	642	6
396	644	4
397	647	3
398	649	1
399	651	0
