iter	Passed	Remaining
0	0	340
1	1	293
2	2	253
3	2	229
4	3	219
5	3	214
6	4	206
7	4	200
8	5	197
9	5	192
10	6	189
11	6	187
12	7	184
13	7	182
14	8	181
15	8	179
16	9	180
17	9	181
18	10	188
19	11	186
20	11	185
21	12	183
22	12	181
23	13	181
24	13	179
25	14	177
26	14	176
27	15	177
28	16	177
29	16	178
30	17	178
31	17	176
32	18	175
33	18	175
34	19	174
35	19	173
36	20	173
37	21	173
38	21	172
39	22	171
40	22	171
41	23	170
42	23	171
43	24	171
44	25	171
45	25	171
46	26	170
47	27	170
48	27	169
49	28	168
50	28	167
51	29	167
52	29	166
53	30	167
54	31	166
55	31	165
56	32	165
57	32	164
58	33	164
59	33	163
60	34	162
61	34	162
62	35	161
63	36	160
64	36	160
65	37	159
66	37	159
67	38	158
68	39	158
69	40	160
70	40	160
71	41	159
72	42	159
73	42	159
74	43	158
75	43	157
76	44	157
77	44	156
78	45	156
79	46	156
80	46	156
81	47	155
82	47	154
83	48	153
84	49	152
85	49	152
86	50	151
87	50	150
88	51	150
89	51	149
90	52	148
91	52	147
92	53	146
93	53	146
94	54	147
95	55	146
96	56	146
97	56	145
98	57	144
99	57	144
100	58	144
101	59	143
102	59	142
103	60	142
104	60	141
105	61	141
106	62	141
107	62	140
108	63	140
109	64	139
110	64	139
111	65	138
112	65	138
113	66	137
114	67	137
115	67	136
116	68	136
117	69	136
118	69	135
119	70	135
120	71	134
121	71	133
122	72	133
123	72	132
124	73	131
125	73	131
126	74	130
127	74	129
128	75	129
129	76	129
130	77	128
131	77	128
132	78	127
133	78	127
134	79	126
135	80	126
136	80	125
137	81	124
138	81	123
139	82	123
140	82	122
141	83	121
142	84	122
143	85	122
144	85	121
145	86	120
146	87	120
147	87	119
148	88	119
149	89	119
150	90	118
151	90	117
152	91	117
153	91	116
154	92	115
155	92	115
156	93	114
157	93	114
158	94	113
159	95	112
160	95	112
161	96	111
162	96	110
163	97	110
164	97	109
165	98	109
166	99	108
167	99	108
168	100	107
169	101	107
170	101	106
171	102	106
172	103	105
173	104	105
174	104	104
175	105	104
176	105	103
177	106	103
178	107	102
179	107	101
180	108	101
181	109	100
182	109	100
183	110	99
184	110	98
185	111	98
186	112	97
187	113	97
188	113	97
189	114	96
190	115	95
191	115	95
192	116	94
193	116	93
194	117	93
195	117	92
196	118	91
197	119	91
198	119	90
199	120	90
200	121	89
201	121	89
202	122	88
203	122	87
204	123	87
205	124	86
206	124	86
207	125	85
208	125	84
209	126	84
210	126	83
211	127	82
212	128	82
213	129	82
214	129	81
215	130	80
216	131	80
217	131	79
218	132	79
219	133	78
220	134	78
221	134	77
222	135	77
223	136	76
224	136	76
225	137	75
226	138	74
227	138	74
228	139	73
229	139	73
230	140	72
231	141	71
232	142	71
233	142	70
234	143	70
235	144	69
236	144	69
237	145	68
238	145	67
239	146	67
240	147	66
241	148	66
242	148	65
243	149	64
244	150	64
245	150	63
246	151	63
247	152	62
248	152	61
249	153	61
250	153	60
251	154	60
252	154	59
253	155	58
254	156	58
255	156	57
256	157	57
257	158	56
258	159	55
259	159	55
260	160	54
261	161	54
262	161	53
263	162	52
264	162	52
265	163	51
266	164	51
267	165	50
268	165	49
269	166	49
270	166	48
271	167	48
272	168	47
273	168	46
274	169	46
275	170	45
276	170	44
277	171	44
278	172	43
279	172	43
280	173	42
281	174	42
282	175	41
283	175	40
284	176	40
285	177	39
286	177	39
287	178	38
288	179	37
289	179	37
290	180	36
291	181	35
292	181	35
293	182	34
294	182	34
295	183	33
296	184	32
297	184	32
298	185	31
299	186	31
300	186	30
301	187	29
302	187	29
303	188	28
304	189	27
305	189	27
306	190	26
307	191	26
308	191	25
309	192	24
310	192	24
311	193	23
312	193	22
313	194	22
314	195	21
315	195	21
316	196	20
317	197	19
318	197	19
319	198	18
320	198	17
321	199	17
322	200	16
323	200	16
324	201	15
325	202	14
326	202	14
327	203	13
328	203	13
329	204	12
330	205	11
331	205	11
332	206	10
333	206	9
334	207	9
335	208	8
336	208	8
337	209	7
338	209	6
339	210	6
340	211	5
341	211	4
342	212	4
343	212	3
344	213	3
345	213	2
346	214	1
347	215	1
348	215	0
349	216	0
