iter	Passed	Remaining
0	1	585
1	2	509
2	4	486
3	5	472
4	6	478
5	8	473
6	9	472
7	11	481
8	12	479
9	14	484
10	15	484
11	17	484
12	18	487
13	20	482
14	21	479
15	23	481
16	24	479
17	25	477
18	27	479
19	29	479
20	30	478
21	32	478
22	33	477
23	34	474
24	36	471
25	37	470
26	39	468
27	40	466
28	42	469
29	44	470
30	45	471
31	47	469
32	48	468
33	50	465
34	51	462
35	52	459
36	54	457
37	55	456
38	57	457
39	58	456
40	60	454
41	61	453
42	63	451
43	64	448
44	66	447
45	67	444
46	68	441
47	69	440
48	71	440
49	73	439
50	74	438
51	76	437
52	77	435
53	78	432
54	80	431
55	81	429
56	83	428
57	85	428
58	86	426
59	88	426
60	90	427
61	91	425
62	92	423
63	94	421
64	95	419
65	97	418
66	98	416
67	100	416
68	101	415
69	103	414
70	105	414
71	106	412
72	108	410
73	109	409
74	110	406
75	112	404
76	113	402
77	115	402
78	116	399
79	117	397
80	119	396
81	120	395
82	122	393
83	123	391
84	124	389
85	126	387
86	127	385
87	129	384
88	130	382
89	131	381
90	133	379
91	134	378
92	136	376
93	137	374
94	139	373
95	140	371
96	141	370
97	143	368
98	144	367
99	146	366
100	147	364
101	149	362
102	150	361
103	152	359
104	153	358
105	154	356
106	156	354
107	157	353
108	159	351
109	160	350
110	162	348
111	163	347
112	164	345
113	166	344
114	167	342
115	169	340
116	170	339
117	171	337
118	173	336
119	174	334
120	176	333
121	177	331
122	178	330
123	180	329
124	181	327
125	183	325
126	184	324
127	186	323
128	187	321
129	189	320
130	190	318
131	192	317
132	193	315
133	194	314
134	196	312
135	198	311
136	199	310
137	201	308
138	202	307
139	204	306
140	205	305
141	207	303
142	208	302
143	210	300
144	211	298
145	212	297
146	214	296
147	215	294
148	217	293
149	218	291
150	220	289
151	221	288
152	222	287
153	224	285
154	225	284
155	227	282
156	228	281
157	230	279
158	231	278
159	233	277
160	234	275
161	236	274
162	237	272
163	239	271
164	240	269
165	241	268
166	243	266
167	245	265
168	246	264
169	248	262
170	249	261
171	250	259
172	252	257
173	253	256
174	254	254
175	256	253
176	257	251
177	275	266
178	276	264
179	278	262
180	279	261
181	281	259
182	282	257
183	283	256
184	285	254
185	286	252
186	288	251
187	289	249
188	291	248
189	292	246
190	294	244
191	295	243
192	296	241
193	298	239
194	299	238
195	301	236
196	302	235
197	304	233
198	305	232
199	307	230
200	308	228
201	310	227
202	311	225
203	312	224
204	314	222
205	315	220
206	316	218
207	318	217
208	319	215
209	321	214
210	322	212
211	324	210
212	325	209
213	327	207
214	328	206
215	329	204
216	331	203
217	332	201
218	334	199
219	335	198
220	337	197
221	339	195
222	340	193
223	341	192
224	343	190
225	344	189
226	346	187
227	347	185
228	348	184
229	350	182
230	352	181
231	353	179
232	354	178
233	356	176
234	357	175
235	359	173
236	360	171
237	362	170
238	364	169
239	365	167
240	366	165
241	368	164
242	369	162
243	371	161
244	372	159
245	373	158
246	375	156
247	377	155
248	378	153
249	379	151
250	381	150
251	382	148
252	384	147
253	385	145
254	387	144
255	388	142
256	390	141
257	391	139
258	393	138
259	395	136
260	396	135
261	398	133
262	399	132
263	401	130
264	402	129
265	403	127
266	405	125
267	406	124
268	408	122
269	409	121
270	410	119
271	412	118
272	413	116
273	415	115
274	416	113
275	417	112
276	419	110
277	420	108
278	422	107
279	423	105
280	425	104
281	426	102
282	428	101
283	429	99
284	430	98
285	432	96
286	433	95
287	435	93
288	436	92
289	438	90
290	439	89
291	440	87
292	442	86
293	443	84
294	445	82
295	446	81
296	448	80
297	449	78
298	451	77
299	452	75
300	454	73
301	455	72
302	457	70
303	458	69
304	461	68
305	462	66
306	464	65
307	465	63
308	467	62
309	468	60
310	470	58
311	471	57
312	473	55
313	474	54
314	476	52
315	478	51
316	479	49
317	480	48
318	482	46
319	483	45
320	485	43
321	486	42
322	488	40
323	489	39
324	491	37
325	492	36
326	494	34
327	495	33
328	497	31
329	498	30
330	499	28
331	501	27
332	502	25
333	504	24
334	505	22
335	507	21
336	508	19
337	510	18
338	511	16
339	513	15
340	514	13
341	516	12
342	517	10
343	518	9
344	520	7
345	521	6
346	523	4
347	525	3
348	526	1
349	527	0
