iter	Passed	Remaining
0	0	769
1	1	717
2	2	689
3	3	678
4	4	693
5	4	683
6	5	683
7	6	673
8	7	669
9	7	663
10	8	657
11	9	655
12	10	650
13	10	642
14	11	643
15	12	640
16	13	640
17	13	635
18	14	634
19	15	632
20	16	632
21	16	631
22	17	630
23	18	632
24	19	629
25	19	628
26	20	627
27	21	623
28	21	621
29	22	619
30	23	619
31	24	616
32	24	614
33	25	612
34	26	611
35	26	610
36	27	609
37	28	608
38	29	608
39	30	608
40	30	607
41	31	605
42	32	605
43	33	606
44	33	607
45	34	605
46	35	605
47	36	605
48	36	604
49	37	604
50	38	602
51	39	602
52	40	601
53	40	601
54	41	600
55	42	600
56	43	599
57	43	599
58	44	599
59	45	598
60	46	598
61	47	598
62	47	598
63	48	599
64	49	602
65	50	603
66	51	603
67	52	602
68	53	601
69	53	600
70	54	599
71	55	598
72	56	597
73	56	596
74	57	594
75	58	593
76	59	592
77	59	590
78	60	589
79	61	587
80	61	586
81	62	585
82	63	584
83	64	584
84	64	584
85	65	583
86	66	583
87	67	582
88	67	581
89	68	580
90	69	579
91	70	578
92	70	577
93	71	576
94	72	575
95	73	574
96	73	573
97	74	572
98	75	571
99	76	570
100	76	570
101	77	570
102	78	568
103	79	567
104	79	566
105	80	564
106	81	563
107	82	563
108	82	563
109	83	562
110	84	563
111	85	562
112	86	560
113	86	559
114	87	557
115	87	556
116	88	554
117	89	553
118	89	552
119	90	551
120	91	550
121	92	549
122	92	547
123	93	546
124	93	545
125	94	543
126	95	542
127	95	540
128	96	539
129	97	538
130	97	536
131	98	536
132	99	534
133	99	533
134	100	532
135	101	531
136	101	529
137	102	528
138	103	527
139	103	526
140	104	525
141	105	523
142	105	522
143	106	521
144	107	521
145	107	520
146	108	519
147	109	518
148	109	517
149	110	516
150	111	514
151	111	514
152	112	513
153	113	512
154	114	511
155	114	510
156	115	509
157	116	508
158	116	507
159	117	506
160	118	505
161	118	505
162	119	503
163	120	502
164	120	501
165	121	501
166	122	500
167	123	499
168	123	498
169	124	497
170	125	496
171	125	495
172	126	494
173	127	493
174	127	492
175	128	491
176	129	491
177	129	490
178	130	489
179	131	488
180	131	487
181	132	486
182	133	485
183	133	484
184	134	483
185	135	482
186	136	482
187	136	481
188	137	481
189	138	480
190	138	479
191	139	478
192	140	477
193	140	476
194	141	475
195	142	474
196	142	473
197	143	472
198	144	471
199	144	470
200	145	469
201	146	468
202	146	467
203	147	466
204	148	465
205	148	464
206	149	463
207	149	462
208	150	461
209	151	460
210	151	459
211	152	458
212	153	457
213	153	456
214	154	455
215	155	455
216	155	454
217	156	452
218	156	451
219	157	450
220	158	450
221	158	449
222	159	448
223	159	447
224	160	446
225	161	445
226	161	444
227	162	443
228	163	442
229	163	441
230	164	440
231	165	440
232	165	439
233	166	438
234	167	438
235	168	437
236	168	436
237	169	435
238	170	434
239	170	433
240	171	433
241	172	432
242	172	431
243	173	430
244	173	429
245	174	428
246	175	427
247	176	427
248	176	426
249	177	425
250	177	424
251	178	423
252	179	422
253	179	422
254	180	421
255	181	420
256	181	419
257	182	418
258	182	417
259	183	416
260	184	415
261	184	414
262	185	413
263	185	412
264	186	411
265	187	411
266	187	410
267	188	409
268	189	409
269	190	408
270	191	408
271	191	407
272	192	407
273	193	406
274	194	405
275	194	405
276	195	404
277	196	404
278	197	403
279	197	402
280	198	401
281	198	400
282	199	399
283	200	398
284	200	397
285	201	397
286	201	396
287	202	395
288	203	394
289	203	393
290	204	392
291	205	391
292	205	391
293	206	390
294	206	389
295	207	388
296	208	387
297	208	386
298	209	385
299	209	384
300	210	383
301	211	383
302	211	382
303	212	381
304	212	380
305	213	379
306	214	378
307	214	377
308	215	376
309	215	376
310	216	375
311	217	374
312	217	373
313	218	372
314	218	371
315	219	370
316	220	370
317	220	369
318	221	368
319	222	368
320	223	368
321	223	367
322	224	366
323	225	365
324	225	364
325	226	363
326	226	362
327	227	362
328	228	361
329	228	360
330	229	359
331	229	358
332	230	357
333	231	357
334	231	356
335	232	355
336	233	354
337	233	353
338	234	353
339	234	352
340	235	351
341	236	351
342	237	350
343	237	349
344	238	348
345	238	348
346	239	347
347	240	346
348	240	345
349	241	344
350	241	343
351	242	343
352	243	342
353	243	341
354	244	340
355	244	339
356	245	339
357	246	338
358	246	337
359	247	336
360	248	336
361	248	335
362	249	334
363	249	333
364	250	333
365	251	332
366	251	331
367	252	330
368	253	330
369	253	329
370	254	328
371	254	327
372	255	326
373	256	326
374	256	325
375	257	324
376	257	323
377	258	322
378	259	322
379	259	321
380	260	320
381	260	319
382	261	318
383	262	318
384	262	317
385	263	316
386	263	315
387	264	314
388	265	314
389	265	313
390	266	312
391	267	312
392	267	311
393	268	310
394	268	309
395	269	309
396	270	308
397	270	307
398	271	306
399	272	306
400	272	305
401	273	304
402	273	303
403	274	302
404	275	302
405	275	301
406	276	300
407	276	299
408	277	299
409	277	298
410	278	297
411	279	296
412	279	296
413	280	295
414	281	294
415	281	293
416	282	293
417	282	292
418	283	291
419	284	290
420	284	290
421	285	289
422	285	288
423	286	287
424	287	287
425	287	286
426	288	285
427	288	284
428	289	284
429	290	283
430	290	282
431	291	281
432	291	281
433	292	280
434	293	279
435	293	278
436	294	278
437	295	277
438	295	276
439	296	276
440	296	275
441	297	274
442	298	273
443	298	273
444	299	272
445	299	271
446	300	270
447	301	270
448	301	269
449	302	268
450	302	267
451	303	267
452	303	266
453	304	265
454	305	264
455	305	264
456	306	263
457	306	262
458	307	261
459	308	261
460	308	260
461	309	259
462	309	259
463	310	258
464	311	257
465	311	256
466	312	256
467	312	255
468	313	254
469	314	253
470	314	253
471	315	252
472	315	251
473	316	250
474	316	250
475	317	249
476	318	248
477	318	248
478	319	247
479	319	246
480	320	245
481	321	245
482	321	244
483	322	243
484	323	243
485	324	242
486	324	242
487	325	241
488	326	240
489	326	240
490	327	239
491	328	238
492	328	238
493	329	237
494	330	236
495	330	235
496	331	235
497	331	234
498	332	233
499	333	233
500	333	232
501	334	231
502	334	230
503	335	230
504	335	229
505	336	228
506	337	228
507	337	227
508	338	226
509	339	226
510	339	225
511	340	224
512	341	224
513	341	223
514	342	222
515	343	222
516	343	221
517	344	220
518	344	219
519	345	219
520	346	218
521	346	217
522	347	217
523	347	216
524	348	215
525	348	214
526	349	214
527	350	213
528	350	212
529	351	212
530	351	211
531	352	210
532	353	210
533	353	209
534	354	208
535	354	207
536	355	207
537	356	206
538	356	205
539	357	205
540	357	204
541	358	203
542	358	202
543	359	202
544	360	201
545	360	200
546	361	200
547	361	199
548	362	198
549	363	198
550	363	197
551	364	196
552	364	195
553	365	195
554	366	194
555	366	193
556	367	193
557	367	192
558	368	191
559	369	191
560	369	190
561	370	189
562	370	189
563	371	188
564	372	187
565	372	186
566	373	186
567	373	185
568	374	184
569	375	184
570	375	183
571	376	182
572	376	182
573	377	181
574	378	180
575	378	180
576	379	179
577	379	178
578	380	178
579	380	177
580	381	176
581	382	176
582	382	175
583	383	174
584	383	173
585	384	173
586	385	172
587	385	171
588	386	171
589	386	170
590	387	169
591	388	169
592	388	168
593	389	167
594	389	167
595	390	166
596	390	165
597	391	164
598	392	164
599	392	163
600	393	163
601	394	162
602	394	161
603	395	161
604	396	160
605	396	159
606	397	159
607	398	158
608	398	157
609	399	157
610	400	156
611	400	155
612	401	155
613	402	154
614	402	153
615	403	153
616	403	152
617	404	151
618	405	151
619	405	150
620	406	149
621	407	149
622	407	148
623	408	147
624	409	147
625	409	146
626	410	145
627	411	145
628	411	144
629	412	143
630	412	143
631	413	142
632	414	141
633	414	141
634	415	140
635	415	139
636	416	139
637	416	138
638	417	137
639	418	137
640	418	136
641	419	135
642	419	135
643	420	134
644	421	133
645	421	133
646	422	132
647	422	131
648	423	131
649	424	130
650	424	129
651	425	129
652	425	128
653	426	127
654	427	127
655	427	126
656	428	125
657	428	125
658	429	124
659	429	123
660	430	123
661	431	122
662	431	121
663	432	121
664	432	120
665	433	119
666	433	119
667	434	118
668	435	117
669	435	117
670	436	116
671	436	115
672	437	115
673	437	114
674	438	113
675	439	113
676	439	112
677	440	111
678	441	111
679	441	110
680	442	109
681	443	109
682	443	108
683	444	107
684	446	107
685	447	106
686	448	106
687	449	105
688	449	105
689	450	104
690	451	103
691	452	103
692	453	102
693	454	102
694	455	101
695	458	101
696	459	100
697	461	100
698	462	99
699	463	99
700	464	98
701	465	98
702	466	97
703	467	96
704	468	96
705	469	95
706	469	95
707	470	94
708	471	93
709	472	93
710	473	92
711	474	91
712	475	91
713	476	90
714	477	90
715	478	89
716	479	88
717	480	88
718	481	87
719	482	87
720	483	86
721	484	85
722	485	85
723	486	84
724	488	84
725	489	83
726	490	82
727	491	82
728	491	81
729	493	81
730	494	80
731	498	80
732	499	79
733	500	79
734	501	78
735	502	77
736	503	77
737	504	76
738	505	75
739	506	75
740	507	74
741	508	74
742	509	73
743	511	72
744	512	72
745	513	71
746	513	70
747	514	70
748	515	69
749	516	68
750	516	68
751	517	67
752	518	66
753	519	66
754	519	65
755	520	64
756	521	64
757	522	63
758	522	62
759	523	62
760	524	61
761	525	60
762	526	60
763	527	59
764	527	58
765	528	57
766	529	57
767	530	56
768	530	55
769	531	55
770	532	54
771	533	53
772	533	53
773	534	52
774	535	51
775	536	51
776	536	50
777	537	49
778	538	49
779	539	48
780	539	47
781	540	47
782	541	46
783	542	45
784	543	44
785	543	44
786	544	43
787	545	42
788	546	42
789	546	41
790	547	40
791	548	40
792	549	39
793	549	38
794	550	38
795	551	37
796	552	36
797	552	36
798	553	35
799	554	34
800	555	33
801	556	33
802	557	32
803	557	31
804	558	31
805	559	30
806	560	29
807	560	29
808	561	28
809	562	27
810	563	27
811	563	26
812	564	25
813	565	25
814	566	24
815	566	23
816	567	22
817	568	22
818	569	21
819	570	20
820	571	20
821	572	19
822	573	18
823	573	18
824	574	17
825	575	16
826	576	16
827	577	15
828	578	14
829	579	13
830	580	13
831	581	12
832	581	11
833	582	11
834	583	10
835	584	9
836	585	9
837	586	8
838	587	7
839	587	6
840	588	6
841	589	5
842	590	4
843	591	4
844	592	3
845	593	2
846	594	2
847	595	1
848	595	0
849	596	0
