iter	Passed	Remaining
0	2	1815
1	4	1712
2	6	1670
3	8	1628
4	10	1600
5	12	1610
6	12	1442
7	14	1433
8	16	1444
9	18	1452
10	20	1453
11	22	1451
12	24	1471
13	27	1520
14	29	1527
15	30	1509
16	32	1495
17	34	1481
18	35	1463
19	37	1452
20	38	1439
21	40	1429
22	42	1420
23	44	1424
24	46	1427
25	47	1420
26	49	1414
27	50	1404
28	52	1398
29	54	1389
30	55	1383
31	57	1377
32	58	1370
33	60	1367
34	62	1365
35	63	1358
36	65	1353
37	67	1348
38	68	1342
39	70	1337
40	71	1332
41	73	1329
42	75	1328
43	77	1325
44	78	1323
45	80	1319
46	82	1314
47	83	1309
48	85	1312
49	87	1314
50	89	1310
51	91	1311
52	93	1312
53	94	1311
54	96	1310
55	98	1310
56	100	1310
57	102	1309
58	104	1307
59	105	1303
60	107	1305
61	109	1302
62	111	1299
63	112	1296
64	113	1286
65	115	1283
66	117	1280
67	118	1277
68	120	1273
69	121	1270
70	123	1269
71	125	1266
72	126	1262
73	128	1259
74	130	1257
75	131	1256
76	133	1256
77	135	1254
78	137	1252
79	139	1252
80	141	1252
81	142	1252
82	144	1251
83	146	1249
84	148	1246
85	148	1234
86	150	1233
87	152	1229
88	154	1230
89	155	1230
90	157	1228
91	159	1226
92	160	1223
93	162	1221
94	164	1218
95	165	1215
96	167	1213
97	168	1210
98	170	1208
99	172	1206
100	173	1203
101	175	1202
102	177	1200
103	179	1199
104	180	1197
105	182	1195
106	184	1193
107	186	1193
108	188	1191
109	189	1191
110	192	1193
111	194	1192
112	195	1189
113	197	1187
114	198	1184
115	200	1183
116	202	1182
117	204	1180
118	205	1178
119	207	1175
120	209	1174
121	210	1172
122	212	1169
123	214	1166
124	218	1178
125	220	1177
126	221	1174
127	223	1172
128	224	1169
129	226	1167
130	228	1165
131	229	1163
132	231	1162
133	233	1162
134	235	1159
135	237	1157
136	238	1154
137	240	1153
138	242	1151
139	243	1148
140	245	1146
141	247	1145
142	249	1145
143	250	1143
144	252	1140
145	254	1138
146	255	1136
147	257	1133
148	259	1131
149	261	1131
150	264	1138
151	266	1137
152	268	1136
153	270	1134
154	272	1132
155	273	1129
156	275	1128
157	277	1126
158	278	1122
159	279	1119
160	281	1118
161	283	1116
162	285	1114
163	286	1112
164	288	1110
165	290	1109
166	292	1107
167	294	1106
168	296	1105
169	297	1103
170	299	1101
171	301	1099
172	302	1097
173	304	1096
174	306	1094
175	308	1092
176	309	1090
177	311	1088
178	313	1087
179	314	1084
180	316	1082
181	318	1080
182	319	1078
183	321	1076
184	323	1074
185	325	1074
186	328	1076
187	330	1075
188	332	1073
189	336	1079
190	339	1082
191	341	1082
192	344	1082
193	345	1080
194	347	1077
195	349	1076
196	350	1074
197	352	1072
198	354	1071
199	356	1069
200	358	1067
201	360	1066
202	361	1064
203	364	1064
204	366	1062
205	367	1060
206	369	1058
207	371	1056
208	373	1055
209	375	1054
210	377	1052
211	379	1051
212	381	1050
213	382	1048
214	384	1046
215	386	1043
216	387	1041
217	389	1040
218	391	1038
219	393	1036
220	395	1036
221	397	1035
222	400	1036
223	403	1036
224	406	1039
225	409	1039
226	411	1038
227	413	1038
228	415	1036
229	417	1035
230	420	1036
231	422	1035
232	427	1039
233	429	1040
234	432	1039
235	433	1035
236	436	1036
237	439	1037
238	441	1036
239	443	1035
240	445	1033
241	447	1032
242	450	1032
243	452	1031
244	455	1031
245	457	1030
246	459	1028
247	461	1027
248	463	1025
249	465	1023
250	468	1023
251	470	1022
252	472	1020
253	474	1019
254	476	1018
255	478	1016
256	480	1014
257	482	1012
258	485	1014
259	487	1012
260	489	1010
261	491	1008
262	493	1006
263	495	1005
264	496	1003
265	498	1001
266	501	1001
267	504	1000
268	508	1002
269	511	1004
270	514	1005
271	517	1005
272	520	1005
273	523	1005
274	527	1006
275	532	1010
276	535	1010
277	537	1009
278	539	1008
279	541	1006
280	544	1005
281	547	1005
282	549	1004
283	551	1002
284	553	1000
285	556	999
286	558	998
287	560	996
288	562	994
289	564	993
290	567	991
291	568	989
292	570	987
293	572	986
294	574	984
295	576	982
296	579	982
297	581	980
298	583	977
299	585	975
300	587	974
301	589	972
302	591	970
303	593	969
304	595	967
305	597	965
306	599	962
307	601	960
308	603	958
309	605	956
310	607	954
311	609	953
312	611	952
313	614	950
314	616	948
315	618	947
316	621	946
317	623	944
318	625	943
319	628	942
320	630	941
321	632	938
322	634	936
323	637	936
324	639	934
325	640	931
326	642	929
327	644	927
328	645	924
329	647	922
330	650	921
331	652	919
332	653	916
333	655	914
334	657	912
335	659	910
336	660	907
337	662	905
338	664	903
339	666	901
340	667	899
341	670	897
342	671	895
343	674	893
344	675	891
345	677	888
346	679	887
347	681	884
348	682	882
349	684	880
350	686	877
351	687	875
352	689	873
353	691	871
354	693	868
355	694	866
356	696	864
357	698	862
358	699	859
359	701	857
360	703	855
361	705	853
362	707	851
363	709	849
364	710	847
365	712	845
366	714	843
367	716	840
368	718	838
369	719	836
370	722	834
371	723	832
372	725	830
373	727	828
374	729	826
375	730	824
376	732	821
377	734	819
378	736	817
379	738	815
380	739	813
381	741	811
382	743	809
383	745	807
384	746	804
385	748	802
386	749	800
387	752	798
388	753	796
389	755	794
390	757	792
391	759	790
392	761	788
393	763	786
394	765	784
395	767	783
396	769	780
397	771	778
398	772	776
399	774	774
400	775	772
401	777	769
402	779	767
403	781	765
404	782	763
405	784	761
406	786	759
407	787	757
408	789	755
409	791	752
410	793	750
411	794	748
412	796	746
413	798	744
414	800	742
415	802	740
416	804	738
417	806	736
418	808	734
419	810	732
420	811	730
421	813	729
422	815	727
423	817	725
424	819	722
425	821	720
426	822	718
427	824	716
428	825	714
429	828	712
430	830	710
431	832	709
432	834	707
433	836	705
434	838	703
435	839	701
436	841	699
437	844	697
438	846	695
439	848	693
440	849	691
441	851	689
442	853	687
443	854	685
444	856	683
445	858	681
446	860	679
447	862	677
448	864	675
449	865	673
450	867	671
451	869	669
452	870	667
453	872	665
454	874	663
455	876	661
456	878	659
457	880	657
458	882	655
459	884	653
460	886	651
461	887	649
462	889	647
463	891	645
464	893	643
465	895	641
466	897	640
467	899	638
468	901	636
469	902	633
470	904	631
471	906	629
472	908	627
473	910	625
474	911	623
475	913	621
476	915	619
477	916	617
478	918	615
479	920	613
480	921	611
481	923	609
482	925	607
483	927	605
484	929	603
485	930	601
486	932	599
487	934	597
488	935	595
489	937	593
490	940	591
491	941	589
492	943	587
493	945	585
494	946	583
495	948	581
496	950	579
497	951	577
498	954	575
499	956	573
500	958	571
501	959	569
502	961	567
503	963	565
504	964	563
505	966	561
506	968	559
507	970	557
508	971	555
509	973	553
510	975	551
511	976	549
512	978	547
513	980	545
514	981	543
515	983	541
516	985	539
517	987	537
518	989	535
519	991	533
520	992	531
521	994	529
522	995	527
523	997	525
524	998	523
525	1000	521
526	1002	519
527	1004	517
528	1006	515
529	1007	513
530	1009	511
531	1010	509
532	1012	507
533	1014	505
534	1015	503
535	1017	501
536	1018	499
537	1020	497
538	1022	495
539	1023	492
540	1025	490
541	1027	488
542	1029	487
543	1030	485
544	1033	483
545	1035	481
546	1036	479
547	1038	477
548	1040	475
549	1042	473
550	1044	471
551	1045	469
552	1047	467
553	1049	465
554	1051	463
555	1052	461
556	1054	459
557	1055	457
558	1057	455
559	1059	453
560	1061	452
561	1062	450
562	1064	448
563	1066	446
564	1068	444
565	1069	442
566	1071	440
567	1073	438
568	1075	436
569	1076	434
570	1078	432
571	1080	430
572	1082	428
573	1083	426
574	1085	424
575	1087	422
576	1089	420
577	1090	418
578	1092	417
579	1094	415
580	1096	413
581	1097	411
582	1099	409
583	1101	407
584	1103	405
585	1104	403
586	1106	401
587	1108	399
588	1109	397
589	1111	395
590	1113	393
591	1114	391
592	1116	389
593	1118	387
594	1120	385
595	1121	384
596	1123	382
597	1125	380
598	1127	378
599	1128	376
600	1130	374
601	1132	372
602	1134	370
603	1135	368
604	1137	366
605	1139	364
606	1141	362
607	1143	360
608	1145	359
609	1146	357
610	1148	355
611	1150	353
612	1151	351
613	1153	349
614	1155	347
615	1157	345
616	1159	343
617	1161	341
618	1163	340
619	1165	338
620	1166	336
621	1168	334
622	1170	332
623	1171	330
624	1173	328
625	1175	326
626	1177	324
627	1179	323
628	1180	321
629	1182	319
630	1184	317
631	1186	315
632	1187	313
633	1189	311
634	1191	309
635	1193	307
636	1195	305
637	1196	303
638	1198	301
639	1200	300
640	1202	298
641	1203	296
642	1205	294
643	1207	292
644	1209	290
645	1210	288
646	1212	286
647	1213	284
648	1215	282
649	1217	280
650	1219	279
651	1221	277
652	1223	275
653	1224	273
654	1226	271
655	1228	269
656	1230	267
657	1232	265
658	1233	263
659	1235	262
660	1237	260
661	1239	258
662	1240	256
663	1242	254
664	1243	252
665	1245	250
666	1247	248
667	1249	246
668	1250	244
669	1252	242
670	1254	241
671	1256	239
672	1257	237
673	1259	235
674	1261	233
675	1262	231
676	1264	229
677	1266	227
678	1268	226
679	1270	224
680	1271	222
681	1273	220
682	1275	218
683	1277	216
684	1279	214
685	1281	212
686	1282	211
687	1285	209
688	1286	207
689	1288	205
690	1290	203
691	1291	201
692	1293	199
693	1295	197
694	1296	195
695	1298	194
696	1300	192
697	1301	190
698	1303	188
699	1305	186
700	1306	184
701	1308	182
702	1310	180
703	1312	178
704	1313	177
705	1315	175
706	1317	173
707	1319	171
708	1321	169
709	1322	167
710	1324	165
711	1326	163
712	1328	162
713	1329	160
