iter	Passed	Remaining
0	0	498
1	1	414
2	1	370
3	1	348
4	2	335
5	2	326
6	3	319
7	3	335
8	4	339
9	4	344
10	5	346
11	5	340
12	5	334
13	6	328
14	6	324
15	7	322
16	7	322
17	7	319
18	8	327
19	8	326
20	9	325
21	9	323
22	10	321
23	10	318
24	10	316
25	11	314
26	11	311
27	12	311
28	12	309
29	12	308
30	13	307
31	13	308
32	14	310
33	14	310
34	15	310
35	15	309
36	16	308
37	16	307
38	16	305
39	17	304
40	17	303
41	17	302
42	18	300
43	18	300
44	19	299
45	19	298
46	19	298
47	20	297
48	20	297
49	21	297
50	21	297
51	22	297
52	22	296
53	23	296
54	23	296
55	23	295
56	24	294
57	24	294
58	25	293
59	25	292
60	25	290
61	26	289
62	26	289
63	26	288
64	27	288
65	27	287
66	28	287
67	28	286
68	28	285
69	29	285
70	29	285
71	30	285
72	30	286
73	31	285
74	31	284
75	32	284
76	32	285
77	33	285
78	33	286
79	34	285
80	34	286
81	35	285
82	35	284
83	35	283
84	36	283
85	36	283
86	37	282
87	37	281
88	37	281
89	38	280
90	38	279
91	39	279
92	39	279
93	39	278
94	40	277
95	40	277
96	41	276
97	41	275
98	41	275
99	42	275
100	42	274
101	43	274
102	43	273
103	43	272
104	44	271
105	44	271
106	45	270
107	45	270
108	45	269
109	46	268
110	46	268
111	46	267
112	47	266
113	47	267
114	48	266
115	48	266
116	49	266
117	49	265
118	50	265
119	50	264
120	50	263
121	51	263
122	51	263
123	52	262
124	52	262
125	52	262
126	53	261
127	53	261
128	54	260
129	54	260
130	54	259
131	55	258
132	55	258
133	56	257
134	56	257
135	56	256
136	57	255
137	57	255
138	57	254
139	58	254
140	58	253
141	59	253
142	59	252
143	59	252
144	60	251
145	60	251
146	61	250
147	61	250
148	62	250
149	62	249
150	62	249
151	63	248
152	63	248
153	64	247
154	64	247
155	64	246
156	65	246
157	65	245
158	65	245
159	66	244
160	66	244
161	67	244
162	67	243
163	68	243
164	68	242
165	68	242
166	69	241
167	69	241
168	70	240
169	70	240
170	70	239
171	71	239
172	71	238
173	71	238
174	72	237
175	72	237
176	73	236
177	73	236
178	73	235
179	74	235
180	74	234
181	75	235
182	75	234
183	76	234
184	76	233
185	76	233
186	77	233
187	77	232
188	78	231
189	78	231
190	78	231
191	79	230
192	79	230
193	80	229
194	80	229
195	80	228
196	81	228
197	81	227
198	82	227
199	82	226
200	82	226
201	83	225
202	83	225
203	83	224
204	84	224
205	84	223
206	85	223
207	85	222
208	85	222
209	86	221
210	86	221
211	87	220
212	87	220
213	87	219
214	88	219
215	88	219
216	89	219
217	89	219
218	90	218
219	90	218
220	90	217
221	91	217
222	91	216
223	92	216
224	92	215
225	92	215
226	93	214
227	93	214
228	93	213
229	94	213
230	94	212
231	95	212
232	95	211
233	95	211
234	96	210
235	96	210
236	96	209
237	97	209
238	97	208
239	97	208
240	98	207
241	98	207
242	99	206
243	99	206
244	99	205
245	100	205
246	100	204
247	100	204
248	101	203
249	101	203
250	101	202
251	102	202
252	102	201
253	103	201
254	103	200
255	103	200
256	104	199
257	104	199
258	104	198
259	105	198
260	105	197
261	106	197
262	106	196
263	106	196
264	107	196
265	107	195
266	107	195
267	108	194
268	108	194
269	108	193
270	109	193
271	109	192
272	109	192
273	110	191
274	110	191
275	111	190
276	111	190
277	111	189
278	112	189
279	112	188
280	112	188
281	113	187
282	113	187
283	113	186
284	114	186
285	114	186
286	115	185
287	115	185
288	115	184
289	116	184
290	116	183
291	116	183
292	117	182
293	117	182
294	118	182
295	118	181
296	118	181
297	119	180
298	119	180
299	119	179
300	120	179
301	120	178
302	120	178
303	121	177
304	121	177
305	121	176
306	122	176
307	122	176
308	123	175
309	123	175
310	123	174
311	124	174
312	124	173
313	124	173
314	125	172
315	125	172
316	125	171
317	126	171
318	126	170
319	126	170
320	127	169
321	127	169
322	127	169
323	128	168
324	128	168
325	129	167
326	129	167
327	129	167
328	130	166
329	130	166
330	130	165
331	131	165
332	131	164
333	132	164
334	132	164
335	132	163
336	133	163
337	133	162
338	134	162
339	134	162
340	134	161
341	135	161
342	135	160
343	135	160
344	136	160
345	136	159
346	137	159
347	137	158
348	137	158
349	138	157
350	138	157
351	139	157
352	139	156
353	139	156
354	140	156
355	140	155
356	140	155
357	141	154
358	141	154
359	142	153
360	142	153
361	142	153
362	143	152
363	143	152
364	144	151
365	144	151
366	144	151
367	145	150
368	145	150
369	145	149
370	146	149
371	146	149
372	147	148
373	147	148
374	148	148
375	148	147
376	148	147
377	149	146
378	149	146
379	150	146
380	150	145
381	150	145
382	151	144
383	151	144
384	152	144
385	152	143
386	152	143
387	153	142
388	153	142
389	153	142
390	154	141
391	154	141
392	154	140
393	155	140
394	155	140
395	156	139
396	156	139
397	157	139
398	157	138
399	157	138
400	158	137
401	158	137
402	159	136
403	159	136
404	159	136
405	160	135
406	160	135
407	160	134
408	161	134
409	161	134
410	162	133
411	162	133
412	163	133
413	163	132
414	163	132
415	164	131
416	164	131
417	164	131
418	165	130
419	165	130
420	166	129
421	166	129
422	166	128
423	167	128
424	167	128
425	167	127
426	168	127
427	168	126
428	169	126
429	169	126
430	169	125
431	170	125
432	170	124
433	170	124
434	171	124
435	171	123
436	172	123
437	172	122
438	172	122
439	173	121
440	173	121
441	173	121
442	174	120
443	174	120
444	174	119
445	175	119
446	175	119
447	176	118
448	176	118
449	176	117
450	177	117
451	177	117
452	178	116
453	178	116
454	178	115
455	179	115
456	179	115
457	179	114
458	180	114
459	180	113
460	180	113
461	181	113
462	181	112
463	182	112
464	182	111
465	183	111
466	183	111
467	184	110
468	184	110
469	184	110
470	185	109
471	185	109
472	185	108
473	186	108
474	186	108
475	187	107
476	187	107
477	187	106
478	188	106
479	188	106
480	188	105
481	189	105
482	189	104
483	189	104
484	190	104
485	190	103
486	191	103
487	191	102
488	191	102
489	192	101
490	192	101
491	192	101
492	193	100
493	193	100
494	194	99
495	194	99
496	194	99
497	195	98
498	195	98
499	195	97
500	196	97
501	196	97
502	197	96
503	197	96
504	197	96
505	198	95
506	198	95
507	199	94
508	199	94
509	199	94
510	200	93
511	200	93
512	201	92
513	201	92
514	201	92
515	202	91
516	202	91
