iter	Passed	Remaining
0	2	877
1	3	672
2	4	571
3	5	518
4	6	484
5	6	428
6	8	455
7	9	443
8	10	437
9	11	461
10	13	476
11	14	466
12	15	456
13	16	450
14	17	442
15	17	431
16	18	423
17	19	413
18	20	405
19	20	398
20	21	393
21	22	387
22	23	381
23	24	376
24	24	374
25	25	370
26	26	366
27	27	362
28	28	358
29	28	356
30	29	353
31	30	351
32	31	347
33	32	345
34	33	344
35	34	345
36	35	347
37	36	349
38	37	344
39	38	342
40	39	343
41	40	343
42	41	341
43	41	338
44	42	336
45	43	333
46	44	330
47	44	328
48	45	327
49	46	325
50	47	324
51	48	327
52	49	326
53	50	323
54	51	321
55	51	319
56	52	317
57	53	315
58	54	313
59	54	311
60	55	309
61	56	307
62	57	305
63	57	304
64	58	302
65	59	300
66	60	298
67	60	296
68	61	295
69	62	294
70	63	293
71	64	291
72	64	290
73	65	288
74	66	287
75	67	285
76	67	284
77	68	282
78	69	280
79	69	279
80	70	278
81	71	277
82	72	276
83	73	274
84	73	273
85	74	272
86	75	270
87	75	269
88	76	268
89	77	267
90	78	266
91	79	265
92	80	264
93	80	263
94	81	261
95	82	260
96	82	258
97	83	257
98	84	256
99	84	254
100	85	253
101	86	252
102	87	250
103	87	249
104	88	248
105	89	247
106	89	246
107	90	245
108	92	246
109	94	248
110	95	249
111	96	249
112	97	248
113	98	247
114	99	246
115	100	245
116	101	244
117	102	243
118	102	243
119	103	242
120	104	241
121	105	240
122	106	240
123	108	241
124	110	242
125	110	241
126	111	240
127	112	239
128	113	238
129	114	236
130	114	235
131	115	234
132	116	232
133	116	231
134	117	230
135	118	229
136	118	228
137	119	227
138	121	227
139	122	226
140	122	225
141	123	224
142	124	223
143	125	222
144	125	221
145	126	220
146	127	219
147	128	218
148	129	217
149	129	216
150	130	215
151	131	213
152	131	212
153	132	211
154	133	210
155	133	209
156	134	208
157	135	207
158	136	206
159	136	205
160	137	204
161	138	203
162	138	201
163	139	200
164	140	199
165	141	198
166	141	197
167	142	196
168	143	195
169	143	194
170	144	193
171	145	192
172	145	191
173	146	190
174	147	189
175	147	188
176	148	187
177	149	186
178	150	185
179	151	184
180	151	183
181	152	182
182	153	181
183	154	180
184	154	179
185	155	178
186	156	178
187	157	177
188	157	176
189	158	175
190	159	174
191	159	173
192	160	172
193	161	171
194	161	170
195	163	169
196	164	169
197	164	168
198	165	167
199	166	166
200	167	165
201	168	164
202	168	163
203	169	163
204	170	162
205	171	161
206	171	160
207	172	159
208	173	158
209	174	157
210	175	156
211	176	156
212	177	155
213	178	154
214	178	153
215	179	152
216	180	151
217	180	150
218	181	149
219	182	148
220	182	148
221	183	147
222	184	146
223	185	145
224	185	144
225	186	143
226	187	142
227	187	141
228	188	140
229	188	139
230	189	138
231	190	137
232	190	136
233	191	136
234	192	135
235	193	134
236	193	133
237	194	132
238	195	131
239	196	130
240	197	130
241	198	129
242	199	128
243	200	127
244	200	127
245	201	126
246	202	125
247	203	124
248	204	123
249	205	123
250	205	122
251	206	121
252	207	120
253	208	119
254	209	118
255	209	118
256	210	117
257	211	116
258	212	115
259	212	114
260	213	113
261	214	112
262	215	112
263	215	111
264	216	110
265	217	109
266	218	108
267	219	107
268	219	107
269	220	106
270	221	105
271	222	104
272	222	103
273	223	102
274	224	102
275	225	101
276	226	100
277	226	99
278	227	98
279	228	97
280	229	97
281	229	96
282	230	95
283	231	94
284	232	93
285	233	92
286	234	92
287	235	91
288	235	90
289	236	89
290	237	88
291	238	88
292	239	87
293	239	86
294	240	85
295	241	84
296	242	83
297	242	83
298	243	82
299	244	81
300	245	80
301	246	79
302	246	78
303	247	78
304	248	77
305	248	76
306	249	75
307	250	74
308	250	73
309	251	72
310	252	72
311	252	71
312	253	70
313	253	69
314	254	68
315	255	67
316	255	66
317	256	66
318	257	65
319	257	64
320	258	63
321	259	62
322	259	61
323	260	61
324	260	60
325	261	59
326	262	58
327	263	57
328	263	56
329	264	56
330	265	55
331	265	54
332	266	53
333	266	52
334	267	51
335	268	51
336	268	50
337	269	49
338	270	48
339	271	47
340	271	47
341	272	46
342	273	45
343	273	44
344	274	43
345	275	42
346	276	42
347	277	41
348	278	40
349	279	39
350	279	39
351	280	38
352	281	37
353	282	36
354	283	35
355	284	35
356	284	34
357	285	33
358	286	32
359	287	31
360	288	31
361	289	30
362	290	29
363	291	28
364	291	27
365	292	27
366	293	26
367	294	25
368	295	24
369	296	24
370	296	23
371	297	22
372	298	21
373	299	20
374	300	20
375	300	19
376	301	18
377	302	17
378	303	16
379	304	16
380	305	15
381	306	14
382	307	13
383	308	12
384	309	12
385	310	11
386	311	10
387	312	9
388	313	8
389	313	8
390	314	7
391	315	6
392	316	5
393	317	4
394	318	4
395	319	3
396	320	2
397	321	1
398	322	0
399	322	0
