iter	Passed	Remaining
0	0	82
1	0	70
2	0	64
3	1	65
4	1	64
5	1	62
6	2	62
7	2	60
8	2	59
9	3	58
10	3	59
11	3	57
12	3	56
13	4	55
14	4	55
15	4	54
16	5	54
17	5	53
18	5	52
19	5	52
20	6	51
21	6	51
22	6	51
23	6	50
24	7	50
25	7	49
26	7	50
27	8	49
28	8	49
29	8	48
30	8	48
31	9	48
32	9	48
33	9	47
34	10	47
35	10	46
36	10	46
37	10	46
38	11	45
39	11	45
40	11	45
41	11	44
42	12	44
43	12	44
44	12	43
45	12	43
46	13	43
47	13	42
48	13	42
49	14	42
50	14	41
51	14	41
52	14	41
53	15	40
54	15	40
55	15	40
56	15	40
57	16	39
58	16	39
59	16	39
60	16	38
61	17	38
62	17	38
63	17	37
64	18	37
65	18	37
66	18	36
67	18	36
68	19	36
69	19	35
70	19	35
71	19	35
72	20	34
73	20	34
74	20	34
75	20	34
76	21	33
77	21	33
78	21	33
79	21	32
80	22	32
81	22	32
82	22	32
83	22	31
84	23	31
85	23	31
86	23	30
87	23	30
88	24	30
89	24	29
90	24	29
91	25	29
92	25	29
93	25	28
94	25	28
95	26	28
96	26	28
97	26	27
98	26	27
99	27	27
100	27	26
101	27	26
102	27	26
103	28	26
104	28	25
105	28	25
106	28	25
107	29	24
108	29	24
109	29	24
110	29	23
111	30	23
112	30	23
113	30	23
114	31	22
115	31	22
116	31	22
117	31	22
118	32	21
119	32	21
120	32	21
121	32	21
122	33	20
123	33	20
124	33	20
125	34	19
126	34	19
127	34	19
128	34	19
129	35	18
130	35	18
131	35	18
132	35	18
133	36	17
134	36	17
135	36	17
136	36	16
137	37	16
138	37	16
139	37	16
140	38	15
141	38	15
142	38	15
143	38	15
144	39	14
145	39	14
146	39	14
147	39	13
148	40	13
149	40	13
150	40	13
151	40	12
152	41	12
153	41	12
154	41	12
155	41	11
156	42	11
157	42	11
158	42	10
159	42	10
160	43	10
161	43	10
162	43	9
163	43	9
164	44	9
165	44	9
166	44	8
167	45	8
168	45	8
169	45	8
170	45	7
171	46	7
172	46	7
173	46	6
174	46	6
175	47	6
176	47	6
177	47	5
178	48	5
179	48	5
180	48	5
181	48	4
182	49	4
183	49	4
184	49	4
185	49	3
186	50	3
187	50	3
188	50	2
189	50	2
190	51	2
191	51	2
192	51	1
193	52	1
194	52	1
195	52	1
196	52	0
197	53	0
198	53	0
199	53	0
