iter	Passed	Remaining
0	0	54
1	0	43
2	0	37
3	0	33
4	0	31
5	0	29
6	1	28
7	1	27
8	1	27
9	1	26
10	1	26
11	1	25
12	1	25
13	1	25
14	2	24
15	2	27
16	2	28
17	2	28
18	3	30
19	3	29
20	3	29
21	3	28
22	3	28
23	3	27
24	3	27
25	4	26
26	4	26
27	4	26
28	4	25
29	4	25
30	4	25
31	4	24
32	4	24
33	4	24
34	5	24
35	5	23
36	5	23
37	5	23
38	5	23
39	5	22
40	5	22
41	5	22
42	6	22
43	6	22
44	6	21
45	6	21
46	6	21
47	6	21
48	6	21
49	6	20
50	7	20
51	7	20
52	7	20
53	7	20
54	7	19
55	7	19
56	7	19
57	7	19
58	8	19
59	8	19
60	8	20
61	9	20
62	9	20
63	9	20
64	9	19
65	9	19
66	9	19
67	9	19
68	10	19
69	10	19
70	10	18
71	10	18
72	10	18
73	10	18
74	10	18
75	11	18
76	11	17
77	11	17
78	11	17
79	11	17
80	11	17
81	11	16
82	11	16
83	12	16
84	12	16
85	12	16
86	12	16
87	12	15
88	12	15
89	12	15
90	12	15
91	12	15
92	13	15
93	13	14
94	13	14
95	13	14
96	13	14
97	13	14
98	13	14
99	14	14
100	14	13
101	14	13
102	14	13
103	14	13
104	14	13
105	15	13
106	15	13
107	15	13
108	15	12
109	15	12
110	15	12
111	15	12
112	15	12
113	16	12
114	16	11
115	16	11
116	16	11
117	16	11
118	16	11
119	16	11
120	16	11
121	16	10
122	17	10
123	17	10
124	17	10
125	17	10
126	17	10
127	17	9
128	17	9
129	17	9
130	18	9
131	18	9
132	18	9
133	18	9
134	18	8
135	18	8
136	18	8
137	18	8
138	19	8
139	19	8
140	19	8
141	19	7
142	19	7
143	19	7
144	19	7
145	19	7
146	20	7
147	20	7
148	20	6
149	20	6
150	20	6
151	20	6
152	20	6
153	21	6
154	21	6
155	21	6
156	21	5
157	21	5
158	21	5
159	21	5
160	22	5
161	22	5
162	22	5
163	22	4
164	22	4
165	22	4
166	22	4
167	22	4
168	23	4
169	23	4
170	23	3
171	23	3
172	23	3
173	23	3
174	23	3
175	23	3
176	23	3
177	24	2
178	24	2
179	24	2
180	24	2
181	24	2
182	24	2
183	24	2
184	24	2
185	25	1
186	25	1
187	25	1
188	25	1
189	25	1
190	25	1
191	25	1
192	25	0
193	26	0
194	26	0
195	26	0
196	26	0
197	26	0
198	27	0
199	27	0
