iter	Accuracy	MultiClass
0	0.2105263158	1.101370634
1	0.2631578947	1.100977632
2	0.2894736842	1.104752673
3	0.3421052632	1.101846468
4	0.3684210526	1.100736577
5	0.3157894737	1.101358885
6	0.3157894737	1.10034574
7	0.4210526316	1.09965413
8	0.2894736842	1.099783937
9	0.2894736842	1.099093215
10	0.2894736842	1.097033654
11	0.3421052632	1.095871186
12	0.3157894737	1.098565089
13	0.2894736842	1.099937513
14	0.2894736842	1.099343561
15	0.2631578947	1.100478916
16	0.2894736842	1.101493706
17	0.2894736842	1.100713991
18	0.2894736842	1.099928007
19	0.3157894737	1.100143832
20	0.3157894737	1.098475899
21	0.3421052632	1.09860608
22	0.3684210526	1.097572484
23	0.3421052632	1.098691042
24	0.3421052632	1.099340347
25	0.3684210526	1.100578835
26	0.3684210526	1.101808941
27	0.3684210526	1.101759857
28	0.3157894737	1.100143748
29	0.3157894737	1.099516758
30	0.3947368421	1.096492452
31	0.3684210526	1.100337213
32	0.3947368421	1.09776347
33	0.3947368421	1.098352786
34	0.3684210526	1.100727342
35	0.3684210526	1.101930415
36	0.3157894737	1.103946663
37	0.3421052632	1.106331325
38	0.3157894737	1.106569708
39	0.3157894737	1.10788694
40	0.3157894737	1.109697836
41	0.3157894737	1.108511064
42	0.3157894737	1.110323925
43	0.3157894737	1.111898339
44	0.3157894737	1.113574657
45	0.3157894737	1.114244496
46	0.3157894737	1.113103627
47	0.3157894737	1.112798304
48	0.3157894737	1.11313482
49	0.3157894737	1.114554501
50	0.3157894737	1.115071062
51	0.3157894737	1.114370236
52	0.3157894737	1.115701026
53	0.3157894737	1.11763423
54	0.3157894737	1.118170432
55	0.3157894737	1.120010852
56	0.3157894737	1.120034253
57	0.3157894737	1.122591617
