iter	Accuracy	MultiClass
0	0.3275862069	1.094278296
1	0.3965517241	1.091818512
2	0.4137931034	1.088191421
3	0.4310344828	1.087560201
4	0.4482758621	1.082375404
5	0.4482758621	1.081934562
6	0.4482758621	1.078582527
7	0.4655172414	1.073247632
8	0.4482758621	1.07066992
9	0.4827586207	1.067045003
10	0.4827586207	1.066467675
11	0.4827586207	1.063408453
12	0.4827586207	1.057742658
13	0.4827586207	1.055072819
14	0.4655172414	1.053553393
15	0.4655172414	1.053698471
16	0.4482758621	1.052897311
17	0.4655172414	1.051284242
18	0.4482758621	1.046809723
19	0.4482758621	1.043863048
20	0.4655172414	1.04348901
21	0.4827586207	1.042534447
22	0.4827586207	1.041493218
23	0.4827586207	1.039241989
24	0.4827586207	1.037684858
25	0.4827586207	1.037261882
26	0.4827586207	1.034809879
27	0.4827586207	1.033795601
28	0.4827586207	1.035977795
29	0.4827586207	1.034693405
30	0.4827586207	1.034478785
31	0.4827586207	1.036029843
32	0.4827586207	1.035201694
33	0.4827586207	1.035539885
34	0.4827586207	1.034995423
35	0.4827586207	1.033496692
36	0.4827586207	1.034453354
37	0.4827586207	1.032644995
38	0.4827586207	1.032564561
39	0.4827586207	1.031737237
40	0.4827586207	1.032683344
41	0.4827586207	1.031121576
42	0.4827586207	1.029802262
43	0.4827586207	1.030535168
44	0.4827586207	1.030172718
45	0.4827586207	1.028928244
46	0.4827586207	1.028787333
47	0.4827586207	1.029788049
48	0.4827586207	1.030063721
49	0.4827586207	1.029574248
50	0.4827586207	1.029270045
51	0.4827586207	1.028299873
52	0.4655172414	1.028861144
53	0.4655172414	1.030139138
54	0.4827586207	1.030870117
55	0.4655172414	1.033160499
56	0.4655172414	1.03347418
57	0.4655172414	1.033511964
58	0.4655172414	1.034870222
59	0.4655172414	1.036210434
