iter	Accuracy	MultiClass
0	0.65	1.092732025
1	0.6875	1.086846404
2	0.70625	1.081685867
3	0.7625	1.075442841
4	0.8	1.070070011
5	0.8	1.065240966
6	0.79375	1.060115028
7	0.8	1.054904128
8	0.8	1.050281738
9	0.78125	1.045407714
10	0.79375	1.040480936
11	0.79375	1.036530913
12	0.8	1.031218963
13	0.8125	1.027280489
14	0.8125	1.021558044
15	0.8	1.017473443
16	0.80625	1.012250233
17	0.80625	1.009234667
18	0.8	1.003857568
19	0.79375	0.9982307163
20	0.8	0.9922497781
21	0.825	0.9888718676
22	0.8125	0.9843264417
23	0.8125	0.9796400044
24	0.825	0.9748788703
25	0.825	0.9700031716
26	0.81875	0.9641788141
27	0.8125	0.9601424362
28	0.825	0.9557265205
29	0.83125	0.9511898897
30	0.83125	0.9477143741
31	0.825	0.9443113371
32	0.83125	0.9408275783
33	0.825	0.9367594865
34	0.825	0.9325198061
35	0.81875	0.9291177654
36	0.825	0.9248369198
37	0.825	0.9217443432
38	0.825	0.917294951
39	0.8125	0.9128305748
40	0.81875	0.9075562156
41	0.81875	0.9037991782
42	0.825	0.9000983797
43	0.825	0.8967277225
44	0.825	0.892888926
45	0.83125	0.8888174382
46	0.825	0.886020215
47	0.81875	0.8812980625
48	0.825	0.876469188
49	0.825	0.8730959073
50	0.825	0.8703269253
51	0.83125	0.8665226687
52	0.825	0.8634877769
53	0.825	0.8604017341
54	0.83125	0.8575004293
55	0.83125	0.8548318711
56	0.83125	0.8524750726
57	0.83125	0.8493928456
58	0.825	0.8466714074
59	0.83125	0.843408802
60	0.83125	0.8415069976
61	0.83125	0.8385122236
62	0.83125	0.8352409723
63	0.825	0.8319709497
64	0.83125	0.8293865254
65	0.83125	0.8259745281
66	0.825	0.8229314054
67	0.83125	0.8191410814
68	0.83125	0.81676055
69	0.825	0.8136581982
70	0.83125	0.8111678462
71	0.83125	0.8090855809
72	0.83125	0.806804852
73	0.8375	0.8034620726
74	0.8375	0.8013345148
75	0.83125	0.7986305488
76	0.83125	0.7962452316
77	0.83125	0.7930758894
78	0.83125	0.7897392143
79	0.83125	0.7861821508
80	0.83125	0.7837678343
81	0.83125	0.7807617759
82	0.8375	0.778615546
83	0.825	0.775973307
84	0.825	0.7726743682
85	0.83125	0.7698631001
86	0.83125	0.7674021364
87	0.8375	0.7645877367
88	0.8375	0.7622956371
89	0.8375	0.7599339428
90	0.83125	0.7575566635
91	0.8375	0.7558080685
92	0.8375	0.753845599
93	0.8375	0.7506715607
94	0.84375	0.7485004504
95	0.84375	0.7467320552
96	0.84375	0.7444690276
97	0.84375	0.7417259537
98	0.84375	0.7387904318
99	0.84375	0.7362736745
100	0.84375	0.7339987918
101	0.84375	0.730866817
102	0.84375	0.7290901128
103	0.85	0.7269254048
104	0.85	0.7244970794
105	0.84375	0.72156715
106	0.84375	0.7202198677
107	0.85	0.7176795864
108	0.8375	0.7159574973
109	0.84375	0.7135311822
110	0.85	0.7111955968
111	0.85	0.7087978531
112	0.85625	0.7069605255
113	0.85	0.7052109624
114	0.85625	0.703224536
115	0.85625	0.7007540234
116	0.85625	0.6992577583
117	0.8625	0.6974884648
118	0.85625	0.6943989423
119	0.8625	0.6923772984
120	0.8625	0.6903479626
121	0.8625	0.6880887075
122	0.8625	0.6860468641
123	0.8625	0.6846150432
124	0.8625	0.6827400137
125	0.8625	0.6801323863
126	0.8625	0.677872246
127	0.8625	0.6759818888
128	0.8625	0.6738370755
129	0.8625	0.6723464223
130	0.86875	0.6699198463
131	0.86875	0.6685451953
132	0.86875	0.6666199061
