iter	Accuracy	MultiClass
0	0.6392405063	1.087172459
1	0.7151898734	1.073652976
2	0.753164557	1.057348554
3	0.7784810127	1.045166018
4	0.7721518987	1.034162307
5	0.7658227848	1.018524494
6	0.7341772152	1.005926642
7	0.7721518987	0.9898030107
8	0.7594936709	0.9775222337
9	0.7721518987	0.9667141481
10	0.7911392405	0.9577112145
11	0.7658227848	0.9488948435
12	0.7784810127	0.9390610313
13	0.7848101266	0.9296157158
14	0.7848101266	0.9225336032
15	0.8164556962	0.913348473
16	0.8037974684	0.9017925061
17	0.7974683544	0.8965794458
18	0.7911392405	0.8858649135
19	0.8101265823	0.8766987989
20	0.8227848101	0.8673800899
21	0.8037974684	0.8618177189
22	0.8101265823	0.8528228362
23	0.8164556962	0.8462918918
24	0.8164556962	0.8400054031
25	0.8037974684	0.8336682188
26	0.8037974684	0.8271455426
27	0.8291139241	0.8173115851
28	0.8291139241	0.8094897886
29	0.8227848101	0.8022412236
30	0.8291139241	0.7937446692
31	0.8291139241	0.7880848899
32	0.8291139241	0.7833932517
33	0.8417721519	0.7763876163
34	0.8417721519	0.7699264472
35	0.8481012658	0.7652140116
36	0.8670886076	0.75908922
37	0.8670886076	0.7520893878
38	0.8734177215	0.7453114374
39	0.8670886076	0.7386952166
40	0.8670886076	0.7329032176
41	0.8734177215	0.7273386333
42	0.8734177215	0.7217515761
43	0.8797468354	0.7156260662
44	0.8797468354	0.7109606894
45	0.8797468354	0.7054667584
46	0.8860759494	0.7007290605
47	0.8797468354	0.6966158908
48	0.8860759494	0.68962577
49	0.8860759494	0.6851685187
50	0.8924050633	0.6810298359
51	0.8924050633	0.6769597492
52	0.8924050633	0.6722820281
53	0.8924050633	0.6689473477
54	0.8924050633	0.664016184
55	0.8860759494	0.6595279282
56	0.8860759494	0.6537512295
57	0.8797468354	0.6495835153
58	0.8860759494	0.6448104781
59	0.8860759494	0.6411166068
60	0.8860759494	0.6373044282
61	0.8860759494	0.6331003118
62	0.8860759494	0.6288157283
63	0.8860759494	0.6235096939
64	0.8924050633	0.6189397598
65	0.8924050633	0.6161388439
66	0.8924050633	0.611791034
67	0.8924050633	0.6091853716
68	0.8924050633	0.6052244128
69	0.8924050633	0.6010792911
70	0.8860759494	0.5980655968
71	0.8860759494	0.5948571974
72	0.8924050633	0.5902139721
73	0.8860759494	0.5877070708
74	0.8860759494	0.5846691911
75	0.8860759494	0.5805341386
76	0.8860759494	0.5753811375
77	0.8860759494	0.5717313348
78	0.8860759494	0.5689627538
79	0.8924050633	0.5664924725
80	0.8924050633	0.5640979929
81	0.8924050633	0.5603151971
82	0.8924050633	0.5558845497
83	0.8924050633	0.5520856446
84	0.8924050633	0.549227935
85	0.8924050633	0.545981281
86	0.8924050633	0.5433195412
87	0.8924050633	0.5406476153
88	0.8924050633	0.5378811734
89	0.8924050633	0.5353807583
90	0.8924050633	0.5323690872
91	0.8987341772	0.528527057
92	0.9050632911	0.5255074056
93	0.9050632911	0.5228912673
94	0.9050632911	0.5196292668
95	0.9050632911	0.5172679564
96	0.9050632911	0.5132960308
97	0.9050632911	0.5094382535
98	0.9050632911	0.5064327634
99	0.9050632911	0.5044198664
100	0.8987341772	0.5010256552
101	0.9050632911	0.4980345187
102	0.9050632911	0.4951568737
103	0.9113924051	0.4921236125
104	0.9113924051	0.489999099
105	0.9113924051	0.4871863991
106	0.9113924051	0.4840828188
107	0.9113924051	0.4815958835
108	0.9113924051	0.4789660738
109	0.9113924051	0.4755117782
110	0.917721519	0.472605919
111	0.9240506329	0.4704906736
112	0.9240506329	0.4673621395
113	0.9240506329	0.4652243048
114	0.9240506329	0.4622362924
115	0.9240506329	0.4592946099
116	0.9240506329	0.4561044821
117	0.9303797468	0.4537478517
118	0.9303797468	0.4505472247
119	0.9303797468	0.4485690824
120	0.9303797468	0.4460032827
121	0.9303797468	0.4442916123
122	0.9303797468	0.4416913236
123	0.9303797468	0.4387237213
124	0.9367088608	0.4360187523
125	0.9367088608	0.4335885503
126	0.9303797468	0.4318102913
127	0.9303797468	0.4296060327
128	0.9430379747	0.4268750851
129	0.9367088608	0.4245592676
130	0.9430379747	0.4216350725
131	0.9430379747	0.4194145969
132	0.9430379747	0.417316426
133	0.9430379747	0.4145995748
134	0.9367088608	0.4125482601
135	0.9367088608	0.4105283555
136	0.9430379747	0.4078067588
137	0.9430379747	0.4055449197
138	0.9430379747	0.403549287
