iter	Accuracy	MultiClass
0	0.6713286713	1.094780807
1	0.7202797203	1.090039459
2	0.7412587413	1.085167478
3	0.7342657343	1.0817791
4	0.7412587413	1.078424943
5	0.7202797203	1.074002891
6	0.7412587413	1.069887051
7	0.7412587413	1.066583458
8	0.7272727273	1.062917758
9	0.7622377622	1.059368739
10	0.7622377622	1.055496348
11	0.7552447552	1.052387766
12	0.7692307692	1.048908678
13	0.7622377622	1.045168826
14	0.7692307692	1.042003565
15	0.7692307692	1.038528862
16	0.7692307692	1.035329085
17	0.7762237762	1.03173646
18	0.7762237762	1.028128526
19	0.7762237762	1.025019937
20	0.7832167832	1.021465431
21	0.7832167832	1.017848113
22	0.7762237762	1.014330413
23	0.7832167832	1.01080679
24	0.7832167832	1.008193379
25	0.7972027972	1.00489135
26	0.7832167832	1.001176981
27	0.7902097902	0.9974615546
28	0.7692307692	0.9941998629
29	0.7762237762	0.9913224891
30	0.7762237762	0.9873223449
31	0.7762237762	0.9851615782
32	0.7972027972	0.9817756903
33	0.7902097902	0.9783705262
34	0.7832167832	0.9757728764
35	0.7902097902	0.9720585445
36	0.7972027972	0.9690737565
37	0.8041958042	0.9664932994
38	0.7902097902	0.9635516646
39	0.7832167832	0.9608537505
40	0.7972027972	0.957855241
41	0.7832167832	0.9546999803
42	0.7762237762	0.9514211721
43	0.7832167832	0.9486098404
44	0.7902097902	0.9453434389
45	0.7902097902	0.9424346481
46	0.7902097902	0.9395511027
47	0.7832167832	0.9368274667
48	0.7832167832	0.9339851091
49	0.7972027972	0.930743948
50	0.7972027972	0.9277040395
51	0.7972027972	0.9246329133
52	0.7972027972	0.9219062611
53	0.7902097902	0.9192629307
54	0.8041958042	0.9167956114
55	0.8041958042	0.9147610678
56	0.7972027972	0.9122895137
57	0.7972027972	0.909419719
58	0.8041958042	0.9067971367
59	0.7972027972	0.9040935692
60	0.7972027972	0.9010415922
61	0.7972027972	0.8990855003
62	0.7972027972	0.8966425823
63	0.7972027972	0.894129674
64	0.7972027972	0.8916430441
65	0.7972027972	0.8889612676
66	0.8041958042	0.8860440114
67	0.7972027972	0.8836731318
68	0.7972027972	0.8813009516
69	0.8041958042	0.8786719982
70	0.7972027972	0.8762864438
71	0.8111888112	0.8736374804
72	0.8111888112	0.8715093746
73	0.8181818182	0.869415801
74	0.8181818182	0.8672802204
75	0.8111888112	0.8652940393
76	0.8181818182	0.8633050687
77	0.8111888112	0.8608515956
78	0.8111888112	0.8584798415
79	0.8181818182	0.8559537549
80	0.8181818182	0.8537633536
81	0.8181818182	0.8515974296
82	0.8181818182	0.8491006645
83	0.8181818182	0.8461014451
84	0.8181818182	0.8442162277
85	0.8181818182	0.8417604835
86	0.8181818182	0.8398423877
87	0.8181818182	0.837348225
88	0.8181818182	0.8352347653
89	0.8251748252	0.8328334194
90	0.8251748252	0.8306056647
91	0.8251748252	0.8291693972
92	0.8251748252	0.8270615738
93	0.8251748252	0.8249018802
94	0.8251748252	0.8228830553
95	0.8251748252	0.8209844338
96	0.8251748252	0.8187776862
97	0.8251748252	0.8164148854
98	0.8251748252	0.8144961716
99	0.8251748252	0.8125452368
100	0.8251748252	0.8103320827
101	0.8251748252	0.8081472061
102	0.8251748252	0.8062574103
103	0.8251748252	0.8045877873
104	0.8251748252	0.8028741735
105	0.8321678322	0.800691969
106	0.8251748252	0.7986711685
107	0.8251748252	0.7966031275
108	0.8251748252	0.7943714196
109	0.8251748252	0.7928727301
110	0.8251748252	0.7914751403
111	0.8251748252	0.7894625665
112	0.8251748252	0.7867705907
113	0.8251748252	0.7849359581
114	0.8251748252	0.7831549356
115	0.8321678322	0.7807527764
116	0.8391608392	0.7793083461
117	0.8391608392	0.7776489802
118	0.8391608392	0.775871667
119	0.8391608392	0.7739696573
120	0.8391608392	0.7722028944
121	0.8461538462	0.7701360083
122	0.8391608392	0.7688192324
123	0.8321678322	0.7674015639
