iter	Accuracy	MultiClass
0	0.775	1.096193033
1	0.79375	1.093846499
2	0.79375	1.090737232
3	0.775	1.088100696
4	0.75625	1.085639706
5	0.8125	1.08371713
6	0.825	1.081235608
7	0.8375	1.077441815
8	0.81875	1.07419151
9	0.80625	1.071896938
10	0.8125	1.069684995
11	0.80625	1.06695737
12	0.81875	1.064730844
13	0.825	1.060254402
14	0.8375	1.057806173
15	0.83125	1.055262039
16	0.83125	1.052088265
17	0.8125	1.04949242
18	0.83125	1.04616348
19	0.8375	1.043096751
20	0.8375	1.04009669
21	0.84375	1.03735573
22	0.8375	1.034772631
23	0.83125	1.032320463
24	0.83125	1.028965608
25	0.83125	1.026821485
26	0.83125	1.023580193
27	0.825	1.021471375
28	0.83125	1.018995601
29	0.83125	1.016768695
30	0.83125	1.014577906
31	0.83125	1.011367799
32	0.8375	1.008277486
33	0.84375	1.005710031
34	0.84375	1.003074736
35	0.84375	1.000763686
36	0.85	0.998279362
37	0.85625	0.9956384817
38	0.85625	0.993543542
39	0.85625	0.9911761508
40	0.85	0.9893398747
41	0.85	0.9869360776
42	0.85	0.9840751657
43	0.85	0.9818010161
44	0.84375	0.9799423316
45	0.8375	0.9769401523
46	0.84375	0.9739927195
47	0.84375	0.9718290391
48	0.83125	0.9691750994
49	0.83125	0.9668508414
50	0.83125	0.9650754125
51	0.83125	0.9634881347
52	0.83125	0.9613209202
53	0.8375	0.9591078413
54	0.825	0.9569746939
55	0.83125	0.9544327486
56	0.83125	0.9523256075
57	0.83125	0.9499458552
58	0.8375	0.9476513762
59	0.8375	0.9452551002
60	0.8375	0.9431295658
61	0.8375	0.9404129951
62	0.8375	0.9388781308
63	0.8375	0.9367335331
64	0.8375	0.9347424759
65	0.8375	0.9322632617
66	0.8375	0.930391747
67	0.8375	0.9280338564
68	0.8375	0.9261390612
69	0.8375	0.9242089544
70	0.84375	0.922047237
71	0.8375	0.9190430809
72	0.8375	0.9169364816
73	0.85625	0.9148127695
74	0.85625	0.9132222907
75	0.85	0.9106808995
76	0.85	0.9086359189
77	0.85	0.9064399446
78	0.84375	0.9045255934
