iter	Accuracy	MultiClass
0	0.5384615385	1.071330247
1	0.5961538462	1.044299854
2	0.6307692308	1.015893811
3	0.6692307692	0.9958646477
4	0.6576923077	0.978970756
5	0.6653846154	0.957348919
6	0.6730769231	0.9443513172
7	0.6538461538	0.9310080848
8	0.6769230769	0.9148482584
9	0.6807692308	0.9007653043
10	0.6884615385	0.8852729395
11	0.6961538462	0.8750313809
12	0.6961538462	0.8677121553
13	0.7	0.855792979
14	0.7	0.8434437747
15	0.7153846154	0.8344557031
16	0.7307692308	0.8207694519
17	0.7153846154	0.8134284304
18	0.7346153846	0.8037850495
19	0.7538461538	0.7977751214
20	0.7538461538	0.7903430433
21	0.7538461538	0.7835477825
22	0.75	0.7763725768
23	0.7538461538	0.7665659019
24	0.7576923077	0.7579779045
25	0.7653846154	0.7509585485
26	0.7692307692	0.7430926086
27	0.7730769231	0.7305536278
28	0.7692307692	0.7208144419
29	0.7807692308	0.7151018947
30	0.7769230769	0.7117215051
31	0.7807692308	0.7046191283
32	0.7846153846	0.6979780313
33	0.7846153846	0.6929621343
34	0.7961538462	0.6820880246
35	0.8	0.6778823457
36	0.7961538462	0.6708869935
37	0.8115384615	0.6636803103
38	0.8115384615	0.6574624274
39	0.8115384615	0.6533463584
40	0.8038461538	0.6484427284
41	0.8153846154	0.642333682
42	0.8384615385	0.6362341734
43	0.8346153846	0.6313840691
44	0.8346153846	0.6248973279
45	0.8307692308	0.6217162741
46	0.8384615385	0.6145920539
47	0.8461538462	0.6089348902
48	0.85	0.6029674275
49	0.8538461538	0.5970816295
50	0.8576923077	0.591209958
51	0.8576923077	0.5858025907
52	0.8576923077	0.5802678209
53	0.8576923077	0.5748052012
54	0.8692307692	0.569090436
55	0.8615384615	0.561654056
56	0.8692307692	0.5568018748
57	0.8769230769	0.5493879256
58	0.8730769231	0.544194033
59	0.8730769231	0.5412246014
60	0.8807692308	0.5376768631
61	0.8923076923	0.5320822838
62	0.9	0.5269285844
63	0.9	0.5232097482
64	0.8961538462	0.5190329871
65	0.9	0.5132890489
66	0.9076923077	0.508593151
67	0.9115384615	0.5037043061
68	0.9076923077	0.4999316134
69	0.9192307692	0.4926437663
70	0.9192307692	0.4875052151
71	0.9192307692	0.4850527228
72	0.9153846154	0.4829502886
73	0.9115384615	0.4768840817
74	0.9153846154	0.4732941649
75	0.9153846154	0.467990901
76	0.9192307692	0.4649928818
77	0.9153846154	0.4600557945
78	0.9153846154	0.4566079276
79	0.9153846154	0.450951136
80	0.9230769231	0.4469729835
81	0.9230769231	0.4451246061
82	0.9230769231	0.441753275
83	0.9230769231	0.4381458688
84	0.9269230769	0.4361095783
85	0.9230769231	0.4337424443
86	0.9307692308	0.4313322697
87	0.9269230769	0.4292349953
88	0.9269230769	0.4265520658
89	0.9307692308	0.42469763
90	0.9384615385	0.4223966993
91	0.9307692308	0.4200642038
92	0.9346153846	0.416737033
93	0.9423076923	0.4134331606
94	0.9384615385	0.4116248343
95	0.9461538462	0.409612195
96	0.9423076923	0.4067435506
97	0.9461538462	0.4039781625
98	0.9461538462	0.4005331639
99	0.9423076923	0.3975257249
100	0.9461538462	0.3949979669
101	0.9538461538	0.3922412448
102	0.95	0.3893155537
103	0.9576923077	0.3869177172
104	0.9576923077	0.3842529844
105	0.9615384615	0.3826956893
106	0.9538461538	0.379284922
107	0.9538461538	0.3773098493
108	0.9576923077	0.3743098423
109	0.9615384615	0.3723805339
110	0.9653846154	0.3696762691
111	0.9615384615	0.3667406586
112	0.9653846154	0.3643380116
113	0.9692307692	0.3607187407
114	0.9653846154	0.3584418799
115	0.9730769231	0.3565634743
116	0.9769230769	0.3546397035
117	0.9769230769	0.3529822008
118	0.9769230769	0.3498275789
119	0.9769230769	0.3465553917
120	0.9769230769	0.3450129105
121	0.9807692308	0.3429699821
122	0.9846153846	0.3411498985
123	0.9846153846	0.3397621536
124	0.9846153846	0.3380013544
125	0.9846153846	0.3357945453
126	0.9769230769	0.3337688315
127	0.9846153846	0.3318074227
128	0.9846153846	0.3301483285
129	0.9846153846	0.3282456644
130	0.9846153846	0.3264276823
131	0.9846153846	0.3248871048
132	0.9846153846	0.3220714986
133	0.9846153846	0.3203096103
134	0.9846153846	0.3181087086
135	0.9846153846	0.3161627598
136	0.9846153846	0.314535766
137	0.9846153846	0.3123285443
138	0.9846153846	0.3108363114
139	0.9846153846	0.3092874496
140	0.9846153846	0.3074971582
141	0.9846153846	0.306557158
142	0.9846153846	0.3048939686
143	0.9846153846	0.3039587473
144	0.9846153846	0.3025945007
145	0.9846153846	0.3009287245
146	0.9846153846	0.2990742939
147	0.9846153846	0.2971962105
148	0.9846153846	0.2960265791
149	0.9846153846	0.2946716623
150	0.9884615385	0.2935716709
151	0.9846153846	0.2916770978
152	0.9846153846	0.289832398
153	0.9846153846	0.2890673573
154	0.9846153846	0.2878107479
155	0.9884615385	0.2861483811
156	0.9884615385	0.2849436286
157	0.9884615385	0.2828379134
158	0.9884615385	0.2797913053
159	0.9884615385	0.27866984
160	0.9884615385	0.2771648061
161	0.9884615385	0.2763058316
162	0.9884615385	0.2750364786
163	0.9884615385	0.2737766813
164	0.9884615385	0.2723318525
165	0.9884615385	0.2706861509
166	0.9884615385	0.2697208124
167	0.9884615385	0.2683069768
168	0.9884615385	0.2673445146
169	0.9884615385	0.266147746
170	0.9884615385	0.2646380337
171	0.9884615385	0.2635796913
172	0.9884615385	0.261893183
173	0.9884615385	0.2600292814
174	0.9884615385	0.2591113341
175	0.9884615385	0.2576270706
176	0.9923076923	0.2558872185
177	0.9923076923	0.2537113987
178	0.9923076923	0.2524835811
179	0.9923076923	0.2508359504
180	0.9923076923	0.2493128535
181	0.9923076923	0.247569479
182	0.9961538462	0.2464644244
183	0.9961538462	0.2450968709
184	0.9961538462	0.2438342526
185	0.9961538462	0.2430570347
