iter	MultiClass
0	1.052556666
1	1.021940722
2	0.9909568642
3	0.967979867
4	0.9395343918
5	0.9137768285
6	0.8844174906
7	0.8650472928
8	0.8376450057
9	0.812089221
10	0.7885500031
11	0.7679883215
12	0.7486981986
13	0.7243203078
14	0.7079291402
15	0.6952136264
16	0.6804049605
17	0.665539856
18	0.6508579697
19	0.640577896
20	0.6277290803
21	0.6136391544
22	0.6026621745
23	0.5926482631
24	0.5805909818
25	0.572340659
26	0.5629938989
27	0.550909628
28	0.539994146
29	0.5311069106
30	0.521034689
31	0.5132634207
32	0.5046187967
33	0.4963191181
34	0.4887829819
35	0.4832934026
36	0.475022488
37	0.4694647377
38	0.4628532099
39	0.4586868641
40	0.4501753017
41	0.4448166001
42	0.4378238347
43	0.4319288076
44	0.4260942822
45	0.41984908
46	0.4142767156
47	0.4072330274
48	0.4018366452
49	0.3963548596
50	0.3882204562
51	0.3854906754
52	0.3813653311
53	0.375525098
54	0.3708985622
55	0.3670631621
56	0.3613153013
57	0.3563187357
58	0.34904984
59	0.3433877075
60	0.3396599628
61	0.3365008473
62	0.3329586938
63	0.3296283155
64	0.3254969134
65	0.3207053104
66	0.3176660691
67	0.3129587098
68	0.3081055191
69	0.3044601251
70	0.3020343406
71	0.2978441637
72	0.2943041579
73	0.2895214289
74	0.2863391523
75	0.2823486182
76	0.2793972629
77	0.2764687597
78	0.2727029044
79	0.2680735002
80	0.2641347758
81	0.2610254605
82	0.2578837796
83	0.254252283
84	0.2516699725
85	0.248904612
86	0.2466975783
87	0.2442124631
88	0.2409057284
89	0.2382421633
90	0.2355345712
91	0.2324556503
92	0.2295826309
93	0.228486239
94	0.2265170217
95	0.2237708275
96	0.2210608142
97	0.2180991272
98	0.2162426386
99	0.2142323622
100	0.2119042767
101	0.209642733
102	0.2076906247
103	0.2060308575
104	0.2038455587
105	0.2015915148
106	0.2002723515
107	0.198255385
108	0.1969443495
109	0.195092152
110	0.1933606519
111	0.1914455765
112	0.1898411699
113	0.1879929927
114	0.1868950371
115	0.1855404812
116	0.183744062
117	0.1818336297
118	0.1799178048
119	0.1787561157
120	0.1772842323
121	0.1753721372
122	0.1741429405
123	0.1727399568
124	0.1706741043
125	0.1694083599
126	0.168076473
127	0.1671759206
128	0.1660775322
129	0.1651522088
130	0.1633163892
131	0.1622764736
132	0.1612692206
133	0.1597108092
134	0.1579577712
135	0.1568224482
136	0.1553991201
137	0.1540685733
138	0.1535752618
139	0.1523713504
140	0.1511163473
141	0.1495240208
142	0.1478595752
143	0.1466660906
144	0.1457134961
145	0.1446010206
146	0.1436498182
147	0.142391492
148	0.1411709791
149	0.1399780225
150	0.1388868722
151	0.1380309697
152	0.1373176404
153	0.1369662293
154	0.1357289388
155	0.1344524959
156	0.1335647768
157	0.1324463907
158	0.1313481783
159	0.1305289829
160	0.129615437
161	0.1287925779
162	0.1276594888
163	0.1266545385
164	0.1259409554
165	0.1249228863
166	0.124029754
167	0.1232227822
168	0.1224386476
169	0.1211327174
170	0.1203126467
171	0.119399786
172	0.1187153632
173	0.1177111528
174	0.1167876925
175	0.1160022224
176	0.1150215484
177	0.114190397
178	0.1133943291
179	0.1128521383
180	0.1120682741
181	0.1112823872
182	0.1105143258
183	0.1098082367
184	0.10902878
185	0.108301266
186	0.1077648813
187	0.1070594202
188	0.1065770194
189	0.1060932696
190	0.1054438999
191	0.1047673981
192	0.1043611367
193	0.1038951503
194	0.1032953704
195	0.1028781156
196	0.1025150007
197	0.1019729296
198	0.1014399862
199	0.1005038234
200	0.0996782494
201	0.09910495189
202	0.09869428309
203	0.09813034854
204	0.09774555354
205	0.09729144185
206	0.0966359764
207	0.09608976886
208	0.0956837366
209	0.09530179681
210	0.09476204313
211	0.09412894363
212	0.0936580699
213	0.09308463931
214	0.09248083684
215	0.09184904983
216	0.09114405547
217	0.09089422739
218	0.09053355221
219	0.09028785484
220	0.0895299273
221	0.08929877848
222	0.08868158366
223	0.08811398628
224	0.08774730495
225	0.08714311829
226	0.08670916261
227	0.08622417108
228	0.08569448466
229	0.08531137182
230	0.08478847272
231	0.08440373991
232	0.08401986697
233	0.08349251754
234	0.08288992241
235	0.08244628762
236	0.08186607741
237	0.08130111138
238	0.08095720758
239	0.08069087431
240	0.08036571543
241	0.07984492999
242	0.07941411073
243	0.07905550441
244	0.07861307857
245	0.0782852559
246	0.07795170137
247	0.07753907485
248	0.07717871857
249	0.07663285254
250	0.07632388778
251	0.07592880084
252	0.07550334616
253	0.07518137491
254	0.07499041227
255	0.07473599081
256	0.07422405824
257	0.07391309175
258	0.07360124173
259	0.07308789894
260	0.07286166038
261	0.07270608874
262	0.0724701733
263	0.07191002944
264	0.07153532252
265	0.07127033753
266	0.0710809849
267	0.07072557239
268	0.07040858649
269	0.07014976629
270	0.06986245169
271	0.06957007217
272	0.06918938102
273	0.06897795478
274	0.06865546445
275	0.0682902172
276	0.06798133912
277	0.06771278568
278	0.06730678267
279	0.06694992729
280	0.06663911272
281	0.06636167723
282	0.06615490387
283	0.06591630144
284	0.06568523739
285	0.06524373379
286	0.06478622895
287	0.06450956476
288	0.06427054302
289	0.06392057339
290	0.06368792433
291	0.06350402876
292	0.06331743696
293	0.06307005449
294	0.06285369442
295	0.06258326766
296	0.06232348383
297	0.06201655439
298	0.06165716056
299	0.0614415728
300	0.06120392764
301	0.06093637101
302	0.06070484503
303	0.06047257326
304	0.0603352021
305	0.06015299447
306	0.05992495601
307	0.05971485445
308	0.05950754821
309	0.05928620754
310	0.05899294399
311	0.05875804274
312	0.05854323367
313	0.05837399353
314	0.05821201491
315	0.05794730866
316	0.05782161914
317	0.05755989932
318	0.05740477199
319	0.05716080545
320	0.05693419004
321	0.05669742466
322	0.05652394122
323	0.05641915238
324	0.05619942469
325	0.05594683676
326	0.05582781579
327	0.05546405947
328	0.05532210698
329	0.05501365299
330	0.05478908331
331	0.05454584538
332	0.05432922204
333	0.05408587512
334	0.0538222934
335	0.05359272293
336	0.05333455172
337	0.05307736837
338	0.05293489117
339	0.05274496646
340	0.05263166426
341	0.05243586414
342	0.05224978898
343	0.05215192562
344	0.05204737824
345	0.05179704124
346	0.05148033827
347	0.05130634351
348	0.05115702414
349	0.05095740629
350	0.05078736562
351	0.05063382969
352	0.05045078569
353	0.05029179422
354	0.05010044527
355	0.04996096027
356	0.04980571255
357	0.04958561085
358	0.04942473134
359	0.04922719617
360	0.04912350438
361	0.04889028678
362	0.04872255018
363	0.04855872053
364	0.04835751477
365	0.04825796031
366	0.04807996567
367	0.04790088753
368	0.04775989618
369	0.04764194694
370	0.0474994258
371	0.04738578486
372	0.04724135528
373	0.0470577255
374	0.04692085413
375	0.0467754168
376	0.04664842918
377	0.04643655028
378	0.04623887397
379	0.04611397039
380	0.04592842163
381	0.0457807833
382	0.04568477519
383	0.04556312846
384	0.04544379666
385	0.04531150659
386	0.04514082257
387	0.04498458305
388	0.04480753554
389	0.04468313092
390	0.04451857709
391	0.04440120697
392	0.0442996476
393	0.04415276345
394	0.04408964804
395	0.04392810992
396	0.04377114166
397	0.04366557811
398	0.04353661814
399	0.04340135087
400	0.0432601268
401	0.04315721296
402	0.04300172067
403	0.04295032507
404	0.04283362347
405	0.04273515869
406	0.0426121489
407	0.042560448
408	0.04238815031
409	0.04216348097
410	0.04206289174
411	0.04191609915
412	0.04186035806
413	0.04174818018
414	0.04161650984
415	0.04151191945
416	0.04140577595
417	0.04131896481
418	0.04115623679
419	0.0410505058
420	0.04100299477
421	0.04085538633
422	0.0407153962
423	0.04059006068
424	0.04048043707
425	0.04039326716
426	0.04027320759
427	0.04016919752
428	0.04006647998
429	0.0399697405
430	0.0398408869
431	0.03972639022
432	0.03959809326
433	0.03944321775
434	0.03934216457
435	0.03919046309
436	0.03904259877
437	0.03890272551
438	0.03882365913
439	0.0387182032
440	0.03862253882
441	0.03851071111
442	0.03835348498
443	0.03821742721
444	0.03811477086
445	0.03802135617
446	0.03792044433
447	0.03782314187
448	0.03773089264
449	0.03761027366
450	0.0374411298
451	0.03735452079
452	0.03727672737
453	0.0371842099
454	0.03709192378
455	0.03702047665
456	0.0369275558
457	0.0368500291
458	0.03675669589
459	0.03668476958
460	0.0365383373
461	0.03647397708
462	0.03638533342
463	0.03631618704
464	0.03625890917
465	0.0361669396
466	0.03603796616
467	0.03597550616
468	0.0358957712
469	0.03573089385
470	0.03563510335
471	0.03555192276
472	0.03548102189
473	0.0353517206
474	0.03527040781
475	0.03518813455
476	0.03512832596
477	0.03505018389
478	0.03494484572
479	0.03478960388
480	0.03468159872
481	0.03459665041
482	0.0344980627
483	0.0344286532
484	0.03431966111
485	0.03425461021
486	0.03415999179
487	0.0340712379
488	0.0340099938
489	0.0339229913
490	0.033796838
491	0.03370348929
492	0.03360348594
493	0.03352119196
494	0.03343089228
495	0.03331890263
496	0.03326968325
497	0.0331905126
498	0.03313745884
499	0.03308615876
500	0.03299795916
501	0.03292821184
502	0.03285802356
503	0.03278941558
504	0.03273368596
505	0.03265387147
506	0.03253382856
507	0.03244950186
508	0.03235705896
509	0.03230481981
510	0.0322316753
511	0.03216227239
512	0.03208403596
513	0.03202711782
514	0.0319565045
515	0.03189859688
516	0.03174526838
517	0.03166256747
518	0.03160749782
519	0.031565924
520	0.03151807001
521	0.03144131679
522	0.03136108146
523	0.03128914254
524	0.03119838643
525	0.03111246986
526	0.03107093335
527	0.03099084425
528	0.03093591581
529	0.03088622573
530	0.03083530191
531	0.03076421829
532	0.0306933608
533	0.03059936723
534	0.03045725998
535	0.03036909047
536	0.03029965898
537	0.03024369084
538	0.03020354316
539	0.03013931645
540	0.03007122938
541	0.03002289348
542	0.02994358707
543	0.02985583881
544	0.02979170823
545	0.02974714266
546	0.02967926038
547	0.02963206466
548	0.02958530078
549	0.02951579101
550	0.02945491662
551	0.02940274175
552	0.02934512242
553	0.02926964009
554	0.0291916294
555	0.02912567118
556	0.02906950889
557	0.02899239171
558	0.02889481213
559	0.02884538365
560	0.02877833484
561	0.02871092949
562	0.0286485172
563	0.02861771389
564	0.02857195251
565	0.02852183159
566	0.02845598374
567	0.02839697979
568	0.02837288188
569	0.02831315163
570	0.02824703471
571	0.02816078667
572	0.02812169614
573	0.02807181818
574	0.02800523686
575	0.02794753008
576	0.02787590971
577	0.02782865411
578	0.02774912972
579	0.02767318111
580	0.02760016882
581	0.02753217826
582	0.02748163718
583	0.02744926741
584	0.0274088773
585	0.02735101952
586	0.02722824985
587	0.02716550004
588	0.02712243216
589	0.02707171236
590	0.02701433329
591	0.02693718219
592	0.02684539416
593	0.02679206891
594	0.02673962991
595	0.02666885296
596	0.02663329934
597	0.02658613443
598	0.0265393201
599	0.02648462724
600	0.02643960203
601	0.02639332816
602	0.02633322887
603	0.02627638423
604	0.02622351938
605	0.02617766577
606	0.02611362306
607	0.02606795362
608	0.02602746013
609	0.02596618953
610	0.02591334431
611	0.025834965
612	0.02578045102
613	0.02573670937
614	0.02568027583
615	0.02562639027
616	0.02557048105
617	0.02553494159
618	0.02546749216
619	0.025423555
620	0.02537463745
621	0.02532581161
622	0.02526752798
623	0.02522192139
624	0.0251840916
625	0.02513758289
626	0.02511206523
627	0.02507482105
628	0.02502199723
629	0.02497085942
630	0.0249383661
631	0.0248943991
632	0.02484229746
633	0.02480466842
634	0.02474820667
635	0.02472045779
636	0.02465961951
637	0.02462488814
638	0.02458280871
639	0.02456293302
640	0.02450440206
641	0.02446090573
642	0.02440808668
643	0.0243670916
644	0.02434312262
645	0.02431866116
646	0.02426683672
647	0.02422159013
648	0.02414976298
649	0.02408901673
650	0.02405892234
651	0.02399246093
652	0.02395655455
653	0.02391327307
654	0.02387885104
655	0.02383962216
656	0.02380470168
657	0.02375993917
658	0.02372911981
659	0.02369280951
660	0.0236665304
661	0.02362939542
662	0.02360142815
663	0.02356264154
664	0.02349765298
665	0.02344629464
666	0.0233945231
667	0.02335688902
668	0.02332918618
669	0.02328426116
670	0.0232462761
671	0.02319647777
672	0.0231439289
673	0.02310202026
674	0.02307356405
675	0.02303146114
676	0.02299601842
677	0.02297300122
678	0.02292871479
679	0.02287105607
680	0.02284098075
681	0.02279252606
682	0.0227745131
683	0.02273540488
684	0.02269646134
685	0.02265287013
686	0.02259840279
687	0.02255943698
688	0.02251753069
689	0.02247598248
690	0.02243880886
691	0.02240119107
692	0.02234977526
693	0.02229129284
694	0.02225284222
695	0.02220004313
696	0.02215130103
697	0.02210886021
698	0.0220674744
699	0.02204599765
700	0.02201055292
701	0.02195836014
702	0.02190685194
703	0.02186553271
704	0.02183003339
705	0.0217926048
706	0.02175816009
707	0.02173299656
708	0.02170036557
709	0.02165755279
710	0.02161328914
711	0.02158699461
712	0.02156672991
713	0.02152410705
714	0.02147947314
715	0.02144040826
716	0.02139876691
717	0.02135308995
718	0.02131622672
719	0.02128263778
720	0.02125223766
721	0.02121489773
722	0.02117716846
723	0.02114041814
724	0.02110224433
725	0.021064761
726	0.02102825909
727	0.02099525471
728	0.02096025667
729	0.02091346474
730	0.02088086651
731	0.02082712326
732	0.02079310649
733	0.02076873742
734	0.02072641146
735	0.02069739826
736	0.02067401606
737	0.02063586238
738	0.02059562217
739	0.0205764116
740	0.02055029686
741	0.02052840212
742	0.0205049605
743	0.0204732956
744	0.02045791693
745	0.02042784547
746	0.02039926395
747	0.02036864871
748	0.02033233195
749	0.02030821004
750	0.0202811879
751	0.02024504537
752	0.02020195583
753	0.02017273985
754	0.02012550884
755	0.02009778416
756	0.02007088515
757	0.02004308415
758	0.01999496338
759	0.01996548153
760	0.01992437594
761	0.01989597848
762	0.01986802772
763	0.01983747689
764	0.01981196583
765	0.01978542498
766	0.0197523185
767	0.01971950084
768	0.0196969066
769	0.01966730107
770	0.01964183912
771	0.01961314794
772	0.01957911229
773	0.01956016832
774	0.01953078244
775	0.01949934935
776	0.01945564257
777	0.0194245213
778	0.0193867873
779	0.01936152324
780	0.01933080359
781	0.01931506329
782	0.01929087627
783	0.01925684242
784	0.0192267911
785	0.01920251442
786	0.01917426255
787	0.01914319198
788	0.01911969829
789	0.01907379403
790	0.01904862043
791	0.01902646793
792	0.01900367364
793	0.01897791098
794	0.01892979464
795	0.01891249199
796	0.01888154743
797	0.01885412088
798	0.01883409611
799	0.0187960221
800	0.01877156424
801	0.01874030101
802	0.01871293507
803	0.0186826079
804	0.0186359349
805	0.0186046532
806	0.01856519359
807	0.01853855706
808	0.01850963316
809	0.01848300463
810	0.0184504201
811	0.01842945553
812	0.01840354679
813	0.01838008074
814	0.01835174608
815	0.01830502067
816	0.01827241865
817	0.01824794781
818	0.01822331819
819	0.01820595358
820	0.01817957344
821	0.01815420611
822	0.01812262722
823	0.01810472747
824	0.01808090031
825	0.01806520594
826	0.01804458465
827	0.01801680335
828	0.01799614943
829	0.01797590737
830	0.01795679155
831	0.01792960914
832	0.0179113106
833	0.01789598316
834	0.01788860464
835	0.01786561235
836	0.01784475542
837	0.01782675339
838	0.01780330468
839	0.01777660611
840	0.01774326974
841	0.01771627141
842	0.01767957391
843	0.01765817545
844	0.01761945949
845	0.01759710676
846	0.01757230153
847	0.01756102372
848	0.01754283779
849	0.01752323675
850	0.01750564708
851	0.01746925437
852	0.01745513
853	0.01743254591
854	0.0174077664
855	0.01738835732
856	0.0173590508
857	0.01734318256
858	0.01732686117
859	0.01729970156
860	0.01727305879
861	0.01724816622
862	0.01722866745
863	0.01721114649
864	0.01718920893
865	0.01716341115
866	0.01713536377
867	0.01711883514
868	0.01709563078
869	0.01707790466
870	0.01704548817
871	0.01701254316
872	0.01699472506
873	0.01697179109
874	0.01694798129
875	0.01693322506
876	0.01690482148
877	0.01687633301
878	0.01684911712
879	0.01681895389
880	0.01680078441
881	0.01677253272
882	0.01675551768
883	0.01673357493
884	0.01671581893
885	0.0166987657
886	0.01668132071
887	0.01665916302
888	0.01663223881
889	0.01660740206
890	0.01657650408
891	0.0165514706
892	0.01652121342
893	0.01649482778
894	0.01647232286
895	0.01645479699
896	0.01643590057
897	0.0164137141
898	0.01639995861
899	0.01638734366
900	0.01636566669
901	0.01634610483
902	0.01632551219
903	0.01631070979
904	0.01628878222
905	0.01626446541
906	0.01625129912
907	0.01622982964
908	0.01620726917
909	0.01618755548
910	0.01615943035
911	0.01614152369
912	0.01612592145
913	0.0160979669
914	0.01608219948
915	0.01606846422
916	0.01604783286
917	0.01602470949
918	0.01600871246
919	0.01600058116
920	0.01598491723
921	0.01596489713
922	0.0159399679
923	0.01590665772
924	0.01588436149
925	0.01586482113
926	0.01584848764
927	0.01583096394
928	0.01581018575
929	0.01578820186
930	0.01576178574
931	0.0157476667
932	0.01573954263
933	0.01572225875
934	0.01570909844
935	0.01570010943
936	0.01568260852
937	0.01566018092
938	0.01563868047
939	0.01562136098
940	0.01559927078
941	0.01558901885
942	0.01557240372
943	0.01555383313
944	0.01554403726
945	0.0155223971
946	0.01550696394
947	0.01548605241
948	0.0154664601
949	0.01544943806
950	0.01543452234
951	0.01540831688
952	0.01539705001
953	0.01537278998
954	0.01535493013
955	0.01533312999
956	0.01532020769
957	0.01530194132
958	0.01528310631
959	0.01526601676
960	0.01524800157
961	0.01523014041
962	0.01519688487
963	0.01518042514
964	0.01516532444
965	0.01514780852
966	0.01513557735
967	0.01511955949
968	0.01510405369
969	0.015087445
970	0.01507176521
971	0.01504988518
972	0.01503127718
973	0.01501680746
974	0.01500068059
975	0.0149794188
976	0.01496077516
977	0.01493682061
978	0.01490631694
979	0.01488088124
980	0.01486607967
981	0.01484717412
982	0.01482659802
983	0.01480558767
984	0.01478654955
985	0.014763353
986	0.01474219726
987	0.01472540083
988	0.01470173926
989	0.01468987362
990	0.01467499847
991	0.01465477736
992	0.01464015413
993	0.01461875046
994	0.01461073793
995	0.01459828237
996	0.01458248343
997	0.01456560394
998	0.01453709939
999	0.01452043425
