iter	MultiClass
0	1.086296322
1	1.073064015
2	1.06084982
3	1.04802545
4	1.039652165
5	1.030127737
6	1.019687563
7	1.009450806
8	0.9991070864
9	0.9881062565
10	0.9751540632
11	0.9640444924
12	0.9539927673
13	0.9456703609
14	0.939010028
15	0.9305029441
16	0.9220792567
17	0.9171071041
18	0.9105791474
19	0.9056601107
20	0.8986356586
21	0.8900797518
22	0.8846043184
23	0.8774234343
24	0.8727742667
25	0.8649267427
26	0.8604817306
27	0.8540891101
28	0.8489128691
29	0.8419601753
30	0.836419889
31	0.8320921579
32	0.826437906
33	0.8228750321
34	0.8174462305
35	0.8129138604
36	0.8073176994
37	0.8037099458
38	0.8000469093
39	0.7961175616
40	0.7919476748
41	0.7890274534
42	0.7843239957
43	0.7818454832
44	0.77711713
45	0.7735308199
46	0.7697701817
47	0.7663931112
48	0.7626277057
49	0.7598478158
50	0.755593104
51	0.7502470112
52	0.7478385133
53	0.7448943775
54	0.7419407621
55	0.738026107
56	0.7340183691
57	0.7313552158
58	0.7277074686
59	0.7241186668
60	0.7220853392
61	0.7194152159
62	0.7165750471
63	0.713234639
64	0.7091439324
65	0.7075852864
66	0.7044443962
67	0.7020086567
68	0.6996858118
69	0.695839155
70	0.6919239288
71	0.6881377095
72	0.6848155515
73	0.6822689304
74	0.6795065903
75	0.6772803727
76	0.6756068595
77	0.6736978612
78	0.6704156744
79	0.6687692185
80	0.6661030204
81	0.6641054494
82	0.662265508
83	0.6604700799
84	0.6582485293
85	0.655374098
86	0.6538285539
87	0.6520412034
88	0.6492944944
89	0.6466160561
90	0.6451717714
91	0.6427853443
92	0.6406020356
93	0.6384228213
94	0.6353382817
95	0.6339690947
96	0.6309946862
97	0.6290070914
98	0.6260005465
99	0.6241118957
100	0.6221703661
101	0.6203487434
102	0.6182872212
103	0.6168652818
104	0.6151087708
105	0.6123974024
106	0.6107336768
107	0.6081454212
108	0.605751135
109	0.6032517564
110	0.6014542658
111	0.5999318621
112	0.5975431484
113	0.5951311288
114	0.5928182709
115	0.5915652821
116	0.5902398974
117	0.5880335603
118	0.5859428831
119	0.5838089386
120	0.5817347438
121	0.5797183238
122	0.5776052855
123	0.5763889754
124	0.5744701479
125	0.5733103892
126	0.5723375286
127	0.5698005632
128	0.5679753884
129	0.5661995633
130	0.5642588221
131	0.5620955006
132	0.5605996618
133	0.557753808
134	0.5567043621
135	0.554662781
136	0.5533111264
137	0.5520422531
138	0.5503778711
139	0.5493151315
140	0.5482280183
141	0.5466085104
142	0.5453928171
143	0.5440201057
144	0.5419939628
145	0.541092308
146	0.5395280551
147	0.5380047119
148	0.5369543129
149	0.5360780775
150	0.5349475549
151	0.5336519359
152	0.5325523718
153	0.5315116064
154	0.5297345553
155	0.5286670072
156	0.5277467681
157	0.5259908263
158	0.5249562905
159	0.5237589996
160	0.5227517975
161	0.5217679968
162	0.5208068904
163	0.5198677975
164	0.5189500617
165	0.5180530507
166	0.5168515346
167	0.5158772653
168	0.5147163522
169	0.51381716
170	0.5129472242
171	0.5120966137
172	0.5112647668
173	0.5103309637
174	0.5095180477
175	0.5087228142
176	0.5079447588
177	0.5068311794
178	0.5059550968
179	0.5051949115
180	0.5044508665
181	0.5037225139
182	0.5028822513
183	0.5014813867
184	0.5006609878
185	0.4998166087
186	0.4991083402
187	0.4982195526
188	0.4974057528
189	0.4963510911
190	0.4958173727
191	0.4947884791
192	0.4937241748
193	0.4928788717
194	0.4922060668
195	0.4915471363
196	0.49020005
197	0.489695213
198	0.4888551325
199	0.4880352191
200	0.4867176536
201	0.4859153316
202	0.4852835089
203	0.4844822121
204	0.4839988213
205	0.4832253391
206	0.4824696217
207	0.4819993481
208	0.4812620831
209	0.4808026992
210	0.4800831075
211	0.4793794052
212	0.4781905023
213	0.4774392665
214	0.4767238731
215	0.4749235584
216	0.47398182
217	0.4733132858
218	0.4727305482
219	0.470957387
220	0.470308226
221	0.4695074143
222	0.4687258186
223	0.4681534784
224	0.4672535778
225	0.466524082
226	0.4659678488
227	0.4655382481
228	0.4648360352
229	0.4631534239
230	0.4622806579
231	0.4614603777
232	0.4609222429
233	0.4602459258
234	0.4597184761
235	0.4586227924
236	0.4575555287
237	0.4568999167
238	0.4561116537
239	0.4548921516
240	0.4538560584
241	0.4532205517
242	0.4526035389
243	0.4513273496
244	0.4505790231
245	0.4490861467
246	0.448367097
247	0.4475036227
248	0.4463470955
249	0.4458520587
250	0.4452423126
251	0.4447614796
252	0.4432272211
253	0.4426431592
254	0.4411697816
255	0.4404009049
256	0.4397178852
257	0.4387503629
258	0.4382895712
259	0.4372047025
260	0.4357600493
261	0.4353112706
262	0.4348720011
263	0.4344418792
264	0.4337830739
265	0.4328539248
266	0.4324342809
267	0.4313891739
268	0.4302237041
269	0.429503059
270	0.4291176816
271	0.4287156765
272	0.4275852429
273	0.4272155739
274	0.4261144058
275	0.4255524102
276	0.4251919252
277	0.4244941644
278	0.4241401485
279	0.4234744108
280	0.423127846
281	0.422787199
282	0.422259779
283	0.4219266398
284	0.421599015
285	0.4212767283
286	0.4208076801
287	0.4202085165
288	0.4196254869
289	0.4193112794
290	0.4190768181
291	0.4187695399
292	0.4181463698
293	0.4168068788
294	0.4157490408
295	0.415519338
296	0.414914905
297	0.4146169928
298	0.413713248
299	0.4134895669
300	0.4122049444
301	0.4119834741
302	0.4117650048
303	0.4115494778
304	0.4111012456
305	0.410661333
306	0.4104493618
307	0.4098940067
308	0.4096849061
309	0.4087151044
310	0.4078999332
311	0.4068795832
312	0.4063791399
313	0.4061733863
314	0.4052328382
315	0.4046512228
316	0.4044507901
317	0.4031137131
318	0.4024325144
319	0.4020068728
320	0.4018106448
321	0.4016169542
322	0.4011316839
323	0.4003503814
324	0.4001590632
325	0.3999702078
326	0.399068199
327	0.3986529244
328	0.3973572199
329	0.3961641188
330	0.3950169379
331	0.3940327014
332	0.3938458311
333	0.3936613418
334	0.3931201056
335	0.3929381355
336	0.3927584601
337	0.3922555955
338	0.3911537768
339	0.3909753644
340	0.3907991889
341	0.3904010825
342	0.3895970287
343	0.3894239966
344	0.3892531105
345	0.3885113795
346	0.3876254092
347	0.3874562021
348	0.3870661462
349	0.3868992998
