iter	Accuracy	MultiClass
0	0.4608695652	1.090695659
1	0.5913043478	1.079751933
2	0.5956521739	1.069563584
3	0.6130434783	1.059996407
4	0.6130434783	1.052061783
5	0.6086956522	1.044805037
6	0.5826086957	1.037341853
7	0.5782608696	1.030183932
8	0.5826086957	1.021712267
9	0.5869565217	1.015643884
10	0.5956521739	1.009149125
11	0.6	1.003350067
12	0.5869565217	0.9957481877
13	0.5869565217	0.9887206329
14	0.6	0.9820049578
15	0.6086956522	0.9761706464
16	0.6086956522	0.9710188641
17	0.5956521739	0.9641821813
18	0.6	0.959860729
19	0.6043478261	0.9553877912
20	0.6086956522	0.9509377806
21	0.6043478261	0.9472118368
22	0.6086956522	0.9435365084
23	0.6086956522	0.9375480243
24	0.6043478261	0.9335405197
25	0.6086956522	0.9292587529
26	0.6173913043	0.9257916625
27	0.6173913043	0.9209467821
28	0.6217391304	0.9162958574
29	0.6173913043	0.9121788673
30	0.6260869565	0.9071106198
31	0.6173913043	0.903124754
32	0.6260869565	0.8994237339
33	0.6260869565	0.8941304562
34	0.6434782609	0.8894029175
35	0.6391304348	0.8859411056
36	0.6391304348	0.8825672182
37	0.647826087	0.8779765624
38	0.6608695652	0.8740186984
39	0.6608695652	0.8710923364
40	0.6565217391	0.8688996057
41	0.6608695652	0.8638224068
42	0.6608695652	0.8602191359
43	0.6608695652	0.8567916903
44	0.6652173913	0.8544044609
45	0.6739130435	0.8510260867
46	0.6782608696	0.8485405608
47	0.6826086957	0.8448661085
48	0.6826086957	0.8425266977
49	0.6869565217	0.8389254618
50	0.6826086957	0.8359096339
51	0.6826086957	0.8318389879
52	0.6913043478	0.8286747751
53	0.6869565217	0.8258958326
54	0.6826086957	0.8233889954
55	0.6826086957	0.8197400426
56	0.6869565217	0.8162741218
57	0.6913043478	0.8141426356
58	0.6956521739	0.8101269918
59	0.6956521739	0.806930816
60	0.6913043478	0.8053719211
61	0.7	0.8023581494
62	0.7043478261	0.7998886103
63	0.7043478261	0.7963528993
64	0.7043478261	0.7925368649
65	0.7043478261	0.7908177013
66	0.7086956522	0.7880085038
67	0.7130434783	0.7849168689
68	0.7130434783	0.7818565589
69	0.7173913043	0.7781408826
70	0.7217391304	0.7749532526
71	0.7217391304	0.771010709
72	0.7260869565	0.7676735763
73	0.7304347826	0.7644216568
74	0.7304347826	0.7610650701
75	0.7391304348	0.7577557147
76	0.7391304348	0.754561851
77	0.7434782609	0.7527951396
78	0.7434782609	0.7500194462
79	0.7434782609	0.748103323
80	0.7434782609	0.7443474916
81	0.747826087	0.7412853789
82	0.747826087	0.7383133755
83	0.747826087	0.7345812146
84	0.7565217391	0.7322454925
85	0.7565217391	0.7295908546
86	0.7608695652	0.726942927
87	0.7608695652	0.7235370513
88	0.7608695652	0.7211542338
89	0.7608695652	0.7182186689
90	0.7608695652	0.7154744029
91	0.7652173913	0.7132237852
92	0.7652173913	0.7115835776
93	0.7695652174	0.7093915593
94	0.7695652174	0.7059038246
95	0.7695652174	0.7035350579
96	0.7695652174	0.7005014601
97	0.7739130435	0.698428491
98	0.7739130435	0.6947082511
99	0.7739130435	0.6926613655
100	0.7782608696	0.6890711166
101	0.7826086957	0.685711112
102	0.7869565217	0.6834169607
103	0.7782608696	0.6812962356
104	0.7913043478	0.6793074444
105	0.7913043478	0.6768250305
106	0.7913043478	0.673294408
107	0.7913043478	0.6704187268
108	0.7913043478	0.6675947006
109	0.7913043478	0.6651736253
110	0.8	0.6618828212
111	0.8043478261	0.6585673694
112	0.8043478261	0.6567412686
113	0.8043478261	0.6535573439
114	0.8086956522	0.6512942426
115	0.8086956522	0.649520394
116	0.8130434783	0.6472081065
117	0.8130434783	0.644801381
118	0.8130434783	0.6418061631
119	0.8173913043	0.6401223038
120	0.8173913043	0.6378256611
121	0.8217391304	0.6353267581
122	0.8173913043	0.6327130447
123	0.8217391304	0.6312302836
124	0.8217391304	0.6284542835
125	0.8260869565	0.6271305845
126	0.8260869565	0.6252783239
127	0.8260869565	0.6222275969
128	0.8260869565	0.6201838113
129	0.8260869565	0.6184728012
130	0.8260869565	0.6160256625
131	0.8260869565	0.6142088572
132	0.8347826087	0.6120259968
133	0.8347826087	0.6099455046
134	0.8347826087	0.608080716
135	0.8347826087	0.6063844355
136	0.8347826087	0.604793135
137	0.8347826087	0.6031336564
138	0.8391304348	0.6001880495
139	0.8391304348	0.5974737929
140	0.8391304348	0.5956983704
141	0.8391304348	0.5927565833
142	0.8391304348	0.5911567948
143	0.8391304348	0.5891392541
144	0.8391304348	0.587452703
145	0.8434782609	0.585672828
146	0.847826087	0.583580091
147	0.847826087	0.5825238755
148	0.8434782609	0.5805903373
149	0.8434782609	0.5783562772
150	0.8434782609	0.5763038401
151	0.8434782609	0.5744133115
152	0.852173913	0.5724590486
153	0.852173913	0.5706137089
154	0.852173913	0.5682837057
155	0.852173913	0.5666741249
156	0.852173913	0.5657127527
157	0.852173913	0.564610065
158	0.8565217391	0.5637835944
159	0.852173913	0.5620170396
160	0.8608695652	0.560350926
161	0.8608695652	0.5584346365
162	0.8652173913	0.5564755619
163	0.8782608696	0.5551307378
164	0.8695652174	0.5545798505
165	0.8739130435	0.553262778
166	0.8739130435	0.551389618
167	0.8695652174	0.5494001649
168	0.8739130435	0.5472800381
169	0.8782608696	0.5448296273
170	0.8826086957	0.5427196277
171	0.8869565217	0.5409231639
172	0.8869565217	0.5388380201
173	0.8869565217	0.5374253848
174	0.8826086957	0.5356458518
175	0.8826086957	0.534077763
176	0.8913043478	0.5321484714
177	0.8913043478	0.5299197086
178	0.8913043478	0.5285634016
179	0.8913043478	0.5267125294
180	0.8913043478	0.5254765432
181	0.8913043478	0.5236565523
182	0.8913043478	0.5216891662
183	0.8956521739	0.5201831786
184	0.8956521739	0.5185936469
185	0.8913043478	0.5174430839
186	0.9043478261	0.5157832545
187	0.9043478261	0.5138884986
188	0.9086956522	0.5124276405
189	0.9043478261	0.5106142219
190	0.9	0.5097915655
191	0.9086956522	0.508072893
192	0.9043478261	0.5067170276
193	0.9086956522	0.5047662448
194	0.9086956522	0.5039095097
195	0.9086956522	0.5019080219
196	0.9086956522	0.5004032738
197	0.9086956522	0.4991222312
198	0.9086956522	0.498256775
199	0.9043478261	0.4968024666
200	0.9043478261	0.4957354135
201	0.9086956522	0.49417685
202	0.9130434783	0.4930175261
203	0.9173913043	0.4914187613
204	0.9173913043	0.48981296
205	0.9173913043	0.4881836061
206	0.9217391304	0.4871654501
207	0.9217391304	0.4853407483
208	0.9260869565	0.4838377845
209	0.9260869565	0.482448656
210	0.9260869565	0.4807858983
211	0.9260869565	0.4792579784
212	0.9260869565	0.4778185014
213	0.9260869565	0.4768206473
214	0.9260869565	0.4754209015
215	0.9260869565	0.4743459971
216	0.9260869565	0.4732796452
217	0.9260869565	0.4722385727
218	0.9260869565	0.4702076646
219	0.9260869565	0.4690697513
220	0.9304347826	0.4677901271
221	0.9304347826	0.4666244584
222	0.9304347826	0.4657350628
223	0.9347826087	0.4644388759
224	0.9304347826	0.4630560416
225	0.9347826087	0.4617803458
226	0.9391304348	0.4604532107
227	0.9391304348	0.4592177705
228	0.9391304348	0.4582026159
229	0.9391304348	0.4570692843
230	0.9391304348	0.4558845632
231	0.9434782609	0.4542582126
232	0.9434782609	0.4532998871
233	0.9434782609	0.4523388524
234	0.9434782609	0.4511954599
235	0.9434782609	0.4503593225
236	0.9434782609	0.448887065
237	0.9434782609	0.4477509093
238	0.9434782609	0.4459830719
239	0.9434782609	0.4445712977
240	0.9434782609	0.4437724571
241	0.9434782609	0.4424345997
242	0.9434782609	0.4410831012
243	0.9434782609	0.439561189
244	0.9434782609	0.4380235217
245	0.9434782609	0.4364422774
246	0.9434782609	0.4353166185
247	0.9434782609	0.4338739806
248	0.947826087	0.4331027236
249	0.9434782609	0.4319927901
250	0.9434782609	0.4303221899
251	0.947826087	0.4293183495
252	0.947826087	0.4279987626
253	0.947826087	0.4271093915
254	0.947826087	0.426107533
255	0.947826087	0.4250832756
256	0.947826087	0.4241425786
257	0.947826087	0.4236594904
258	0.947826087	0.4226722597
259	0.952173913	0.4220008305
260	0.952173913	0.4206727844
261	0.952173913	0.4194333379
262	0.952173913	0.4180725181
263	0.952173913	0.4172411476
264	0.9565217391	0.4158683909
265	0.9565217391	0.4146423724
266	0.9565217391	0.413697785
