iter	Accuracy	MultiClass
0	0.6518987342	1.08711128
1	0.7405063291	1.075363733
2	0.7658227848	1.062937815
3	0.7911392405	1.052955227
4	0.8101265823	1.043001291
5	0.8101265823	1.031704631
6	0.7848101266	1.020836166
7	0.8037974684	1.010873262
8	0.7974683544	1.000982616
9	0.8164556962	0.9941939689
10	0.8037974684	0.9863250409
11	0.8101265823	0.9783206694
12	0.8164556962	0.9700971399
13	0.8164556962	0.9624100665
14	0.835443038	0.9560190563
15	0.8227848101	0.9475086051
16	0.8227848101	0.9386192305
17	0.835443038	0.9322504907
18	0.8291139241	0.9229291974
19	0.8291139241	0.9163023361
20	0.8227848101	0.9122915079
21	0.8164556962	0.9057288302
22	0.8164556962	0.8990030985
23	0.8291139241	0.8900013444
24	0.8291139241	0.8837920305
25	0.8417721519	0.8768356018
26	0.8417721519	0.8694949346
27	0.8481012658	0.8607417552
28	0.8544303797	0.855250064
29	0.8481012658	0.8492106878
30	0.8417721519	0.8430938594
31	0.8544303797	0.837981092
32	0.8417721519	0.8324071374
33	0.8607594937	0.8268636303
34	0.8670886076	0.8225420812
35	0.8670886076	0.8180535238
36	0.8670886076	0.8110444579
37	0.8607594937	0.8062743264
38	0.8607594937	0.8014859483
39	0.8670886076	0.7963861454
40	0.8607594937	0.7908410572
41	0.8670886076	0.7855424114
42	0.8670886076	0.7801068636
43	0.8670886076	0.7751630563
44	0.8670886076	0.7702533869
45	0.8670886076	0.7648671631
46	0.8670886076	0.7599597691
47	0.8670886076	0.7559853821
48	0.8734177215	0.7513014885
49	0.8734177215	0.7469908772
50	0.8734177215	0.7405274144
51	0.8734177215	0.7358019512
52	0.8734177215	0.7317921671
53	0.8734177215	0.7275293895
54	0.8734177215	0.7239660412
55	0.8734177215	0.7196141771
56	0.8734177215	0.7145187616
57	0.8734177215	0.7107453203
58	0.8734177215	0.7070562908
59	0.8734177215	0.7050605829
60	0.8797468354	0.7010386115
61	0.8797468354	0.6962369448
62	0.8797468354	0.6930204501
63	0.8860759494	0.6890961321
64	0.8797468354	0.6846413846
65	0.8860759494	0.6815391422
66	0.8860759494	0.6777992671
67	0.8797468354	0.6729838097
68	0.8860759494	0.6690916067
69	0.8860759494	0.6657287527
70	0.8860759494	0.6618756241
71	0.8860759494	0.658766664
72	0.8860759494	0.6558317108
73	0.8860759494	0.6518841465
