iter	Accuracy	MultiClass
0	0.3375	1.098605154
1	0.3375	1.098599325
2	0.3375	1.098594565
3	0.3375	1.098590675
4	0.3375	1.098587498
5	0.3375	1.098584903
6	0.3375	1.098582782
7	0.3375	1.098581049
8	0.3375	1.098579633
9	0.3375	1.098578477
10	0.3375	1.098577531
11	0.3375	1.098576759
12	0.3375	1.098576128
13	0.3375	1.098575612
14	0.3375	1.098575191
15	0.3375	1.098574847
16	0.3375	1.098574565
17	0.3375	1.098574335
18	0.3375	1.098574147
19	0.3375	1.098573994
20	0.3375	1.098573868
21	0.3375	1.098573766
22	0.3375	1.098573682
23	0.3375	1.098573613
24	0.3375	1.098573557
25	0.3375	1.098573511
26	0.3375	1.098573474
27	0.3375	1.098573443
28	0.3375	1.098573418
29	0.3375	1.098573398
30	0.3375	1.098573381
31	0.3375	1.098573368
32	0.3375	1.098573357
33	0.3375	1.098573348
34	0.3375	1.09857334
35	0.3375	1.098573334
36	0.3375	1.098573329
37	0.3375	1.098573325
38	0.3375	1.098573322
39	0.3375	1.098573319
40	0.3375	1.098573317
41	0.3375	1.098573315
42	0.3375	1.098573313
43	0.3375	1.098573312
44	0.3375	1.098573311
45	0.3375	1.09857331
46	0.3375	1.09857331
47	0.3375	1.098573309
48	0.3375	1.098573309
49	0.3375	1.098573308
50	0.3375	1.098573308
51	0.3375	1.098573308
52	0.3375	1.098573308
53	0.3375	1.098573308
54	0.3375	1.098573307
55	0.3375	1.098573307
56	0.3375	1.098573307
57	0.3375	1.098573307
58	0.3375	1.098573307
59	0.3375	1.098573307
60	0.3375	1.098573307
61	0.3375	1.098573307
62	0.3375	1.098573307
63	0.3375	1.098573307
64	0.3375	1.098573307
65	0.3375	1.098573307
66	0.3375	1.098573307
67	0.3375	1.098573307
68	0.3375	1.098573307
69	0.3375	1.098573307
70	0.3375	1.098573307
71	0.3375	1.098573307
72	0.3375	1.098573307
73	0.3375	1.098573307
74	0.3375	1.098573307
75	0.3375	1.098573307
76	0.3375	1.098573307
77	0.3375	1.098573307
78	0.3375	1.098573307
79	0.3375	1.098573307
80	0.3375	1.098573307
81	0.3375	1.098573307
82	0.3375	1.098573307
83	0.3375	1.098573307
84	0.3375	1.098573307
85	0.3375	1.098573307
86	0.3375	1.098573307
87	0.3375	1.098573307
88	0.3375	1.098573307
89	0.3375	1.098573307
90	0.3375	1.098573307
91	0.3375	1.098573307
92	0.3375	1.098573307
93	0.3375	1.098573307
94	0.3375	1.098573307
95	0.3375	1.098573307
96	0.3375	1.098573307
97	0.3375	1.098573307
98	0.3375	1.098573307
99	0.3375	1.098573307
100	0.3375	1.098573307
101	0.3375	1.098573307
102	0.3375	1.098573307
103	0.3375	1.098573307
104	0.3375	1.098573307
105	0.3375	1.098573307
106	0.3375	1.098573307
107	0.3375	1.098573307
108	0.3375	1.098573307
109	0.3375	1.098573307
110	0.3375	1.098573307
111	0.3375	1.098573307
112	0.3375	1.098573307
113	0.3375	1.098573307
114	0.3375	1.098573307
115	0.3375	1.098573307
116	0.3375	1.098573307
117	0.3375	1.098573307
118	0.3375	1.098573307
119	0.3375	1.098573307
120	0.3375	1.098573307
121	0.3375	1.098573307
122	0.3375	1.098573307
123	0.3375	1.098573307
124	0.3375	1.098573307
125	0.3375	1.098573307
126	0.3375	1.098573307
127	0.3375	1.098573307
128	0.3375	1.098573307
129	0.3375	1.098573307
130	0.3375	1.098573307
131	0.3375	1.098573307
132	0.3375	1.098573307
133	0.3375	1.098573307
134	0.3375	1.098573307
135	0.3375	1.098573307
136	0.3375	1.098573307
137	0.3375	1.098573307
138	0.3375	1.098573307
139	0.3375	1.098573307
140	0.3375	1.098573307
141	0.3375	1.098573307
142	0.3375	1.098573307
143	0.3375	1.098573307
144	0.3375	1.098573307
145	0.3375	1.098573307
146	0.3375	1.098573307
147	0.3375	1.098573307
148	0.3375	1.098573307
149	0.3375	1.098573307
150	0.3375	1.098573307
151	0.3375	1.098573307
152	0.3375	1.098573307
153	0.3375	1.098573307
154	0.3375	1.098573307
155	0.3375	1.098573307
156	0.3375	1.098573307
157	0.3375	1.098573307
158	0.3375	1.098573307
159	0.3375	1.098573307
160	0.3375	1.098573307
161	0.3375	1.098573307
162	0.3375	1.098573307
163	0.3375	1.098573307
164	0.3375	1.098573307
165	0.3375	1.098573307
166	0.3375	1.098573307
167	0.3375	1.098573307
168	0.3375	1.098573307
169	0.3375	1.098573307
170	0.3375	1.098573307
171	0.3375	1.098573307
172	0.3375	1.098573307
173	0.3375	1.098573307
174	0.3375	1.098573307
175	0.3375	1.098573307
176	0.3375	1.098573307
177	0.3375	1.098573307
178	0.3375	1.098573307
179	0.3375	1.098573307
180	0.3375	1.098573307
181	0.3375	1.098573307
182	0.3375	1.098573307
183	0.3375	1.098573307
184	0.3375	1.098573307
185	0.3375	1.098573307
186	0.3375	1.098573307
187	0.3375	1.098573307
188	0.3375	1.098573307
189	0.3375	1.098573307
190	0.3375	1.098573307
191	0.3375	1.098573307
192	0.3375	1.098573307
193	0.3375	1.098573307
194	0.3375	1.098573307
195	0.3375	1.098573307
196	0.3375	1.098573307
197	0.3375	1.098573307
198	0.3375	1.098573307
199	0.3375	1.098573307
200	0.3375	1.098573307
201	0.3375	1.098573307
202	0.3375	1.098573307
203	0.3375	1.098573307
204	0.3375	1.098573307
205	0.3375	1.098573307
206	0.3375	1.098573307
207	0.3375	1.098573307
208	0.3375	1.098573307
209	0.3375	1.098573307
210	0.3375	1.098573307
211	0.3375	1.098573307
212	0.3375	1.098573307
213	0.3375	1.098573307
214	0.3375	1.098573307
215	0.3375	1.098573307
216	0.3375	1.098573307
217	0.3375	1.098573307
218	0.3375	1.098573307
219	0.3375	1.098573307
220	0.3375	1.098573307
221	0.3375	1.098573307
222	0.3375	1.098573307
223	0.3375	1.098573307
224	0.3375	1.098573307
225	0.3375	1.098573307
226	0.3375	1.098573307
227	0.3375	1.098573307
228	0.3375	1.098573307
229	0.3375	1.098573307
230	0.3375	1.098573307
231	0.3375	1.098573307
232	0.3375	1.098573307
233	0.3375	1.098573307
234	0.3375	1.098573307
235	0.3375	1.098573307
236	0.3375	1.098573307
237	0.3375	1.098573307
238	0.3375	1.098573307
239	0.3375	1.098573307
240	0.3375	1.098573307
241	0.3375	1.098573307
242	0.3375	1.098573307
243	0.3375	1.098573307
244	0.3375	1.098573307
245	0.3375	1.098573307
246	0.3375	1.098573307
247	0.3375	1.098573307
248	0.3375	1.098573307
249	0.3375	1.098573307
250	0.3375	1.098573307
251	0.3375	1.098573307
252	0.3375	1.098573307
253	0.3375	1.098573307
254	0.3375	1.098573307
255	0.3375	1.098573307
256	0.3375	1.098573307
257	0.3375	1.098573307
258	0.3375	1.098573307
259	0.3375	1.098573307
260	0.3375	1.098573307
261	0.3375	1.098573307
262	0.3375	1.098573307
263	0.3375	1.098573307
264	0.3375	1.098573307
265	0.3375	1.098573307
266	0.3375	1.098573307
267	0.3375	1.098573307
268	0.3375	1.098573307
269	0.3375	1.098573307
270	0.3375	1.098573307
271	0.3375	1.098573307
272	0.3375	1.098573307
273	0.3375	1.098573307
274	0.3375	1.098573307
275	0.3375	1.098573307
276	0.3375	1.098573307
277	0.3375	1.098573307
278	0.3375	1.098573307
279	0.3375	1.098573307
280	0.3375	1.098573307
281	0.3375	1.098573307
282	0.3375	1.098573307
283	0.3375	1.098573307
284	0.3375	1.098573307
285	0.3375	1.098573307
286	0.3375	1.098573307
287	0.3375	1.098573307
288	0.3375	1.098573307
289	0.3375	1.098573307
290	0.3375	1.098573307
291	0.3375	1.098573307
292	0.3375	1.098573307
293	0.3375	1.098573307
294	0.3375	1.098573307
295	0.3375	1.098573307
296	0.3375	1.098573307
297	0.3375	1.098573307
298	0.3375	1.098573307
299	0.3375	1.098573307
300	0.3375	1.098573307
301	0.3375	1.098573307
302	0.3375	1.098573307
303	0.3375	1.098573307
304	0.3375	1.098573307
305	0.3375	1.098573307
306	0.3375	1.098573307
307	0.3375	1.098573307
308	0.3375	1.098573307
309	0.3375	1.098573307
310	0.3375	1.098573307
311	0.3375	1.098573307
312	0.3375	1.098573307
313	0.3375	1.098573307
314	0.3375	1.098573307
315	0.3375	1.098573307
316	0.3375	1.098573307
317	0.3375	1.098573307
318	0.3375	1.098573307
319	0.3375	1.098573307
320	0.3375	1.098573307
321	0.3375	1.098573307
322	0.3375	1.098573307
323	0.3375	1.098573307
324	0.3375	1.098573307
325	0.3375	1.098573307
326	0.3375	1.098573307
327	0.3375	1.098573307
328	0.3375	1.098573307
329	0.3375	1.098573307
330	0.3375	1.098573307
331	0.3375	1.098573307
332	0.3375	1.098573307
333	0.3375	1.098573307
334	0.3375	1.098573307
335	0.3375	1.098573307
336	0.3375	1.098573307
337	0.3375	1.098573307
338	0.3375	1.098573307
339	0.3375	1.098573307
340	0.3375	1.098573307
341	0.3375	1.098573307
342	0.3375	1.098573307
343	0.3375	1.098573307
344	0.3375	1.098573307
345	0.3375	1.098573307
346	0.3375	1.098573307
347	0.3375	1.098573307
348	0.3375	1.098573307
349	0.3375	1.098573307
350	0.3375	1.098573307
351	0.3375	1.098573307
352	0.3375	1.098573307
353	0.3375	1.098573307
354	0.3375	1.098573307
355	0.3375	1.098573307
356	0.3375	1.098573307
357	0.3375	1.098573307
358	0.3375	1.098573307
359	0.3375	1.098573307
360	0.3375	1.098573307
361	0.3375	1.098573307
362	0.3375	1.098573307
363	0.3375	1.098573307
364	0.3375	1.098573307
365	0.3375	1.098573307
366	0.3375	1.098573307
367	0.3375	1.098573307
368	0.3375	1.098573307
369	0.3375	1.098573307
370	0.3375	1.098573307
371	0.3375	1.098573307
372	0.3375	1.098573307
373	0.3375	1.098573307
