iter	MultiClass
0	1.083090774
1	1.065216335
2	1.044835822
3	1.027761274
4	1.012007503
5	1.002622215
6	0.9848112878
7	0.9728131471
8	0.9626875784
9	0.9499084699
10	0.9341814272
11	0.9218073134
12	0.9085999874
13	0.8974445677
14	0.8866284983
15	0.8757653792
16	0.8629953904
17	0.8514567052
18	0.8409619212
19	0.8305056465
20	0.8223008707
21	0.8124241777
22	0.8041684343
23	0.7981110414
24	0.7874667723
25	0.7765748945
26	0.7670936222
27	0.7588862576
28	0.7491262374
29	0.7407723719
30	0.7334469725
31	0.7253533376
32	0.719293384
33	0.7124208395
34	0.705762681
35	0.6945590926
36	0.6869126267
37	0.6805688993
38	0.6722939604
39	0.6659666073
40	0.658319491
41	0.6516044454
42	0.6432805939
43	0.6352106975
44	0.6289313062
45	0.6232253127
46	0.6176723134
47	0.6113711233
48	0.6063019325
49	0.6016740591
50	0.595137326
51	0.5902121053
52	0.5846100166
53	0.5794662895
54	0.573584864
55	0.5691883925
56	0.5622366287
57	0.5569133985
58	0.5521909779
59	0.5459747648
60	0.5404951531
61	0.5372134953
62	0.533779972
63	0.5293801805
64	0.5240940549
65	0.5172631784
66	0.5125347515
67	0.5074131996
68	0.5017548257
69	0.4971993602
70	0.4921388487
71	0.4866740292
72	0.4798584586
73	0.4742864947
74	0.4703258551
75	0.4674223346
76	0.462871642
77	0.4575583062
78	0.4529894084
79	0.4493092528
80	0.445184358
81	0.4404097861
82	0.4367435573
83	0.4329084448
84	0.4280956087
85	0.424074348
86	0.420454056
87	0.4164307201
88	0.4127561851
89	0.4082890641
90	0.4048367873
91	0.401293975
92	0.3983969261
93	0.3945467507
94	0.3906202324
95	0.3870436142
96	0.3832152244
97	0.3790652374
98	0.37531347
99	0.371227385
100	0.3680388142
101	0.3641280944
102	0.3602638677
103	0.3571458672
104	0.3540039873
105	0.3507567457
106	0.347464572
107	0.3436968594
108	0.3409422676
109	0.3380421492
110	0.3348806533
111	0.332016136
112	0.3292406918
113	0.3258647315
114	0.3230513771
115	0.3211038896
116	0.3188578519
117	0.3159603504
118	0.3132139394
119	0.3105454407
120	0.307744577
121	0.3054528352
122	0.3028564747
123	0.3007333961
124	0.2977885996
125	0.2955099256
126	0.2933044763
127	0.2908361862
128	0.2883223427
129	0.2856077785
130	0.2833272118
131	0.2809280438
132	0.2784309232
133	0.2762848474
134	0.2739653849
135	0.2716604186
136	0.2694665416
137	0.2669310193
138	0.2644838281
139	0.2626149015
140	0.2610275939
141	0.258730109
142	0.2567627896
143	0.2552358263
144	0.2529284568
145	0.2506776413
146	0.2491011137
147	0.2474389922
148	0.2455017907
149	0.2441586322
150	0.2426667262
151	0.2414139354
152	0.2398163319
153	0.2382413939
154	0.2370062915
155	0.2353779438
156	0.2336915571
157	0.232267703
158	0.2305453482
159	0.228511248
160	0.2274095514
161	0.2257328788
162	0.2239224467
163	0.2224530514
164	0.2208612433
165	0.2195227305
166	0.2177939642
167	0.2170140668
168	0.2152297201
169	0.213703745
170	0.2120890369
171	0.2107436573
172	0.2094567149
173	0.2080911074
174	0.206615663
175	0.2054681645
176	0.204175736
177	0.2026673759
178	0.2014446603
179	0.2001654405
180	0.1986592416
181	0.1974232865
182	0.1964403617
183	0.1955944946
184	0.1940971414
185	0.1928479603
186	0.1915263721
187	0.1902549205
188	0.1891952753
189	0.1875743361
190	0.1861655382
191	0.1851935257
192	0.1841715317
193	0.1832189506
194	0.1822552728
195	0.1811015273
196	0.1801208446
197	0.1790466841
198	0.1783282033
199	0.177096365
200	0.1761379356
201	0.1752596282
202	0.1743397
203	0.1734899448
204	0.1725917042
205	0.171664266
206	0.1707127098
207	0.1695442909
208	0.1682227258
209	0.1671385461
210	0.1661132612
211	0.1651549007
212	0.1640144197
213	0.1628931832
214	0.1620484154
215	0.1610879642
216	0.1599635137
217	0.1587164763
218	0.1578047405
219	0.1569985915
220	0.1561104051
221	0.155129618
222	0.1543730067
223	0.1533750625
224	0.1526452613
225	0.1517731754
226	0.1508742399
227	0.1501164157
228	0.1495270953
229	0.1488664343
230	0.1479617846
231	0.1472029272
232	0.1463576309
233	0.1455040729
234	0.1447986658
235	0.1441065223
236	0.143464501
237	0.142759888
238	0.1418411544
239	0.1411658579
240	0.1401810827
241	0.1393841925
