iter	Accuracy	MultiClass
0	0.5740740741	1.093583705
1	0.5740740741	1.088421586
2	0.5740740741	1.086343398
3	0.5833333333	1.081752929
4	0.5833333333	1.079125776
5	0.5833333333	1.074429739
6	0.5833333333	1.070358245
7	0.5833333333	1.066191019
8	0.5925925926	1.063160009
9	0.5925925926	1.060149757
10	0.5925925926	1.056273458
11	0.5833333333	1.052070876
12	0.6018518519	1.048027713
13	0.6111111111	1.045985024
14	0.6018518519	1.04163251
15	0.6018518519	1.038255348
16	0.6018518519	1.035685575
17	0.6203703704	1.031804684
18	0.6203703704	1.029227006
19	0.6111111111	1.026904905
20	0.6018518519	1.023926897
21	0.6111111111	1.02094323
22	0.6296296296	1.018065819
23	0.6296296296	1.015143016
24	0.6203703704	1.01225945
25	0.6296296296	1.010486955
26	0.6111111111	1.007550205
27	0.6018518519	1.004596602
28	0.6018518519	1.001747496
29	0.6111111111	0.9992535662
30	0.6111111111	0.996851758
31	0.6018518519	0.9937333958
32	0.5925925926	0.9918534096
33	0.6018518519	0.9896218621
34	0.6018518519	0.9885367364
35	0.5925925926	0.9866837525
36	0.5925925926	0.9854234357
37	0.5925925926	0.9825972423
38	0.6018518519	0.9810717742
39	0.5925925926	0.9787510983
40	0.6018518519	0.977120303
41	0.6111111111	0.9749072194
42	0.5925925926	0.9724883502
43	0.6111111111	0.9705348954
44	0.6018518519	0.9687349165
45	0.6018518519	0.967240317
46	0.6111111111	0.9657059531
47	0.6018518519	0.9634869701
48	0.5925925926	0.9616904247
49	0.5925925926	0.9597239959
50	0.5925925926	0.9574401765
51	0.5925925926	0.9563985141
52	0.6018518519	0.9545832065
53	0.6018518519	0.953475573
54	0.6018518519	0.9524191536
55	0.5925925926	0.9507448656
56	0.5925925926	0.9489452396
57	0.5925925926	0.9483144565
58	0.5925925926	0.9462558301
59	0.6018518519	0.9445578742
60	0.5925925926	0.9427760743
61	0.5925925926	0.9411976411
62	0.6018518519	0.9393174487
63	0.6018518519	0.9383566493
64	0.6018518519	0.9364929682
65	0.6018518519	0.935679055
66	0.6018518519	0.9343199714
67	0.5925925926	0.9327374334
68	0.6018518519	0.931014624
69	0.6018518519	0.9297232611
70	0.6018518519	0.9290521558
71	0.6018518519	0.9277846366
72	0.6018518519	0.9263604728
73	0.6018518519	0.9252579677
74	0.5925925926	0.924137012
75	0.5925925926	0.9232400141
76	0.5925925926	0.9223917413
77	0.6018518519	0.9209693762
78	0.6018518519	0.9196184099
79	0.6018518519	0.9181364982
80	0.6018518519	0.9170343467
81	0.6018518519	0.9164521259
82	0.6018518519	0.9150539383
83	0.5925925926	0.9140113707
84	0.5925925926	0.9136295759
85	0.5925925926	0.9129521036
86	0.5925925926	0.9117014302
87	0.5925925926	0.9103680589
88	0.5925925926	0.909549739
89	0.5925925926	0.9083467294
90	0.5925925926	0.9070871563
91	0.5925925926	0.906352033
92	0.5925925926	0.9061513411
93	0.5925925926	0.9050575698
94	0.5925925926	0.9041912222
95	0.5925925926	0.903030463
96	0.5925925926	0.9019097595
97	0.5925925926	0.9007119869
98	0.5925925926	0.8997986631
99	0.5925925926	0.8993262472
100	0.5925925926	0.8983894865
101	0.5925925926	0.8974983984
102	0.5925925926	0.8963769195
103	0.5925925926	0.8953679683
104	0.5925925926	0.8943312906
105	0.5925925926	0.8932797611
106	0.5925925926	0.8923686673
107	0.5925925926	0.8919266219
108	0.5925925926	0.8915759467
109	0.5925925926	0.890627789
110	0.5925925926	0.8901795304
111	0.5925925926	0.889025959
112	0.5925925926	0.8882402149
113	0.5925925926	0.887409144
114	0.5925925926	0.886603303
115	0.5925925926	0.8861387546
116	0.5925925926	0.8859971226
117	0.5925925926	0.8852464438
118	0.5925925926	0.8841732371
119	0.5925925926	0.8836044947
120	0.6018518519	0.8826011585
121	0.6018518519	0.8816119969
122	0.6018518519	0.8808120479
123	0.6018518519	0.8802489945
124	0.6018518519	0.879518251
125	0.6018518519	0.8788188794
126	0.5925925926	0.8780276725
127	0.6018518519	0.8770180334
128	0.6018518519	0.8762793543
129	0.6018518519	0.8758828771
130	0.6018518519	0.8749366606
131	0.6111111111	0.8747734401
132	0.6018518519	0.8740725062
133	0.6111111111	0.8731118579
134	0.6111111111	0.8722290354
135	0.6111111111	0.8714604926
136	0.6111111111	0.8706972471
137	0.6111111111	0.8697770814
138	0.6111111111	0.8695552225
139	0.6111111111	0.8689974701
140	0.6111111111	0.8682846348
141	0.6111111111	0.8677650161
142	0.6111111111	0.8670956979
143	0.6111111111	0.8663697378
144	0.6111111111	0.8658388288
145	0.6111111111	0.8651113313
146	0.6111111111	0.8642724932
147	0.6018518519	0.8636327039
148	0.6111111111	0.8627709324
149	0.6111111111	0.8620306049
150	0.6111111111	0.8618170073
151	0.6111111111	0.8610986428
152	0.6018518519	0.8604681889
153	0.6111111111	0.8600204776
154	0.6018518519	0.8593774959
155	0.6111111111	0.858804924
156	0.6018518519	0.8581763648
157	0.6018518519	0.8576882277
158	0.6018518519	0.8572576448
159	0.6111111111	0.856497312
160	0.6111111111	0.8556987334
161	0.6111111111	0.8555698387
162	0.6111111111	0.8550828854
163	0.6111111111	0.8550026979
164	0.6111111111	0.8543050567
165	0.6111111111	0.8535941623
166	0.6111111111	0.8530620722
167	0.6111111111	0.852552938
168	0.6111111111	0.8522081504
169	0.6111111111	0.8518737794
170	0.6111111111	0.8513677216
171	0.6111111111	0.8509082513
172	0.6111111111	0.8502726936
173	0.6111111111	0.8497293163
174	0.6111111111	0.8494103182
175	0.6111111111	0.8488594791
176	0.6111111111	0.8482187138
177	0.6111111111	0.8476275344
178	0.6111111111	0.8470236532
179	0.6111111111	0.8464039691
180	0.6111111111	0.8458619251
181	0.6111111111	0.8453162555
182	0.6111111111	0.8446932523
183	0.6111111111	0.8440650062
184	0.6111111111	0.8433443488
185	0.6111111111	0.8428249905
186	0.6111111111	0.842648648
187	0.6111111111	0.8421286012
188	0.6111111111	0.8418329182
189	0.6111111111	0.8411577663
