iter	Accuracy	MultiClass
0	0.5277777778	1.094612394
1	0.5740740741	1.090905474
2	0.5740740741	1.087141277
3	0.6296296296	1.083704852
4	0.6388888889	1.080813688
5	0.6018518519	1.077529196
6	0.6203703704	1.073254933
7	0.6203703704	1.070193304
8	0.6111111111	1.066650196
9	0.6296296296	1.063778092
10	0.6388888889	1.060547475
11	0.6481481481	1.058634924
12	0.6481481481	1.055854416
13	0.6388888889	1.053748687
14	0.6388888889	1.050423655
15	0.6481481481	1.048327857
16	0.6481481481	1.045906993
17	0.6481481481	1.044628175
18	0.6481481481	1.043083775
19	0.6481481481	1.039987929
20	0.6481481481	1.037101148
21	0.6481481481	1.03505984
22	0.6481481481	1.032039889
23	0.6481481481	1.028744836
24	0.6481481481	1.026736324
25	0.6481481481	1.024341293
26	0.6388888889	1.022120482
27	0.6481481481	1.019188744
28	0.6388888889	1.017030934
29	0.6481481481	1.014403264
30	0.6481481481	1.013155286
31	0.6481481481	1.010260306
32	0.6388888889	1.007449029
33	0.6481481481	1.004899749
34	0.6481481481	1.003390905
35	0.6388888889	1.001274664
36	0.6481481481	0.9993890795
37	0.6481481481	0.997869922
38	0.6481481481	0.996212554
39	0.6388888889	0.9938675697
40	0.6481481481	0.9921235369
41	0.6388888889	0.9897477013
42	0.6388888889	0.9875090503
43	0.6481481481	0.9853791233
44	0.6481481481	0.983402619
45	0.6481481481	0.9822590488
46	0.6388888889	0.9801540112
47	0.6388888889	0.979060119
48	0.6388888889	0.9770256185
49	0.6296296296	0.9749940665
50	0.6296296296	0.9733395437
51	0.6296296296	0.9713402203
52	0.6203703704	0.969477906
53	0.6203703704	0.9678710946
54	0.6203703704	0.9660736586
55	0.6203703704	0.9648530931
56	0.6296296296	0.9635925508
57	0.6296296296	0.9623789208
58	0.6296296296	0.9611839884
59	0.6296296296	0.9600537261
60	0.6296296296	0.9581376833
61	0.6296296296	0.9565355249
62	0.6203703704	0.9549214277
63	0.6203703704	0.95416263
64	0.6203703704	0.9530036704
65	0.6296296296	0.9515874616
66	0.6296296296	0.950361703
67	0.6296296296	0.9491706919
68	0.6296296296	0.9475545582
69	0.6296296296	0.9459819851
70	0.6296296296	0.945401962
71	0.6296296296	0.9437436879
72	0.6296296296	0.9426980184
73	0.6296296296	0.9414022732
74	0.6388888889	0.9400542014
75	0.6388888889	0.938969428
76	0.6388888889	0.9376401963
77	0.6388888889	0.9372880438
78	0.6388888889	0.9358711977
79	0.6388888889	0.9343581842
80	0.6296296296	0.9331243629
81	0.6296296296	0.9317858181
82	0.6296296296	0.9305456993
83	0.6296296296	0.9294176643
84	0.6296296296	0.9283901029
85	0.6296296296	0.9269881108
86	0.6296296296	0.9261552047
87	0.6296296296	0.9248635101
88	0.6296296296	0.9234264171
89	0.6296296296	0.9227393986
90	0.6296296296	0.9213501309
91	0.6296296296	0.9206186457
92	0.6296296296	0.9195520072
93	0.6296296296	0.9183978047
94	0.6296296296	0.9175779394
95	0.6296296296	0.9164086748
96	0.6296296296	0.9159263925
97	0.6296296296	0.9152415382
98	0.6296296296	0.9141532165
99	0.6296296296	0.9130772613
100	0.6296296296	0.9123225361
101	0.6296296296	0.911523554
102	0.6296296296	0.9105094853
103	0.6296296296	0.9092658826
104	0.6296296296	0.908487549
105	0.6296296296	0.9073327818
106	0.6296296296	0.9061393584
107	0.6296296296	0.905461529
108	0.6296296296	0.9044990129
109	0.6296296296	0.9034937354
110	0.6296296296	0.9029560968
111	0.6296296296	0.9021338747
112	0.6296296296	0.9013625606
113	0.6296296296	0.9004197394
114	0.6296296296	0.8999777288
115	0.6296296296	0.8992776238
116	0.6296296296	0.8982773773
117	0.6296296296	0.8973706987
118	0.6296296296	0.8967954973
119	0.6296296296	0.8959604713
120	0.6296296296	0.8953007633
121	0.6296296296	0.8943178376
122	0.6296296296	0.8933349402
123	0.6296296296	0.8924783681
124	0.6296296296	0.8915662127
125	0.6203703704	0.8908979894
126	0.6203703704	0.8905994154
127	0.6203703704	0.8897452628
128	0.6203703704	0.8891432024
129	0.6203703704	0.8883725423
130	0.6203703704	0.8877443008
131	0.6203703704	0.8871325402
132	0.6203703704	0.8862789
133	0.6203703704	0.8855017925
134	0.6203703704	0.8847063502
135	0.6203703704	0.8840652062
136	0.6203703704	0.883300821
137	0.6203703704	0.882698742
138	0.6203703704	0.8818934547
139	0.6203703704	0.8813632982
140	0.6203703704	0.8807654141
141	0.6203703704	0.8799502185
142	0.6203703704	0.8792596816
143	0.6203703704	0.8790572065
144	0.6203703704	0.8784539207
145	0.6203703704	0.8776797134
146	0.6203703704	0.8769377935
147	0.6203703704	0.8765641795
148	0.6203703704	0.8757721639
149	0.6203703704	0.8750786025
150	0.6203703704	0.8743093242
151	0.6203703704	0.873617247
152	0.6203703704	0.8729423511
153	0.6203703704	0.8721664712
154	0.6203703704	0.8711631727
155	0.6203703704	0.8706695993
156	0.6203703704	0.8699353847
157	0.6203703704	0.8690971184
158	0.6203703704	0.8683843797
159	0.6203703704	0.8679046887
160	0.6203703704	0.8673893662
161	0.6203703704	0.8668462565
162	0.6203703704	0.8662534725
163	0.6203703704	0.8659170584
164	0.6203703704	0.8651148437
165	0.6203703704	0.8646368657
166	0.6203703704	0.8643160618
167	0.6203703704	0.8638051008
168	0.6203703704	0.8632806366
169	0.6203703704	0.8626974172
170	0.6203703704	0.8622319007
171	0.6203703704	0.8613367681
172	0.6203703704	0.8606897027
173	0.6203703704	0.8600287271
174	0.6203703704	0.859167049
175	0.6203703704	0.8586900151
176	0.6203703704	0.8581978562
177	0.6203703704	0.8577079924
178	0.6203703704	0.857428453
179	0.6203703704	0.856782176
180	0.6203703704	0.8563075883
181	0.6203703704	0.8558990006
182	0.6203703704	0.8552526033
183	0.6203703704	0.8548799433
184	0.6203703704	0.8544029208
185	0.6296296296	0.8538032717
186	0.6296296296	0.8532261112
187	0.6203703704	0.8526014887
188	0.6203703704	0.852564159
189	0.6203703704	0.8520033952
190	0.6203703704	0.8515667286
191	0.6203703704	0.8508785505
192	0.6296296296	0.8502983327
193	0.6296296296	0.8498456733
194	0.6296296296	0.8492422236
195	0.6296296296	0.8488258363
196	0.6296296296	0.848237036
197	0.6296296296	0.8478278421
198	0.6296296296	0.8472932181
199	0.6296296296	0.8468511846
