iter	MultiClass
0	1.059166475
1	1.0355506
2	1.002771387
3	0.9778255847
4	0.9536494498
5	0.9331993886
6	0.9109676892
7	0.8889756963
8	0.8679311772
9	0.8518624617
10	0.8371279021
11	0.8188483684
12	0.8053952176
13	0.7921666621
14	0.778513894
15	0.7653365816
16	0.7531502954
17	0.7419559398
18	0.7322259361
19	0.7206006041
20	0.7108976939
21	0.7004446493
22	0.6904828509
23	0.6836806237
24	0.6743967738
25	0.6651022178
26	0.660129459
27	0.654050239
28	0.6502668159
29	0.6407127638
30	0.6296096085
31	0.6207647477
32	0.6120404427
33	0.6050322231
34	0.5976362845
35	0.5906181767
36	0.5833077451
37	0.5776192692
38	0.5713263656
39	0.5666718093
40	0.5608429834
41	0.55461551
42	0.5473956589
43	0.5424089527
44	0.5371015025
45	0.5330175592
46	0.5280600963
47	0.5249645357
48	0.5205662568
49	0.5153345108
50	0.5091035755
51	0.5041514188
52	0.5015308396
53	0.4983860526
54	0.4936556241
55	0.489242825
56	0.4849997123
57	0.4808400842
58	0.4770402141
59	0.4730529197
60	0.4680881839
61	0.4628620488
62	0.4566879013
63	0.4535257499
64	0.4495836566
65	0.4446610035
66	0.4424018156
67	0.4389943262
68	0.435270207
69	0.4331276727
70	0.4303196758
71	0.427125605
72	0.4229902035
73	0.4188632636
74	0.4165823141
75	0.4135419132
76	0.409083506
77	0.4053650204
78	0.4024197602
79	0.3975641373
80	0.3936288579
81	0.3909485823
82	0.3870736476
83	0.3839886006
84	0.3808363243
85	0.3791354015
86	0.375428001
87	0.3717174236
88	0.368133045
89	0.3655868584
90	0.3624636533
91	0.3595744598
92	0.3559213098
93	0.3526233151
94	0.3503376245
95	0.3476875755
96	0.344418329
97	0.3413638243
98	0.3389145871
99	0.3365827038
100	0.333738707
101	0.3318549616
102	0.3287581055
103	0.3257421655
104	0.3234354314
105	0.3205684308
106	0.3175522858
107	0.3155097035
108	0.3131714108
109	0.3106731658
110	0.3085473565
111	0.3066329539
112	0.3048996782
113	0.3026377237
114	0.2993222207
115	0.2976062095
116	0.2943398149
117	0.291732003
118	0.2896699113
119	0.2874414122
120	0.2850235931
121	0.283601776
122	0.2817284892
123	0.2800387452
124	0.2777121009
125	0.2753105122
126	0.2733274942
127	0.2710000066
128	0.2693442502
129	0.2677691054
130	0.265495035
131	0.2634776782
132	0.2616034906
133	0.2592588326
134	0.2575132232
135	0.2552086107
136	0.2537084785
137	0.2519768117
138	0.2499035074
139	0.2480961498
140	0.2462867838
141	0.2449368032
142	0.2435460469
143	0.2421009167
144	0.2397961621
145	0.2381152957
146	0.2360098233
147	0.2346414277
148	0.2320873647
149	0.230321155
150	0.229083494
151	0.2279034876
152	0.2262272283
153	0.2240642422
154	0.2219673421
155	0.2202790363
156	0.2190703178
157	0.2175569926
158	0.2159263029
159	0.2145137069
160	0.21258256
161	0.2111591759
162	0.2100823872
163	0.2088365061
164	0.2072815975
165	0.2060431191
166	0.2048681552
167	0.2036578787
168	0.2027620566
169	0.2011888602
170	0.2004154012
171	0.1994366672
172	0.1983799333
173	0.1967838229
174	0.1952960952
175	0.193982114
