iter	Accuracy	MultiClass
0	0.58125	1.071270376
1	0.65	1.047324613
2	0.6125	1.027668954
3	0.64375	1.009460189
4	0.6625	0.9949936832
5	0.6875	0.9793023903
6	0.68125	0.9664359999
7	0.6875	0.9545665335
8	0.68125	0.9444775441
9	0.68125	0.933365747
10	0.68125	0.9237848319
11	0.64375	0.9130793397
12	0.64375	0.9023536998
13	0.66875	0.8956152106
14	0.675	0.8870251274
15	0.6875	0.8796114625
16	0.6875	0.8702069922
17	0.69375	0.8655843137
18	0.68125	0.8584363739
19	0.70625	0.8469053727
20	0.70625	0.8394913532
21	0.70625	0.8327624287
22	0.70625	0.8281906113
23	0.73125	0.8245486377
24	0.7375	0.8173782226
25	0.73125	0.8114108506
26	0.7375	0.8056707979
27	0.7375	0.7991610237
28	0.7375	0.7918836511
29	0.75	0.7861734504
30	0.74375	0.7801095607
31	0.75	0.7755409849
32	0.74375	0.7708519581
33	0.7375	0.7641356644
34	0.74375	0.7582292574
35	0.74375	0.7542723476
36	0.75	0.7491734997
37	0.75625	0.744517993
38	0.7625	0.7395273465
39	0.7625	0.7362644371
40	0.75625	0.7312203002
41	0.7625	0.7280922916
42	0.75625	0.7251564833
43	0.7625	0.722643017
44	0.775	0.7182184694
45	0.775	0.7159698085
46	0.78125	0.7121589426
47	0.775	0.7084309636
48	0.78125	0.7040423305
49	0.7875	0.7012155929
50	0.78125	0.6965400224
51	0.78125	0.6929105408
52	0.78125	0.6903641297
53	0.7875	0.6840974355
54	0.7875	0.6808351373
55	0.78125	0.6773915075
56	0.7875	0.6738206472
57	0.7875	0.6720614996
58	0.7875	0.6691553759
59	0.79375	0.6670412902
60	0.79375	0.6643813178
61	0.79375	0.6617411474
62	0.78125	0.6593970021
63	0.78125	0.6576850729
64	0.78125	0.6546087268
65	0.78125	0.6526874977
66	0.78125	0.6488071897
67	0.79375	0.6447948857
68	0.79375	0.6422295595
69	0.79375	0.6403766787
70	0.775	0.637969053
71	0.78125	0.6361590113
72	0.78125	0.6341745453
73	0.78125	0.6312807147
74	0.7875	0.6287478555
75	0.79375	0.622797969
76	0.7875	0.6216110076
77	0.79375	0.6190714609
78	0.7875	0.617779976
79	0.7875	0.6150738911
80	0.78125	0.6119878128
81	0.79375	0.609530672
82	0.79375	0.606171875
83	0.8	0.6031431086
84	0.80625	0.5994527024
85	0.80625	0.5977088787
86	0.80625	0.5957382875
87	0.8125	0.5942460521
88	0.8125	0.5923438757
89	0.80625	0.5894559967
90	0.80625	0.5876923562
91	0.80625	0.5843915734
92	0.8125	0.5821926333
93	0.8125	0.5787058669
94	0.81875	0.5769092446
95	0.8125	0.5750368289
96	0.81875	0.5732832715
97	0.825	0.5719526322
98	0.825	0.5687139823
99	0.825	0.5673033782
100	0.81875	0.5653942951
101	0.81875	0.5636728193
102	0.81875	0.5610201667
103	0.825	0.5570164392
104	0.825	0.5553435018
105	0.825	0.5544487001
106	0.825	0.551894794
107	0.825	0.5507702397
108	0.825	0.5486218628
109	0.83125	0.5462938058
110	0.83125	0.5435554987
111	0.83125	0.5395004969
112	0.83125	0.5380360853
113	0.83125	0.535902798
114	0.8375	0.534741733
115	0.83125	0.5335020233
116	0.84375	0.5319692377
117	0.8375	0.5309111842
118	0.84375	0.5293188963
119	0.8375	0.5269366394
120	0.84375	0.5249472403
121	0.84375	0.5225902866
122	0.84375	0.5211171484
123	0.84375	0.5195136519
124	0.84375	0.5188558915
125	0.84375	0.5176790739
126	0.84375	0.5156783071
127	0.84375	0.5139981553
128	0.84375	0.5132955165
129	0.84375	0.5121028449
130	0.84375	0.5106343941
131	0.85	0.5087416955
132	0.85	0.5071790784
133	0.85	0.5057971887
134	0.85625	0.5046602837
135	0.85625	0.5032564872
136	0.85625	0.5004866863
137	0.85625	0.4996491127
138	0.85625	0.4985201139
139	0.85625	0.4968217239
140	0.8625	0.4953210896
141	0.8625	0.4943396499
142	0.86875	0.4930643593
143	0.86875	0.491810948
144	0.86875	0.4897954851
145	0.875	0.4888986263
146	0.875	0.4873415735
147	0.875	0.4847718595
148	0.88125	0.4825763214
149	0.88125	0.4817088721
150	0.88125	0.4797004529
151	0.88125	0.4795094855
152	0.875	0.4781211041
153	0.88125	0.4759930731
154	0.88125	0.4744835398
155	0.88125	0.4736918871
156	0.88125	0.4725850267
157	0.88125	0.471103198
158	0.88125	0.4700697052
159	0.88125	0.4681857772
160	0.88125	0.4667238095
161	0.88125	0.4659546853
162	0.8875	0.4651013711
163	0.8875	0.4643839129
164	0.8875	0.463229799
165	0.8875	0.4610935136
166	0.8875	0.4603184318
167	0.8875	0.4583903862
168	0.8875	0.457695526
169	0.8875	0.4557549207
170	0.8875	0.454847106
171	0.89375	0.4542086037
172	0.8875	0.4528894325
173	0.8875	0.4521723926
174	0.8875	0.4508259623
175	0.8875	0.4498011962
176	0.8875	0.4469432381
177	0.8875	0.4461106837
178	0.8875	0.4440365416
179	0.8875	0.4435521661
180	0.8875	0.4425786751
181	0.89375	0.441398115
182	0.89375	0.4407888138
183	0.89375	0.4396254245
184	0.89375	0.4386310621
185	0.90625	0.4374670982
186	0.90625	0.4362526003
187	0.90625	0.4357422527
188	0.90625	0.4352486304
189	0.90625	0.4343225286
190	0.90625	0.432944933
191	0.90625	0.432101422
192	0.9	0.4297229232
193	0.9125	0.427728011
194	0.9125	0.4264972058
195	0.9125	0.4261274056
196	0.91875	0.4250430912
197	0.91875	0.4240416735
198	0.91875	0.4228219708
199	0.91875	0.4221323631
