iter	Accuracy	MultiClass
0	0.6139240506	1.085717503
1	0.6202531646	1.075320228
2	0.6962025316	1.067039191
3	0.7341772152	1.05180444
4	0.7215189873	1.039480778
5	0.7088607595	1.029045845
6	0.7405063291	1.019422402
7	0.7341772152	1.009519908
8	0.7341772152	0.9990754104
9	0.7405063291	0.9894193357
10	0.7405063291	0.9792852092
11	0.746835443	0.9679512883
12	0.7405063291	0.9614960692
13	0.7341772152	0.9547544539
14	0.7341772152	0.9479806744
15	0.7088607595	0.9388171074
16	0.7215189873	0.9298603558
17	0.7341772152	0.9235368359
18	0.7278481013	0.9165420942
19	0.7341772152	0.9080989188
20	0.7278481013	0.9029619155
21	0.7405063291	0.8962040515
22	0.7341772152	0.8884663443
23	0.746835443	0.8797013775
24	0.7405063291	0.8740853982
25	0.746835443	0.8681506691
26	0.7341772152	0.8624123035
27	0.746835443	0.8566391742
28	0.746835443	0.8502504781
29	0.7405063291	0.8452697648
30	0.746835443	0.8367874647
31	0.7405063291	0.8310473042
32	0.7405063291	0.8266343359
33	0.7405063291	0.820085533
34	0.7405063291	0.814530454
35	0.746835443	0.8099682532
36	0.746835443	0.8057549655
37	0.746835443	0.8003341841
38	0.746835443	0.7974106928
39	0.746835443	0.7937273053
40	0.7405063291	0.7888451626
41	0.7405063291	0.7843823904
42	0.753164557	0.7817860533
43	0.753164557	0.7760192453
44	0.746835443	0.7719697038
45	0.753164557	0.7659612674
46	0.7594936709	0.7605092224
47	0.7594936709	0.7572242974
48	0.7848101266	0.7533473301
49	0.7784810127	0.7487335414
50	0.7784810127	0.7443471004
51	0.7784810127	0.7410587471
52	0.7721518987	0.7375889802
53	0.7784810127	0.7331084181
54	0.7848101266	0.7301481848
55	0.7784810127	0.7274625515
56	0.7848101266	0.7223794849
57	0.7848101266	0.7185560842
58	0.7848101266	0.7156284812
59	0.7911392405	0.7104588927
60	0.7911392405	0.7063113707
61	0.7974683544	0.7027109169
62	0.7911392405	0.6997840618
63	0.7911392405	0.6965279722
64	0.7911392405	0.6918646867
65	0.7911392405	0.6890728979
66	0.7974683544	0.6845560776
67	0.8101265823	0.6800116012
68	0.8164556962	0.6768860819
69	0.8101265823	0.6727249447
70	0.8101265823	0.669752648
71	0.8037974684	0.666190683
72	0.8164556962	0.6622153273
73	0.8164556962	0.6584816669
74	0.8291139241	0.6550848055
75	0.8291139241	0.6517744742
76	0.835443038	0.64888821
77	0.8417721519	0.6456439605
78	0.8481012658	0.6416044018
79	0.8544303797	0.6385665428
80	0.8544303797	0.6367772537
81	0.8544303797	0.6333689498
82	0.8544303797	0.6305732024
83	0.8607594937	0.6281391217
84	0.8544303797	0.6239856925
85	0.8607594937	0.6213655531
86	0.8670886076	0.6183584449
87	0.8670886076	0.6155399256
88	0.8607594937	0.6129853544
89	0.8670886076	0.61039164
90	0.8734177215	0.6078698758
91	0.8734177215	0.6059713296
92	0.8797468354	0.6028006822
93	0.8734177215	0.60053104
94	0.8670886076	0.5975544643
95	0.8797468354	0.595004842
96	0.8797468354	0.5922739961
97	0.8734177215	0.5892028165
98	0.8670886076	0.5854974777
99	0.8670886076	0.5824343762
100	0.8607594937	0.5803906088
101	0.8607594937	0.5786511636
102	0.8734177215	0.5751276262
103	0.8797468354	0.5715275158
104	0.8860759494	0.5686896199
105	0.8797468354	0.5663234048
106	0.8797468354	0.5637045731
107	0.8797468354	0.5604745598
108	0.8860759494	0.5579235991
109	0.8860759494	0.5550143467
110	0.8860759494	0.5533993403
111	0.8860759494	0.5521130274
112	0.8924050633	0.5486293934
113	0.8924050633	0.5452272155
114	0.8924050633	0.5436179968
115	0.8924050633	0.5411230478
116	0.8924050633	0.5392901945
117	0.8924050633	0.53742153
118	0.8924050633	0.53560181
119	0.8924050633	0.5333824944
120	0.8924050633	0.5311613146
121	0.8924050633	0.528501606
122	0.8924050633	0.5270850593
123	0.8987341772	0.5246219347
124	0.8987341772	0.5227473946
125	0.8987341772	0.5209211327
126	0.8987341772	0.5187653781
127	0.8987341772	0.517239268
128	0.8987341772	0.5149267632
129	0.8987341772	0.5130799956
130	0.8987341772	0.5116859286
131	0.8987341772	0.5096482142
132	0.8987341772	0.5074680765
133	0.8987341772	0.505715072
134	0.8987341772	0.5034728466
135	0.9050632911	0.5016794064
136	0.8987341772	0.5000543456
137	0.8987341772	0.4988150927
138	0.8987341772	0.4966860036
139	0.8987341772	0.4945814735
140	0.8987341772	0.4931946758
141	0.8987341772	0.490990154
142	0.8987341772	0.4889071013
