iter	Accuracy	MultiClass
0	0.64	1.08328308
1	0.68	1.071045386
2	0.68	1.058577931
3	0.6933333333	1.047098834
4	0.6866666667	1.038546537
5	0.68	1.025778382
6	0.68	1.016525034
7	0.6933333333	1.003470441
8	0.6733333333	0.9966514684
9	0.6733333333	0.9877803263
10	0.6733333333	0.9780897941
11	0.66	0.9695629719
12	0.6533333333	0.9628807723
13	0.68	0.9554697961
14	0.6733333333	0.9472062852
15	0.6666666667	0.9410397946
16	0.6666666667	0.9339711858
17	0.68	0.9269985034
18	0.6866666667	0.9198834293
19	0.7	0.9135031119
20	0.6866666667	0.9078600581
21	0.6733333333	0.9019955978
22	0.68	0.8944560683
23	0.6866666667	0.8889461672
24	0.6933333333	0.8818134281
25	0.6933333333	0.8759021983
26	0.6866666667	0.8700028241
27	0.7	0.8642511334
28	0.7066666667	0.8590949634
29	0.7	0.8545130194
30	0.7	0.849229082
31	0.7	0.8433326129
32	0.7133333333	0.838253251
33	0.7	0.8341954357
34	0.7	0.829433023
35	0.7066666667	0.8260132128
36	0.7066666667	0.8228257464
37	0.7066666667	0.8185057871
38	0.6933333333	0.8147487227
39	0.6933333333	0.8097207992
40	0.7	0.8040747457
41	0.7	0.801027014
42	0.7	0.7965622147
43	0.7066666667	0.7918229168
44	0.7066666667	0.7856109842
45	0.7133333333	0.7800886964
46	0.7066666667	0.7764158738
47	0.7133333333	0.7730183002
48	0.7133333333	0.770176534
49	0.72	0.766066038
50	0.7066666667	0.7622580268
51	0.72	0.7585580854
52	0.7133333333	0.7552816045
53	0.7133333333	0.752499443
54	0.7266666667	0.7487121608
55	0.7333333333	0.7445714861
56	0.74	0.7406015423
57	0.74	0.7366633368
58	0.7333333333	0.7327701185
59	0.7333333333	0.729219712
60	0.74	0.7244669297
61	0.74	0.7210786175
62	0.74	0.7182428015
63	0.74	0.7153268343
64	0.74	0.7113828141
65	0.74	0.7080565297
66	0.74	0.7038751717
67	0.74	0.7011476086
68	0.74	0.6977579294
69	0.74	0.6941495835
70	0.7466666667	0.6898995082
71	0.7466666667	0.6871211683
72	0.7666666667	0.6845810318
73	0.7533333333	0.6817537591
74	0.76	0.6788282963
75	0.7533333333	0.6750568639
76	0.7666666667	0.6726759162
77	0.7666666667	0.6699243543
78	0.7666666667	0.6666239415
79	0.7666666667	0.6633303237
80	0.7666666667	0.6591407998
81	0.7666666667	0.6565068564
82	0.7666666667	0.6540312983
83	0.78	0.6508397458
84	0.7866666667	0.6478095429
85	0.7866666667	0.6454961466
86	0.7866666667	0.6432335044
87	0.7866666667	0.6391010697
88	0.7933333333	0.6354564642
89	0.8066666667	0.6314034898
90	0.82	0.6274457446
91	0.82	0.6248677358
92	0.82	0.6216736552
93	0.82	0.6190243076
94	0.8266666667	0.6165455371
95	0.8333333333	0.6139514931
96	0.8333333333	0.6109166221
97	0.84	0.6073195909
98	0.8333333333	0.6040063989
99	0.8466666667	0.6017306032
100	0.8466666667	0.5989987914
101	0.8533333333	0.5954546363
102	0.8533333333	0.5924813596
103	0.8533333333	0.5897804742
104	0.8533333333	0.5866210624
105	0.86	0.583591581
106	0.86	0.5807544715
107	0.86	0.5781723289
108	0.86	0.5752147271
109	0.86	0.5730519579
110	0.8733333333	0.5703451404
111	0.8666666667	0.5673895474
112	0.8733333333	0.5640402539
113	0.8733333333	0.5618224008
114	0.8733333333	0.5597140489
115	0.8733333333	0.5571363194
116	0.8733333333	0.5551732802
117	0.88	0.552533408
118	0.88	0.5504298099
119	0.88	0.548533802
120	0.88	0.5468503334
121	0.88	0.5445572337
122	0.88	0.5421207578
123	0.88	0.5391422926
124	0.88	0.5364421231
125	0.88	0.5343113698
126	0.88	0.5322865472
127	0.88	0.5305449387
128	0.88	0.5281846231
129	0.88	0.5260138473
130	0.88	0.5236873094
131	0.88	0.5213291825
132	0.88	0.5194285301
133	0.8866666667	0.5169433344
134	0.8866666667	0.5148926453
135	0.8866666667	0.5125387682
136	0.8866666667	0.5106895702
137	0.8866666667	0.5089328467
138	0.8866666667	0.5066151958
139	0.8866666667	0.5054653435
140	0.8866666667	0.503425044
141	0.8866666667	0.5011715706
142	0.8933333333	0.4989324412
143	0.8933333333	0.4968899349
144	0.9	0.4952357824
145	0.9	0.4930034127
146	0.9	0.4910267672
147	0.9066666667	0.4884165813
148	0.9066666667	0.4866862415
149	0.9066666667	0.4848734849
150	0.9066666667	0.4834644118
151	0.9133333333	0.4814576653
152	0.9133333333	0.4795284601
153	0.9066666667	0.47792993
154	0.9066666667	0.4762527546
