iter	Accuracy	MultiClass
0	0.575	1.090145535
1	0.65625	1.082160775
2	0.63125	1.077061725
3	0.7125	1.068336316
4	0.7125	1.060577495
5	0.7375	1.05175872
6	0.71875	1.044109307
7	0.7375	1.034950697
8	0.7625	1.027301814
9	0.74375	1.021578916
10	0.7625	1.012744645
11	0.775	1.005658148
12	0.775	0.9970302218
13	0.78125	0.9899410993
14	0.76875	0.9818325438
15	0.78125	0.975189711
16	0.7875	0.9657763378
17	0.76875	0.9583623098
18	0.78125	0.9523128132
19	0.7875	0.9447703022
20	0.79375	0.9387701229
21	0.8	0.933127414
22	0.79375	0.929131024
23	0.79375	0.921997887
24	0.8	0.9173076672
25	0.8	0.9124125055
26	0.80625	0.9054363997
27	0.8125	0.8985160975
28	0.8125	0.8949462955
29	0.8125	0.8884782178
30	0.79375	0.8840045181
31	0.79375	0.8815309103
32	0.79375	0.8768545244
33	0.80625	0.8696163248
34	0.80625	0.8647841623
35	0.8	0.8597845041
36	0.8	0.8562450576
37	0.8	0.8472315719
38	0.80625	0.8442587915
39	0.8	0.8396881914
40	0.80625	0.8346103197
41	0.80625	0.8301181004
42	0.8125	0.8244863512
43	0.8125	0.8201608965
44	0.80625	0.8161509945
45	0.8125	0.8109575108
46	0.8125	0.8068899521
47	0.8125	0.8014944008
48	0.8125	0.7965975592
49	0.8125	0.7922569945
50	0.8125	0.7869089633
51	0.8125	0.7824854913
52	0.80625	0.7789729591
53	0.8125	0.7740303193
54	0.8125	0.7701350787
55	0.8125	0.7654591232
56	0.80625	0.7614542008
57	0.81875	0.7577942428
58	0.8125	0.7524396945
59	0.8125	0.7488801447
60	0.8125	0.7459003324
61	0.80625	0.7426759923
62	0.80625	0.7389990385
63	0.80625	0.7360511924
64	0.80625	0.7335082249
65	0.80625	0.7296531263
66	0.80625	0.7264057806
67	0.81875	0.7239160726
68	0.80625	0.7207208152
69	0.80625	0.7165249975
70	0.8	0.7133285967
71	0.80625	0.7097340115
72	0.81875	0.7074958208
73	0.81875	0.7047518714
74	0.8125	0.7003962009
75	0.80625	0.6980488445
76	0.80625	0.695228698
77	0.8125	0.6920604599
78	0.81875	0.6885617587
79	0.81875	0.6865640785
80	0.81875	0.6835871491
81	0.81875	0.6805818009
82	0.81875	0.677167243
83	0.825	0.6746464124
84	0.83125	0.6700943534
85	0.825	0.6672440738
86	0.825	0.6643989721
87	0.825	0.6618484805
88	0.825	0.6594329578
89	0.825	0.6567499994
90	0.825	0.6544319104
91	0.83125	0.6513076726
92	0.83125	0.6481384553
93	0.8375	0.6459900744
94	0.8375	0.6429960382
95	0.8375	0.6405918389
96	0.8375	0.6381899477
97	0.8375	0.6352747091
98	0.8375	0.6325147427
99	0.825	0.6294686831
100	0.8375	0.627361759
101	0.83125	0.6250904105
102	0.8375	0.6228298497
103	0.8375	0.6204657367
104	0.84375	0.6173711449
105	0.85	0.6151382273
106	0.85	0.6131881532
107	0.85	0.6112125763
108	0.85	0.6091930042
109	0.85	0.6065468552
110	0.85625	0.6028471174
111	0.86875	0.600102559
112	0.86875	0.5986057236
113	0.875	0.59639599
114	0.8625	0.5947263955
115	0.875	0.5919607612
116	0.86875	0.5892196488
117	0.875	0.5866979412
118	0.88125	0.5833219917
119	0.88125	0.5817082809
120	0.88125	0.5796750644
121	0.875	0.5769774836
122	0.875	0.5750011665
123	0.875	0.5727918547
124	0.88125	0.5710223502
125	0.88125	0.5687078802
126	0.88125	0.5665113477
127	0.8875	0.564607214
128	0.8875	0.5620599992
129	0.9	0.5598453751
130	0.9	0.5584999986
131	0.89375	0.5565527306
132	0.89375	0.5543596044
133	0.9	0.5525542725
134	0.9	0.5500185046
135	0.89375	0.5479124146
136	0.89375	0.5456432362
137	0.89375	0.5433724475
138	0.8875	0.5415144773
139	0.9	0.5392934191
140	0.89375	0.5375084553
141	0.90625	0.5355565252
142	0.90625	0.5327853887
143	0.9125	0.5310885741
144	0.90625	0.528845039
145	0.90625	0.5273740314
146	0.9125	0.5242431981
147	0.9125	0.521827293
148	0.9125	0.5197431053
149	0.9125	0.5173923894
150	0.9125	0.5155536199
