iter	Accuracy	MultiClass
0	0.63125	1.072546903
1	0.64375	1.056826854
2	0.65625	1.0433923
3	0.65	1.02995511
4	0.68125	1.020045846
5	0.6875	1.008482685
6	0.675	0.9955818197
7	0.66875	0.982442098
8	0.6875	0.9664586866
9	0.65625	0.9553572703
10	0.675	0.9479386791
11	0.68125	0.9357143696
12	0.66875	0.9288640051
13	0.66875	0.9203456696
14	0.7	0.9085971315
15	0.7125	0.8966272577
16	0.7125	0.8897516341
17	0.71875	0.8833347683
18	0.7125	0.8772330037
19	0.71875	0.869951974
20	0.7125	0.863370399
21	0.725	0.8548790912
22	0.71875	0.8479793754
23	0.73125	0.8392557967
24	0.7375	0.831284648
25	0.73125	0.8234689321
26	0.73125	0.8204742118
27	0.74375	0.8119726213
28	0.75	0.8037651315
29	0.75	0.7982324424
30	0.75	0.794149782
31	0.75625	0.7878355339
32	0.75	0.7839587463
33	0.74375	0.7790519544
34	0.74375	0.7734825369
35	0.75	0.7706251013
36	0.75	0.7616894299
37	0.75625	0.7570778012
38	0.76875	0.7536259588
39	0.7625	0.7495596841
40	0.7625	0.7464047023
41	0.76875	0.742816399
42	0.76875	0.7397940718
43	0.76875	0.7369607903
44	0.775	0.7313079435
45	0.775	0.726520212
46	0.76875	0.7230359024
47	0.7625	0.7191579673
48	0.76875	0.7156827692
49	0.775	0.7104232214
50	0.775	0.7079389473
51	0.7875	0.7024743314
52	0.7875	0.6997111781
53	0.7875	0.6963380837
54	0.78125	0.6910691886
55	0.78125	0.6886164675
56	0.7875	0.6860134247
57	0.78125	0.6823374156
58	0.78125	0.6795292391
59	0.7875	0.675815743
60	0.78125	0.6726501524
61	0.7875	0.6679397896
62	0.79375	0.6653330587
63	0.8	0.659948721
64	0.79375	0.6573914905
65	0.8	0.6541110588
66	0.8	0.6512143434
67	0.8	0.6467523538
68	0.80625	0.6436477158
69	0.8	0.6392558266
70	0.80625	0.6355776041
71	0.8	0.6318508217
72	0.80625	0.6285452194
73	0.81875	0.6247811662
74	0.81875	0.6223842572
75	0.81875	0.6203738403
76	0.825	0.6187419439
77	0.83125	0.6160319136
78	0.83125	0.6127919179
79	0.8375	0.6098227052
80	0.84375	0.6067330201
81	0.8375	0.6022184774
82	0.84375	0.598391712
83	0.84375	0.5927025488
84	0.84375	0.5902202589
85	0.84375	0.5854605517
86	0.84375	0.5824182831
87	0.8375	0.5784698799
88	0.84375	0.573860131
89	0.84375	0.5716789966
90	0.84375	0.5690604924
91	0.84375	0.5673175924
92	0.84375	0.5656813018
93	0.84375	0.563830876
94	0.84375	0.5576675624
95	0.84375	0.5558736907
96	0.85	0.5533752467
97	0.85	0.5512385324
98	0.85	0.5495188728
99	0.85	0.5461995075
100	0.85625	0.5433919804
101	0.85625	0.5394102385
102	0.85625	0.536808904
103	0.8625	0.5348167443
104	0.86875	0.5311698437
105	0.86875	0.5295876249
106	0.8625	0.5273493938
107	0.86875	0.5251683135
108	0.86875	0.5235062655
