iter	MultiClass
0	1.043862558
1	1.000553851
2	0.9628510926
3	0.9212221164
4	0.8855829695
5	0.851690521
6	0.8252919435
7	0.8071602825
8	0.783914187
9	0.7641190707
10	0.7384818009
11	0.722351075
12	0.7041786009
13	0.6897820072
14	0.6790755489
15	0.669986475
16	0.6580452149
17	0.6460776574
18	0.6323718232
19	0.6201015467
20	0.608518068
21	0.5945841144
22	0.5870056973
23	0.578199592
24	0.5713204737
25	0.5593895773
26	0.5514959969
27	0.5412698185
28	0.5335180168
29	0.5235628545
30	0.5161589457
31	0.5086294548
32	0.5014687601
33	0.4914913355
34	0.4842104381
35	0.4781413062
36	0.4713917664
37	0.4656878648
38	0.4549837817
39	0.4471375482
40	0.4375049085
41	0.4310016182
42	0.4258093929
43	0.4208183708
44	0.4112712373
45	0.4054665146
46	0.4013985258
47	0.3969083464
48	0.387981574
49	0.3827947586
50	0.3759875903
51	0.3691775395
52	0.3628385004
53	0.357039953
54	0.3510395118
55	0.3464415641
56	0.3404021986
57	0.3325999941
58	0.3279989336
59	0.3247737451
60	0.321187195
61	0.3188175536
62	0.3135238149
63	0.3077784585
64	0.3022108474
65	0.2993883177
66	0.2948457872
67	0.291517238
68	0.2878760053
69	0.2829099432
70	0.279319706
71	0.2779682667
72	0.2750867397
73	0.2714900197
74	0.2685395852
75	0.2645400395
76	0.2612901725
77	0.2579285865
78	0.2547980512
79	0.2518121071
80	0.2497808667
81	0.2467731144
82	0.2444982483
83	0.2417888008
84	0.2396398592
85	0.2357539768
86	0.2316349335
87	0.2292504367
88	0.2274163133
89	0.2260928972
90	0.2237345987
91	0.2203492225
92	0.2185889995
93	0.2160465345
94	0.2134165253
95	0.2097727961
96	0.2068105492
97	0.204655849
98	0.2024267713
99	0.2002405912
100	0.1989267774
101	0.196639947
102	0.1944372465
103	0.1925898175
104	0.1909993259
105	0.1882909914
106	0.1871309142
107	0.1858396533
108	0.1837915282
109	0.1825580082
110	0.1808643178
111	0.1772902975
112	0.1756655914
113	0.1732907743
114	0.1716814659
115	0.170546476
116	0.1698515009
117	0.1680158625
118	0.1668352247
119	0.1655363021
120	0.1644580376
121	0.1635399432
122	0.1617269182
123	0.1600512247
124	0.1574143365
125	0.1556265927
126	0.1550315895
127	0.1530534353
128	0.1520026047
129	0.1501372374
130	0.1485220213
131	0.1471596527
132	0.1455132707
133	0.1440636916
134	0.1428150055
135	0.1421088348
136	0.1413609406
137	0.1406366638
138	0.1395579763
139	0.1386160993
140	0.1379767597
141	0.1368207882
142	0.1358746274
143	0.135061508
144	0.1341428723
145	0.1328552718
146	0.1320564274
147	0.1312524983
148	0.1306495478
149	0.1292572135
150	0.1284456436
151	0.127560283
152	0.1261984726
153	0.1252517956
154	0.1246221602
155	0.1239454422
156	0.1231219425
157	0.1226434974
158	0.1219339262
159	0.1211308974
160	0.1204686308
161	0.1195505553
162	0.1186380119
163	0.1174083049
164	0.1166982163
165	0.1158658615
166	0.1151465604
167	0.114553366
168	0.1141847257
169	0.1136493066
170	0.1130744639
171	0.1127684496
172	0.1118189308
173	0.1111768853
174	0.1103273948
175	0.109543691
176	0.1088655098
177	0.108440516
178	0.1081299961
179	0.1072468664
180	0.1068476293
181	0.1061457788
182	0.1055794124
183	0.1049437444
184	0.1042341071
185	0.1030665958
186	0.1023479605
187	0.1020988273
188	0.1016110082
189	0.1012937833
190	0.1006416777
191	0.1002549849
192	0.09997137431
193	0.09895311885
194	0.09849079961
195	0.09787275363
196	0.09705170193
197	0.09633579565
198	0.09605131128
199	0.09574709816
200	0.09550953446
201	0.09483812326
202	0.09416434295
203	0.0933816619
204	0.09232738499
205	0.09172922552
206	0.09149193379
207	0.09097531394
208	0.0904429268
209	0.08994722536
210	0.08941937372
211	0.08900890647
212	0.08851510249
213	0.08814921056
214	0.08759708935
215	0.08735400237
216	0.08667494641
217	0.08620529199
218	0.08585675134
219	0.08535279544
220	0.08500936838
221	0.08458600118
222	0.08441062718
223	0.08376972562
224	0.08332018135
225	0.08286779551
226	0.0824387439
227	0.08198043176
228	0.08160607583
229	0.08125752183
230	0.08100870093
231	0.08044331343
232	0.07996897542
233	0.07962655001
234	0.0790586769
235	0.07872727252
236	0.07796972557
237	0.07726567162
238	0.07676344231
239	0.07634213932
240	0.07594936647
241	0.07576173545
242	0.07533794936
243	0.07481928434
244	0.07436368869
245	0.07387349757
246	0.07351717729
247	0.07320118191
248	0.0729364286
249	0.07247317336
250	0.07205137699
251	0.07181248473
252	0.07143638018
253	0.07116796888
254	0.07087992188
255	0.07053897789
256	0.07025280956
257	0.06979067644
258	0.06954212067
259	0.06931956477
260	0.06903588233
261	0.06883064218
262	0.06861004469
263	0.06823227002
264	0.06808418297
265	0.06778229656
266	0.06751563604
267	0.06729924651
268	0.06700269019
269	0.06682730241
270	0.06642543847
271	0.0662044885
272	0.06611451404
273	0.06592943576
274	0.06563654086
275	0.06524457715
276	0.0649332017
277	0.06464502756
278	0.06409598343
279	0.06392406457
280	0.06365286248
281	0.06306678516
282	0.06280667264
283	0.06256061766
284	0.06214312074
285	0.06186961341
286	0.06160198581
287	0.06136938356
288	0.06111372673
289	0.0608083088
290	0.06071797705
291	0.0605630438
292	0.06047861331
293	0.06019192461
294	0.05980852614
295	0.05967846216
296	0.05951975386
297	0.05939694842
298	0.05907781737
299	0.05891167466
300	0.05859177489
301	0.05830308887
302	0.05812214862
303	0.0578936748
304	0.05772510689
305	0.05744214722
306	0.0573272071
307	0.05719079476
308	0.05707057857
309	0.05698063611
310	0.05682895176
311	0.05652809235
312	0.05643483019
313	0.05626082467
314	0.05614952759
315	0.05601103922
316	0.05582528546
317	0.05570473881
318	0.0555483246
319	0.05537819662
320	0.05512202458
321	0.05490349768
322	0.05482015668
323	0.0546108734
324	0.05437007164
325	0.05417362864
326	0.05403963837
327	0.05381193491
328	0.05357401865
329	0.0533657699
330	0.05315263064
331	0.05295083804
332	0.05274075247
333	0.05232261125
334	0.05226872235
335	0.05195929438
336	0.05186073707
337	0.0517226157
338	0.05156195999
339	0.05144390677
340	0.05125545094
341	0.05107822545
342	0.05070230941
343	0.05062883365
344	0.05049627574
345	0.05031847354
346	0.0501422012
347	0.04999675737
348	0.04988565678
349	0.04973724071
350	0.04955433654
351	0.04941849666
352	0.04924731892
353	0.04914460961
354	0.04900079569
355	0.0489295154
356	0.04879919669
357	0.04868955765
358	0.04858948177
359	0.04847065456
360	0.04830049202
361	0.048172799
362	0.04811131819
363	0.04800365825
364	0.04786960898
365	0.04771476805
366	0.04759372557
367	0.04747481541
368	0.04733936598
369	0.047135151
370	0.04694644324
371	0.04688471441
372	0.04674951049
373	0.046651006
374	0.04642109666
375	0.04629119321
376	0.04618409089
377	0.04600124279
378	0.04591392354
379	0.04581236189
380	0.04564120318
381	0.04549465161
382	0.04518376569
383	0.04504944985
384	0.04491164991
385	0.04479922674
386	0.0445903243
387	0.04445145775
388	0.04431409546
389	0.04412040456
390	0.04383815907
391	0.04365270862
392	0.04344204894
393	0.04327327872
394	0.04309742927
395	0.04296649233
396	0.04276883287
397	0.04266001592
398	0.04259966024
399	0.04247608544
400	0.04236274763
401	0.0422143906
402	0.04213764065
403	0.04204799318
404	0.04195739428
405	0.04185696189
406	0.04163809422
407	0.0415182928
408	0.04141264089
409	0.04133371791
410	0.04118339318
411	0.04108470173
412	0.04100634448
413	0.04090258977
414	0.04080920458
415	0.0406390455
416	0.04051096966
417	0.04041760389
418	0.04031389923
419	0.04024022096
420	0.04007791723
421	0.04000121869
422	0.03991786917
423	0.03976895309
424	0.03967014222
425	0.0394987121
426	0.0394052198
427	0.03932155637
428	0.03925176763
429	0.03914537702
430	0.03908426151
431	0.03892006077
432	0.03877257553
433	0.03872309038
434	0.03856802038
435	0.03847063108
436	0.03831836573
437	0.03825392378
438	0.03818801351
439	0.03807882678
440	0.03799567529
441	0.03791163784
442	0.03783592233
443	0.03771611246
444	0.03759864662
445	0.03745743519
446	0.03737655932
447	0.03725148199
448	0.03717339354
449	0.0370814322
450	0.03705108229
451	0.03692716629
452	0.03684096003
453	0.03677369964
454	0.03665274425
455	0.03656434198
456	0.03647260471
457	0.03637978018
458	0.03629591718
459	0.03618389835
460	0.03610561896
461	0.03597354283
462	0.03585766871
463	0.03573961502
464	0.0356105957
465	0.03553407622
466	0.03550555683
467	0.03542496503
468	0.03533048602
469	0.03525422211
470	0.03519669716
471	0.03507476186
472	0.03499995933
473	0.03493974171
474	0.03482323393
475	0.03475198266
476	0.03462618072
477	0.03455231058
478	0.03449230862
479	0.03440801125
480	0.03435374664
481	0.03429825105
482	0.0342065758
483	0.03412582289
484	0.03407838217
485	0.03394543369
486	0.03382626349
487	0.03368875006
488	0.0335930589
489	0.03351456338
490	0.03345862398
491	0.03337810933
492	0.03328373825
493	0.03317280695
494	0.03311758287
495	0.03305050546
496	0.03299337886
497	0.03290264533
498	0.03284140103
499	0.03274164963
500	0.03267361644
501	0.03257042076
502	0.03252516148
503	0.03242284102
504	0.0323583211
505	0.03230741469
506	0.03226862111
507	0.032214598
508	0.03211362973
509	0.03201766189
510	0.03196924229
511	0.03187464956
512	0.03174348667
513	0.03169606409
514	0.03158466283
515	0.03154418173
516	0.03142599964
517	0.03133722429
518	0.03129154419
519	0.03124765572
520	0.03118312627
521	0.03110355104
522	0.03103463297
523	0.03098010672
524	0.03092111039
525	0.03087408397
526	0.03080900214
527	0.03076226418
528	0.03066327733
529	0.03058277524
530	0.03052809855
531	0.03046114594
532	0.03039791504
533	0.03028673228
534	0.03022625332
535	0.03017240446
536	0.03010331729
537	0.02994386709
538	0.02987112672
539	0.02979299928
540	0.02973378782
541	0.02967317032
542	0.0296151318
543	0.02953220165
544	0.02945694504
545	0.02942340871
546	0.02937137593
547	0.02930612595
548	0.02925880856
549	0.02917321886
550	0.02913480895
551	0.02906468139
552	0.02900311739
553	0.02888882455
554	0.02880651306
555	0.02875765676
556	0.0287030381
557	0.02864734987
558	0.02857876337
559	0.02853184741
560	0.02844124379
561	0.02838114986
562	0.02833944583
563	0.02826478783
564	0.02820024398
565	0.02816059391
566	0.02812503047
567	0.02806330896
568	0.02801584694
569	0.02796488424
570	0.02792199854
571	0.0278787436
572	0.02781246481
573	0.02774841031
574	0.02764570439
575	0.02760510253
576	0.02746345306
577	0.02743209532
578	0.02735480747
579	0.02731174369
580	0.02725008658
581	0.02720974781
582	0.02716829178
583	0.02711986385
584	0.02708233045
585	0.02706541681
586	0.02702388987
587	0.02697671641
588	0.02688657459
589	0.02683734886
590	0.02676725695
591	0.02671921372
592	0.0266657616
593	0.02663893388
594	0.02657287357
595	0.02653504386
596	0.02648516945
597	0.02647252155
598	0.02642118445
599	0.02638894323
600	0.02635946305
601	0.02631392649
602	0.02624304006
603	0.02620621184
604	0.02617280576
605	0.0261360383
606	0.02609876687
607	0.02603076547
608	0.02600790942
609	0.0259727907
610	0.02593909361
611	0.02589836135
612	0.02584852189
613	0.02577233719
614	0.02574335948
615	0.02572793542
616	0.02569237204
617	0.02567459022
618	0.02563301487
619	0.02557301337
620	0.0255418201
621	0.02549006586
622	0.02546024131
623	0.02542071492
624	0.02538045345
625	0.02532318785
626	0.02530550504
627	0.0252612732
628	0.02522996119
629	0.02517304968
630	0.02512749866
631	0.02509607023
632	0.0250680565
633	0.02503828438
634	0.02499756009
635	0.02493912268
636	0.02488441207
637	0.02484064588
638	0.02478843237
639	0.02475820607
640	0.02468045106
641	0.02462813105
642	0.02460629983
643	0.0245903037
644	0.02455378606
645	0.02452586166
646	0.02450721502
647	0.02444789886
648	0.02439019356
649	0.02435657716
650	0.02430158194
651	0.02426710458
652	0.02421244009
653	0.02416514874
654	0.02413395452
655	0.02409015097
656	0.02402369766
657	0.02394606019
658	0.02390889389
659	0.02387125209
660	0.02384187281
661	0.02381943576
662	0.02379414551
663	0.02376777002
664	0.02372996414
665	0.02369435562
666	0.02366785389
667	0.02363026415
668	0.02358448023
669	0.02354322634
670	0.02350747634
671	0.02347736894
672	0.02344875012
673	0.02342333843
674	0.02339870723
675	0.02335521618
676	0.02333074445
677	0.02327281252
678	0.02323616343
679	0.02320339066
680	0.02317733748
681	0.02314733613
682	0.02311130258
683	0.02306622261
684	0.02298764834
685	0.02289834337
686	0.02286464986
687	0.0228334017
688	0.0227920434
689	0.02276258351
690	0.02272922096
691	0.02269991539
692	0.02265210685
693	0.02258333055
694	0.02255494932
695	0.02251553846
696	0.0224844824
697	0.0224539086
698	0.02242578871
699	0.02240002473
700	0.02230530084
701	0.02228041275
702	0.02225347339
703	0.02217031792
704	0.02213507385
705	0.02210988119
706	0.02206424434
707	0.02203807737
708	0.02199346273
709	0.02193269552
710	0.02189081723
711	0.02185813821
712	0.021833666
713	0.02180270709
714	0.02177839042
715	0.02174950533
716	0.02172733202
717	0.02169938583
718	0.02165553681
719	0.02162776579
720	0.02159466252
721	0.02156517936
722	0.0215281035
723	0.02148397693
724	0.02146024078
725	0.02142432516
726	0.021388459
727	0.02135683181
728	0.02133535316
729	0.02130913696
730	0.02128398912
731	0.02125995962
732	0.02123692171
733	0.02118822877
734	0.02116490112
735	0.02113985466
736	0.02111367293
737	0.02108609815
738	0.02106560841
739	0.0210423832
740	0.02099626406
741	0.02096540819
742	0.02093181646
743	0.02092621775
744	0.02089245462
745	0.02086699769
746	0.02083420711
747	0.02077489347
748	0.02074722448
749	0.0207226421
750	0.02070872273
751	0.02069597941
752	0.02066404644
753	0.02064386602
754	0.02061924656
755	0.02058518021
756	0.02055667852
757	0.02053284993
758	0.02051146845
759	0.02047929194
760	0.02045280445
761	0.02041726534
762	0.02039494698
763	0.02036530799
764	0.0203200986
765	0.02030041284
766	0.02026692632
767	0.02023914792
768	0.02022057451
769	0.0201923784
770	0.02016895941
771	0.02011747747
772	0.0200935944
773	0.02007173832
774	0.02004551231
775	0.02000132053
776	0.01996796052
777	0.01994688633
778	0.01990371979
779	0.01986981493
780	0.01984054012
781	0.01980013402
782	0.01976919128
783	0.01974531908
784	0.01972291787
785	0.0197037712
786	0.01967572727
787	0.01963980531
788	0.01961128139
789	0.01958989423
790	0.01955124042
791	0.01953973028
792	0.01951200551
793	0.01948307653
794	0.0194563681
795	0.01941916013
796	0.01940304623
797	0.01936499114
798	0.01934750582
799	0.01931671554
800	0.01930688746
801	0.01929225285
802	0.01925913661
803	0.01921986962
804	0.01919806471
805	0.0191702785
806	0.01913949146
807	0.0191123451
808	0.01906619908
809	0.01904727752
810	0.01902499319
811	0.01901240445
812	0.01899657728
813	0.01897754598
814	0.01895687389
815	0.01891825121
816	0.01890542081
817	0.01889359408
818	0.01883697233
819	0.01881439364
820	0.01879323251
821	0.01875267555
822	0.01871028627
823	0.01866797839
824	0.01864939236
825	0.01861695506
826	0.01858155736
827	0.01857339698
828	0.01855717583
829	0.01853778995
830	0.01851816874
831	0.01846797397
832	0.01843724424
833	0.01842416215
834	0.01840078883
835	0.01836607429
836	0.01834381547
837	0.0183186403
838	0.01830476911
839	0.01826079971
840	0.01823481532
841	0.01821013535
842	0.01819087898
843	0.01814662428
844	0.01813174024
845	0.01810302537
846	0.01807471547
847	0.01803996963
848	0.01801305862
849	0.01799701777
