iter	Passed	Remaining
0	2	1404
1	4	1145
2	5	1033
3	7	991
4	8	959
5	10	935
6	11	912
7	13	900
8	14	886
9	16	875
10	17	881
11	19	878
12	21	876
13	22	872
14	24	888
15	26	894
16	28	899
17	30	896
18	31	889
19	33	887
20	35	882
21	36	881
22	38	891
23	41	901
24	43	903
25	44	895
26	45	889
27	47	886
28	49	886
29	50	880
30	52	874
31	53	868
32	55	863
33	56	858
34	58	853
35	59	850
36	61	848
37	62	846
38	64	844
39	65	840
40	67	836
41	68	832
42	70	829
43	71	826
44	73	822
45	74	819
46	76	817
47	77	814
48	79	813
49	80	809
50	82	806
51	83	803
52	85	800
53	86	797
54	88	794
55	89	792
56	91	790
57	92	787
58	94	784
59	95	782
60	97	779
61	98	776
62	100	774
63	101	771
64	103	768
65	104	766
66	106	764
67	107	763
68	109	761
69	110	758
70	112	757
71	113	755
72	115	753
73	116	751
74	118	749
75	120	750
76	122	751
77	123	748
78	125	747
79	126	745
80	128	743
81	129	741
82	131	739
83	133	738
84	134	737
85	136	736
86	138	734
87	139	733
88	141	733
89	143	733
90	145	732
91	146	731
92	148	729
93	150	728
94	151	727
95	153	725
96	155	724
97	156	722
98	158	722
99	160	721
100	162	720
101	163	719
102	165	718
103	167	716
104	168	715
105	170	714
106	172	712
107	174	712
108	176	712
109	178	713
110	179	711
111	181	710
112	183	708
113	184	707
114	186	705
115	188	705
116	190	705
117	192	704
118	194	705
119	196	704
120	198	704
121	200	702
122	202	702
123	204	702
124	206	703
125	209	703
126	210	702
127	212	700
128	213	698
129	215	696
130	216	694
131	218	693
132	220	692
133	222	691
134	224	690
135	226	688
136	227	686
137	229	684
138	230	682
139	232	680
140	234	680
141	236	679
142	238	679
143	240	678
144	242	676
145	243	675
146	245	672
147	246	670
148	248	670
149	250	668
150	253	668
151	255	669
152	258	669
153	260	669
154	262	669
155	265	669
156	267	669
157	269	668
158	271	668
159	273	666
160	275	665
161	277	663
162	278	662
163	281	662
164	283	662
165	286	662
166	288	661
167	290	660
168	292	659
169	295	659
170	297	659
171	299	658
172	301	656
173	303	655
174	305	655
175	307	654
176	309	652
177	311	651
178	313	649
179	315	648
180	317	647
181	319	645
182	321	644
183	323	642
184	325	641
185	327	640
186	329	638
187	331	637
188	333	636
189	335	634
190	336	632
191	338	630
192	340	629
193	343	629
194	345	628
195	347	627
196	349	625
197	351	624
198	353	622
199	354	620
200	357	621
201	359	619
202	361	618
203	363	616
204	365	614
205	366	612
206	368	610
207	369	608
208	371	606
209	373	604
210	375	602
211	376	600
212	378	599
213	380	597
214	382	595
215	383	593
216	385	591
217	387	589
218	388	587
219	390	585
220	392	583
221	393	581
222	395	580
223	397	578
224	398	576
225	400	574
226	402	572
227	403	570
228	405	568
229	407	566
230	408	564
231	410	562
232	412	560
233	413	558
234	415	557
235	417	555
236	419	553
237	420	551
238	422	549
239	424	548
240	426	546
241	428	544
242	430	543
243	431	541
244	433	540
245	435	538
246	437	536
247	438	534
248	440	532
249	442	530
250	444	529
251	446	527
252	448	526
253	449	524
254	451	522
255	452	520
256	454	518
257	456	516
258	457	514
259	459	512
260	461	510
261	462	508
262	464	506
263	465	504
264	467	502
265	468	500
266	470	498
267	472	496
268	473	495
269	475	493
270	477	491
271	479	489
272	480	487
273	482	485
274	483	483
275	485	481
276	486	479
277	488	477
278	490	476
279	493	475
280	495	474
281	498	473
282	500	472
283	502	470
284	506	470
285	508	469
286	510	467
287	511	465
288	513	463
289	515	462
290	518	461
291	520	460
292	523	459
293	525	457
294	527	456
295	529	454
296	531	453
297	534	451
298	536	450
299	538	448
300	540	447
301	542	445
302	544	443
303	546	441
304	547	440
305	550	438
306	552	437
307	554	435
308	555	433
309	557	431
310	559	429
311	561	428
312	562	426
313	564	424
314	567	423
315	570	422
316	572	421
317	574	419
318	576	417
319	578	415
320	582	415
321	584	413
322	586	412
323	588	410
324	590	408
325	592	406
326	594	405
327	596	403
328	598	402
329	600	400
330	602	398
331	603	396
332	605	394
333	606	392
334	608	390
335	610	388
336	611	386
337	613	384
338	614	382
339	616	380
340	617	378
341	619	376
342	620	374
343	622	372
344	624	370
345	626	369
346	627	367
347	629	365
348	630	363
349	632	361
350	633	359
351	635	357
352	636	355
353	638	353
354	640	351
355	642	349
356	643	347
357	645	346
358	646	344
359	648	342
360	650	340
361	651	338
362	653	336
363	655	334
364	656	332
365	658	331
366	660	329
367	662	327
368	664	325
369	665	323
370	667	322
371	669	320
372	670	318
373	672	316
374	673	314
375	675	312
376	677	310
377	678	308
378	680	306
379	681	304
380	683	303
381	684	301
382	686	299
383	687	297
384	689	295
385	690	293
386	692	291
387	694	289
388	695	287
389	696	285
390	698	284
391	700	282
392	701	280
393	703	278
394	704	276
395	706	274
396	707	272
397	709	270
398	710	269
399	712	267
400	714	265
401	716	263
402	717	261
403	719	259
404	720	257
405	722	256
406	723	254
407	725	252
408	727	250
409	729	249
410	731	247
411	732	245
412	734	243
413	735	241
414	737	239
415	739	238
416	740	236
417	742	234
418	744	232
419	746	230
420	747	229
421	749	227
422	750	225
423	752	223
424	754	221
425	755	219
426	757	218
427	759	216
428	760	214
429	762	212
430	764	210
431	765	209
432	767	207
433	769	205
434	770	203
435	772	201
436	774	200
437	775	198
438	777	196
439	778	194
440	780	192
441	781	191
442	783	189
443	784	187
444	786	185
445	787	183
446	789	181
447	791	180
448	792	178
449	793	176
450	795	174
451	796	172
452	798	170
453	799	169
454	801	167
455	803	165
456	804	163
457	806	161
458	807	160
459	809	158
460	810	156
461	812	154
462	813	152
463	815	151
464	816	149
465	818	147
466	820	145
467	821	143
468	823	142
469	825	140
470	826	138
471	828	136
472	829	135
473	831	133
474	833	131
475	834	129
476	836	128
477	837	126
478	839	124
479	840	122
480	842	120
481	843	119
482	845	117
483	846	115
484	848	113
485	850	112
486	853	110
487	854	108
488	856	106
489	858	105
490	860	103
491	861	101
492	863	99
493	865	98
494	867	96
495	868	94
496	870	92
497	871	91
498	873	89
499	874	87
500	876	85
501	878	84
502	881	82
503	882	80
504	884	78
505	885	77
506	887	75
507	889	73
508	890	71
509	892	69
510	893	68
511	895	66
512	896	64
513	898	62
514	900	61
515	902	59
516	903	57
517	905	55
518	906	54
519	908	52
520	909	50
521	911	48
522	912	47
523	915	45
524	916	43
525	918	41
526	920	40
527	922	38
528	924	36
529	925	34
530	927	33
531	929	31
532	931	29
533	932	27
534	934	26
535	936	24
536	937	22
537	939	20
538	940	19
539	942	17
540	944	15
541	945	13
542	947	12
543	948	10
544	950	8
545	951	6
546	953	5
547	954	3
548	956	1
549	958	0
