iter	Passed	Remaining
0	2	1532
1	5	1513
2	7	1583
3	9	1477
4	12	1459
5	14	1433
6	16	1421
7	19	1447
8	22	1469
9	25	1498
10	27	1485
11	29	1454
12	31	1440
13	33	1420
14	36	1438
15	39	1429
16	41	1409
17	43	1392
18	45	1382
19	47	1367
20	49	1358
21	52	1378
22	54	1364
23	56	1350
24	58	1334
25	59	1321
26	61	1306
27	63	1294
28	65	1283
29	67	1286
30	69	1278
31	71	1269
32	73	1264
33	75	1256
34	77	1251
35	79	1248
36	82	1252
37	84	1254
38	86	1247
39	88	1242
40	90	1234
41	92	1229
42	94	1225
43	96	1220
44	98	1219
45	100	1214
46	103	1218
47	105	1216
48	108	1224
49	111	1222
50	113	1223
51	115	1222
52	118	1222
53	120	1218
54	122	1212
55	124	1209
56	126	1203
57	129	1208
58	132	1215
59	134	1213
60	136	1209
61	138	1205
62	140	1198
63	142	1195
64	144	1188
65	146	1186
66	148	1182
67	150	1177
68	152	1172
69	154	1166
70	156	1162
71	157	1157
72	159	1153
73	161	1149
74	163	1144
75	165	1139
76	167	1135
77	168	1130
78	170	1125
79	173	1126
80	175	1124
81	177	1122
82	179	1119
83	181	1116
84	183	1113
85	185	1110
86	188	1113
87	191	1116
88	194	1118
89	196	1115
90	198	1112
91	200	1108
92	202	1105
93	204	1101
94	206	1099
95	209	1098
96	211	1094
97	212	1089
98	214	1085
99	216	1081
100	218	1079
101	220	1075
102	222	1071
103	223	1067
104	226	1066
105	228	1063
106	230	1060
107	232	1058
108	235	1058
109	236	1054
110	238	1052
111	241	1051
112	243	1049
113	245	1046
114	247	1045
115	250	1043
116	252	1040
117	254	1037
118	256	1035
119	258	1033
120	260	1031
121	262	1029
122	265	1027
123	267	1025
124	269	1023
125	270	1019
126	272	1016
127	274	1013
128	276	1010
129	279	1009
130	281	1007
131	283	1003
132	284	1000
133	287	998
134	289	997
135	291	994
136	293	991
137	295	989
138	297	987
139	299	985
140	301	982
141	303	979
142	305	977
143	307	974
144	310	973
145	312	971
146	314	968
147	316	965
148	318	962
149	320	961
150	323	960
151	324	957
152	326	954
153	328	951
154	330	948
155	332	945
156	333	942
157	335	939
158	338	937
159	340	935
160	342	932
161	344	930
162	346	928
163	348	926
164	350	923
165	352	921
166	355	920
167	357	919
168	359	917
169	361	915
170	363	913
171	365	910
172	367	907
173	369	905
174	371	902
175	373	900
176	375	898
177	377	896
178	380	893
179	381	891
180	384	889
181	385	886
182	387	883
183	389	881
184	392	879
185	394	877
186	396	875
187	398	872
188	400	870
189	402	868
190	404	865
191	406	863
192	408	861
193	410	858
194	412	855
195	413	853
196	417	853
197	419	851
198	421	850
199	423	847
200	425	844
201	427	841
202	428	838
203	431	836
204	433	834
205	435	832
206	437	829
207	439	827
208	441	825
209	442	822
210	445	820
211	447	818
212	449	816
213	451	814
214	453	811
215	454	808
216	456	806
217	458	804
218	461	802
219	463	800
220	465	798
221	467	796
222	469	794
223	471	791
224	473	789
225	475	787
226	477	784
227	479	781
228	481	779
229	483	777
230	485	774
231	487	773
232	489	771
233	492	770
234	494	768
235	496	766
236	498	763
237	500	761
238	502	758
239	503	755
240	506	753
241	509	753
242	511	751
243	514	751
244	517	750
245	524	754
246	527	753
247	529	751
248	531	749
249	534	748
250	536	746
251	539	744
252	542	743
253	545	743
254	548	741
255	550	740
256	552	737
257	554	735
258	556	733
259	559	731
260	562	730
261	564	728
262	568	728
263	571	727
264	574	725
265	576	724
266	580	723
267	583	722
268	585	720
269	587	717
270	589	715
271	591	713
272	593	710
273	595	708
274	597	706
