iter	Passed	Remaining
0	1	1693
1	2	1430
2	4	1424
3	5	1349
4	6	1315
5	7	1316
6	9	1300
7	10	1295
8	11	1282
9	12	1264
10	13	1254
11	15	1241
12	16	1231
13	17	1222
14	18	1215
15	19	1219
16	20	1212
17	22	1211
18	23	1212
19	24	1217
20	26	1219
21	27	1219
22	28	1219
23	29	1218
24	31	1212
25	32	1217
26	33	1219
27	35	1227
28	36	1227
29	38	1231
30	39	1228
31	40	1223
32	41	1220
33	42	1216
34	44	1214
35	45	1212
36	46	1210
37	47	1208
38	48	1204
39	50	1203
40	51	1201
41	52	1201
42	54	1202
43	55	1201
44	56	1198
45	57	1195
46	58	1194
47	60	1192
48	61	1190
49	62	1188
50	63	1187
51	65	1186
52	66	1188
53	68	1192
54	69	1190
55	70	1188
56	71	1185
57	72	1183
58	74	1181
59	75	1179
60	76	1177
61	77	1175
62	78	1172
63	79	1169
64	81	1169
65	82	1170
66	84	1170
67	85	1170
68	86	1168
69	87	1166
70	89	1164
71	90	1163
72	91	1161
73	92	1159
74	93	1157
75	95	1156
76	96	1154
77	98	1159
78	99	1158
79	100	1156
80	101	1155
81	103	1153
82	104	1151
83	105	1150
84	106	1148
85	107	1147
86	109	1146
87	110	1144
88	111	1143
89	113	1144
90	114	1144
91	115	1143
92	117	1142
93	118	1141
94	119	1140
95	120	1138
96	122	1136
97	123	1135
98	124	1134
99	125	1133
100	127	1133
101	128	1135
102	130	1134
103	131	1132
104	132	1130
105	133	1129
106	135	1128
107	136	1127
108	137	1125
109	138	1124
110	140	1122
111	141	1121
112	142	1120
113	144	1120
114	145	1120
115	146	1119
116	148	1118
117	149	1117
118	150	1115
119	151	1114
120	153	1113
121	154	1112
122	155	1110
123	157	1109
124	158	1108
125	159	1108
126	161	1108
127	162	1107
128	163	1106
129	165	1105
130	166	1104
131	167	1103
132	169	1102
133	170	1101
134	171	1100
135	173	1099
136	174	1099
137	175	1099
138	177	1097
139	178	1096
140	179	1095
141	181	1094
142	182	1093
143	183	1092
144	184	1090
145	186	1091
146	188	1091
147	189	1090
148	190	1089
149	192	1088
150	193	1088
151	194	1087
152	196	1085
153	197	1084
154	198	1083
155	200	1082
156	201	1082
157	202	1081
158	204	1081
159	205	1080
160	207	1080
161	208	1079
162	209	1077
163	211	1076
164	212	1075
165	213	1073
166	215	1073
167	216	1071
168	217	1070
169	218	1069
170	220	1067
171	221	1066
172	222	1065
173	224	1064
174	225	1063
175	226	1062
176	228	1061
177	229	1060
178	230	1059
179	232	1058
180	233	1057
181	235	1056
182	236	1054
183	237	1054
184	239	1053
185	240	1052
186	241	1050
187	242	1049
188	244	1048
189	245	1047
190	247	1046
191	248	1045
192	249	1044
193	250	1042
194	252	1041
195	253	1040
196	255	1039
197	256	1038
198	257	1037
199	259	1036
200	260	1036
201	262	1035
202	263	1033
203	264	1032
204	265	1031
205	267	1030
206	268	1029
207	270	1028
208	271	1027
209	272	1025
210	274	1025
211	275	1024
212	276	1023
213	278	1021
214	279	1020
215	280	1019
216	282	1017
217	283	1016
218	284	1015
219	286	1014
220	287	1012
221	288	1011
222	289	1010
223	291	1009
224	292	1007
225	293	1006
226	295	1005
227	296	1004
228	298	1003
229	299	1002
230	300	1001
231	302	1000
232	303	998
233	304	997
234	306	996
235	307	995
236	308	994
237	310	992
238	311	991
239	312	989
240	313	988
241	315	986
242	316	986
243	317	985
244	319	983
245	320	982
246	321	981
247	323	980
248	324	979
249	325	977
250	327	976
251	328	975
252	329	973
253	331	972
254	332	971
255	334	971
256	335	970
257	336	968
258	338	967
259	339	965
260	340	964
261	341	962
262	342	961
263	344	959
264	345	958
265	347	957
266	348	957
267	350	956
268	351	955
269	352	953
270	354	952
271	355	950
272	356	949
273	357	948
274	359	946
275	360	945
276	361	943
277	362	942
278	364	942
279	365	940
280	367	939
281	368	937
282	369	936
283	370	934
284	372	933
285	373	932
286	374	930
287	376	929
288	377	928
289	379	927
290	380	926
291	381	925
292	383	924
293	384	922
294	385	921
295	386	920
296	388	918
