iter	Accuracy	MultiClass
0	0.74375	1.089003038
1	0.8125	1.081677614
2	0.7875	1.074409479
3	0.80625	1.063951974
4	0.8	1.055628993
5	0.8125	1.048191369
6	0.775	1.041451512
7	0.8	1.032779843
8	0.81875	1.023118697
9	0.83125	1.015113725
10	0.825	1.005296817
11	0.81875	0.99904355
12	0.83125	0.991389221
13	0.83125	0.9821466449
14	0.8375	0.9748586421
15	0.8375	0.9675788206
16	0.8375	0.9602582708
17	0.8375	0.9546006889
18	0.83125	0.9469986206
19	0.8375	0.9394474839
20	0.8375	0.9319336739
21	0.84375	0.9258276315
22	0.85	0.9197994188
23	0.85	0.9146044718
24	0.83125	0.9089478393
25	0.84375	0.9038644099
26	0.8375	0.8977031641
27	0.84375	0.8921860385
28	0.84375	0.8868910008
29	0.85	0.8812922334
30	0.85	0.8762415072
31	0.8375	0.8687509195
32	0.8375	0.8626661877
33	0.86875	0.8567054568
34	0.86875	0.8511517928
35	0.8625	0.8449369888
36	0.85625	0.8403342935
37	0.86875	0.8346210644
38	0.86875	0.8298178863
39	0.86875	0.8253147429
40	0.875	0.8205851241
41	0.875	0.81596021
42	0.875	0.8100661807
43	0.875	0.8050722115
44	0.875	0.7991110387
45	0.88125	0.7935475683
46	0.88125	0.7880331792
47	0.88125	0.7840011505
48	0.88125	0.7802380849
49	0.86875	0.7752685735
50	0.875	0.7701139386
51	0.875	0.765638961
52	0.86875	0.7620855349
53	0.875	0.7570025947
54	0.875	0.7530432996
55	0.875	0.7496964803
56	0.86875	0.7439176315
57	0.86875	0.7395978031
58	0.86875	0.7353740923
59	0.86875	0.7318733455
60	0.875	0.7270610224
61	0.875	0.7227203023
62	0.88125	0.7197699514
63	0.88125	0.7155711981
64	0.88125	0.7104338596
65	0.88125	0.7068954526
66	0.88125	0.7033272962
67	0.88125	0.699618946
68	0.88125	0.695675493
69	0.88125	0.6921305238
70	0.88125	0.6886506094
71	0.88125	0.6842618098
72	0.88125	0.6805172009
73	0.8875	0.6761140951
74	0.8875	0.6728694981
75	0.89375	0.669521661
76	0.89375	0.6657215552
77	0.89375	0.6618795731
78	0.89375	0.6577457394
79	0.89375	0.6543889178
80	0.88125	0.6506425931
81	0.8875	0.6466474671
82	0.89375	0.643397635
83	0.89375	0.6398016407
84	0.8875	0.6365063018
85	0.89375	0.6328935403
86	0.89375	0.630693442
87	0.9	0.6274645223
88	0.9	0.6239688109
89	0.9	0.6207691079
90	0.9	0.618594264
91	0.90625	0.6157786128
92	0.90625	0.6127242779
93	0.90625	0.6091108253
94	0.90625	0.6067863607
95	0.90625	0.6034405423
96	0.90625	0.6012017345
97	0.90625	0.598011521
98	0.90625	0.5948542958
99	0.90625	0.5923361107
100	0.90625	0.5893429326
101	0.90625	0.5866234139
102	0.90625	0.5836987913
103	0.9125	0.5802721916
104	0.9125	0.5780771469
105	0.9125	0.5754281311
106	0.9125	0.5732610349
107	0.90625	0.5702027431
108	0.9125	0.5676756016
109	0.9125	0.5654595361
110	0.9125	0.5628886478
111	0.9125	0.5600610747
112	0.91875	0.5577776024
113	0.91875	0.5555316261
114	0.925	0.5526076063
115	0.925	0.550048144
116	0.925	0.5479465552
117	0.925	0.5457495147
118	0.93125	0.543773506
119	0.93125	0.5416113666
120	0.93125	0.5387342467
121	0.9375	0.5362224461
122	0.9375	0.5335390004
123	0.9375	0.5311326865
124	0.9375	0.5282418429
125	0.9375	0.5263143547
126	0.9375	0.5238352515
127	0.9375	0.5217339887
128	0.9375	0.5193394882
129	0.9375	0.5169155968
130	0.9375	0.5145668544
131	0.9375	0.5127626576
132	0.94375	0.5103237038
133	0.95	0.5076085808
134	0.95	0.5047302531
135	0.95625	0.502819089
136	0.95625	0.5002147048
137	0.95625	0.4982862512
138	0.95625	0.4964621203
139	0.95625	0.4945054968
140	0.95625	0.4921682065
141	0.95625	0.4900294144
142	0.95625	0.4878070945
143	0.95625	0.4861413673
144	0.95625	0.4832449352
145	0.95625	0.4812772887
146	0.95625	0.4790632933
147	0.9625	0.477155499
148	0.9625	0.4746031979
