iter	Accuracy	MultiClass
0	0.6	1.067048303
1	0.6740740741	1.035366268
2	0.6518518519	1.008616668
3	0.6888888889	0.9903568875
4	0.6888888889	0.9692425221
5	0.7185185185	0.9513128983
6	0.7111111111	0.9340269406
7	0.7259259259	0.9168389938
8	0.7185185185	0.9029900027
9	0.7555555556	0.8805687923
10	0.7555555556	0.8694404968
11	0.7481481481	0.8544273247
12	0.7555555556	0.8392488131
13	0.7481481481	0.8212978425
14	0.762962963	0.8110599169
15	0.762962963	0.7989786152
16	0.7777777778	0.7860342541
17	0.7777777778	0.7723203497
18	0.7925925926	0.7600095899
19	0.7925925926	0.7495472045
20	0.8074074074	0.7377285831
21	0.8074074074	0.7298027387
22	0.8148148148	0.7213396718
23	0.8148148148	0.713976183
24	0.8148148148	0.7058303424
25	0.8148148148	0.6963346364
26	0.8148148148	0.6911479248
27	0.8222222222	0.6803655628
28	0.8222222222	0.6727338941
29	0.8148148148	0.667355904
30	0.8296296296	0.6583967447
31	0.8518518519	0.6447528319
32	0.8444444444	0.6397406325
33	0.8444444444	0.633092455
34	0.8518518519	0.6280907756
35	0.8518518519	0.6206061116
36	0.8592592593	0.6141300001
37	0.8666666667	0.6059864197
38	0.8814814815	0.5926865765
39	0.8740740741	0.583162095
40	0.8962962963	0.5769908464
41	0.8888888889	0.5715416165
42	0.8814814815	0.5656236781
43	0.8888888889	0.5613294686
44	0.8888888889	0.5530777442
45	0.8888888889	0.5481837873
46	0.8814814815	0.5443230322
47	0.8888888889	0.5398595278
48	0.8962962963	0.5347609515
49	0.8962962963	0.5307492547
50	0.8888888889	0.52585643
51	0.8962962963	0.5179597109
52	0.9111111111	0.511566639
53	0.9111111111	0.5052287133
54	0.9111111111	0.4985917548
55	0.9111111111	0.4924717111
56	0.9111111111	0.4880979278
57	0.9259259259	0.4824068082
58	0.9185185185	0.4767118368
59	0.9259259259	0.4736744087
60	0.9259259259	0.4683122668
61	0.9481481481	0.4649669159
62	0.9481481481	0.4579431081
63	0.9481481481	0.4538346643
64	0.9481481481	0.4503383222
65	0.9555555556	0.4441297167
66	0.9555555556	0.4395812311
67	0.9555555556	0.4358521387
68	0.9555555556	0.4291621376
69	0.9555555556	0.4261932738
70	0.9555555556	0.4227512665
71	0.9555555556	0.4186201536
72	0.9555555556	0.4156907683
73	0.9555555556	0.4123934215
74	0.9481481481	0.4080880777
75	0.9481481481	0.40458369
76	0.9481481481	0.4020692349
77	0.9555555556	0.3989086908
78	0.9555555556	0.3964181485
79	0.962962963	0.3926764084
80	0.962962963	0.3890025316
81	0.9703703704	0.3865242422
82	0.9703703704	0.382228658
83	0.9703703704	0.3783158812
84	0.9703703704	0.3753917687
85	0.9703703704	0.3694797811
86	0.9703703704	0.3660505096
87	0.9703703704	0.3629023431
88	0.9703703704	0.3603461644
89	0.9703703704	0.3579078687
90	0.9703703704	0.3555556036
91	0.9703703704	0.3523916823
92	0.9703703704	0.3502776202
93	0.9703703704	0.3475852623
94	0.9777777778	0.3449812976
95	0.9777777778	0.3428060414
96	0.9777777778	0.3407452287
97	0.9777777778	0.3376592913
98	0.9777777778	0.3354754721
99	0.9851851852	0.3329278545
100	0.9851851852	0.3313438397
101	0.9851851852	0.3295276836
102	0.9851851852	0.327085341
103	0.9851851852	0.3246559113
104	0.9851851852	0.3232153736
105	0.9851851852	0.3208544149
106	0.9851851852	0.3173422484
107	0.9851851852	0.3151679508
108	0.9925925926	0.3108870102
109	1	0.3091075284
110	1	0.3075902046
111	1	0.3050590295
112	1	0.3025438252
113	1	0.3005766273
114	1	0.2968104625
115	1	0.294013213
116	1	0.2918803012
117	1	0.2891737985
118	1	0.2862288049
119	1	0.2845156456
120	1	0.2828268886
121	1	0.2800743516
122	1	0.27749586
123	1	0.2757899827
124	1	0.2743931702
125	1	0.2720236613
126	1	0.2694297466
127	1	0.2675030947
128	1	0.264546498
129	1	0.263599637
130	1	0.2619208777
131	1	0.2591438639
132	1	0.2580141325
133	1	0.2561843777
134	1	0.2539824868
135	1	0.251400681
136	1	0.2486976163
137	1	0.2466227759
138	1	0.2452953963
139	1	0.2442648648
140	1	0.2426553013
141	1	0.2406946479
142	1	0.2397639621
143	1	0.2376094952
144	1	0.2357379683
145	1	0.2342790873
146	1	0.2320486757
147	1	0.2306095503
148	1	0.2284316243
149	1	0.2274632937
150	1	0.2258441924
151	1	0.2241512004
152	1	0.2226880973
153	1	0.2218448088
154	1	0.2211482755
155	1	0.2192969113
156	1	0.2184324533
157	1	0.2165295371
158	1	0.2152144625
159	1	0.213827925
160	1	0.2125483406
161	1	0.2108230922
162	1	0.2100336584
163	1	0.2084314482
164	1	0.2072771249
165	1	0.2055517542
166	1	0.2046933505
167	1	0.2036556067
168	1	0.2020115107
169	1	0.2005191985
170	1	0.1990402815
171	1	0.1972523069
172	1	0.1964772503
173	1	0.1957453695
174	1	0.1950360545
175	1	0.194378775
176	1	0.1931725208
177	1	0.1917309336
178	1	0.191113124
179	1	0.1894621683
180	1	0.1882043627
181	1	0.1875197192
182	1	0.1867682454
183	1	0.1856345892
184	1	0.1849272357
185	1	0.1838650883
186	1	0.1825660793
187	1	0.180919623
188	1	0.1803722596
189	1	0.1792439952
190	1	0.1775925228
191	1	0.1771361742
192	1	0.1767071035
193	1	0.1755914951
194	1	0.17463077
195	1	0.1738807734
196	1	0.1732961397
197	1	0.172468214
198	1	0.1709404969
199	1	0.1703880236
200	1	0.1696933428
201	1	0.1693172073
202	1	0.1685829446
203	1	0.1668785499
204	1	0.1657367795
205	1	0.1649478297
206	1	0.1634486536
207	1	0.1626740948
208	1	0.1620957328
209	1	0.1606269802
210	1	0.159713978
211	1	0.1592111979
212	1	0.1582058815
213	1	0.1572168364
214	1	0.1567477163
215	1	0.1562914921
216	1	0.1555793918
217	1	0.1544631173
218	1	0.1535490764
219	1	0.1526909434
220	1	0.1513058988
221	1	0.1504420806
222	1	0.1496364927
223	1	0.1488071093
224	1	0.1483522703
225	1	0.1478793758
226	1	0.1469565361
227	1	0.1452665927
228	1	0.1447728111
229	1	0.1435995376
230	1	0.1431676096
231	1	0.1425300278
232	1	0.1418645256
233	1	0.1411241977
234	1	0.1405080521
235	1	0.1399308287
236	1	0.1395437743
237	1	0.1391108084
238	1	0.1385818554
239	1	0.1377357169
240	1	0.1372450499
241	1	0.136635506
242	1	0.1353852203
243	1	0.1346492936
244	1	0.1339579928
245	1	0.1328202462
246	1	0.1324661349
247	1	0.1321083244
248	1	0.1313345219
249	1	0.1303482993
250	1	0.1291727776
251	1	0.1286807018
252	1	0.1280298555
253	1	0.1276545603
254	1	0.1268932811
255	1	0.1261986815
256	1	0.1256027341
257	1	0.1252463787
258	1	0.1244162389
259	1	0.123699055
260	1	0.1229878518
261	1	0.1227046019
262	1	0.1221809243
263	1	0.1218247354
264	1	0.1212262192
265	1	0.1205730938
266	1	0.1201585567
267	1	0.1193211258
268	1	0.1187604715
269	1	0.1181936083
270	1	0.1177163412
271	1	0.1174495126
272	1	0.1168126224
273	1	0.1165600517
274	1	0.1163197174
275	1	0.116010449
276	1	0.1154777258
277	1	0.1152112876
278	1	0.1147038657
279	1	0.1142703005
280	1	0.1140469538
281	1	0.1134802751
282	1	0.1128886609
283	1	0.1124497691
284	1	0.1115568886
285	1	0.1110089553
286	1	0.1106482776
287	1	0.1102461095
288	1	0.1096914391
289	1	0.1091867468
290	1	0.1084841834
291	1	0.1076918493
292	1	0.1069927409
293	1	0.1067111138
294	1	0.1061657368
295	1	0.1056645901
296	1	0.1046053738
297	1	0.1039020766
298	1	0.1034401075
299	1	0.1030736776
300	1	0.1025430171
301	1	0.1018213327
302	1	0.1014773585
303	1	0.1011764613
304	1	0.1007164156
305	1	0.100268176
306	1	0.09996530973
307	1	0.09903919116
308	1	0.09883490589
309	1	0.09864200523
310	1	0.09838592711
311	1	0.09816391022
312	1	0.09769572456
313	1	0.09729376882
314	1	0.09701654922
315	1	0.09649970519
316	1	0.09624078627
317	1	0.09585255405
318	1	0.09552730395
319	1	0.09529362256
320	1	0.09456273974
321	1	0.09425123181
322	1	0.09403050104
323	1	0.09352128028
324	1	0.09331490557
325	1	0.09307282838
326	1	0.09282012921
327	1	0.09224529469
328	1	0.09204941646
329	1	0.09152456912
330	1	0.09115776935
331	1	0.09093776323
332	1	0.09044226979
333	1	0.09010443934
334	1	0.08991239196
335	1	0.08968756787
336	1	0.08928701733
337	1	0.08879696453
338	1	0.08825634032
339	1	0.08780374887
340	1	0.08754602736
341	1	0.08734438946
342	1	0.08716624044
343	1	0.0868097072
344	1	0.08665589547
345	1	0.08633345723
346	1	0.08616005806
347	1	0.08587586171
348	1	0.08570703033
349	1	0.08539362661
350	1	0.08507575451
351	1	0.08483554745
352	1	0.08440858202
353	1	0.08426590461
354	1	0.08390995862
355	1	0.08376715265
356	1	0.08331575214
357	1	0.08294808514
358	1	0.08280534298
359	1	0.08252738252
360	1	0.08216281827
361	1	0.08198329277
362	1	0.08181222975
363	1	0.08166292785
364	1	0.0815041637
365	1	0.0812099219
366	1	0.08089409254
367	1	0.08061507812
368	1	0.08041517048
369	1	0.08011524017
370	1	0.07993002034
371	1	0.07976519196
372	1	0.07940354919
373	1	0.07907173154
374	1	0.0789272898
375	1	0.07866349379
376	1	0.0783512193
377	1	0.07803376041
378	1	0.07781570852
379	1	0.0774865933
380	1	0.07721077697
381	1	0.07704060693
382	1	0.07675702425
383	1	0.07642535206
384	1	0.07628905744
385	1	0.07591467373
386	1	0.07567799102
387	1	0.07554017407
388	1	0.07539340994
389	1	0.07515870067
390	1	0.07491301959
391	1	0.07450625829
392	1	0.07423868579
393	1	0.07403906409
394	1	0.07375200077
395	1	0.07354724752
396	1	0.07340865828
397	1	0.07309031941
398	1	0.07289788468
399	1	0.07276949413
400	1	0.07245900178
401	1	0.07232122991
402	1	0.07205416826
403	1	0.07182713723
404	1	0.07170235896
405	1	0.07150544316
406	1	0.07129857441
407	1	0.07105708651
408	1	0.07079407909
409	1	0.07040557685
410	1	0.07006349701
411	1	0.06988474469
412	1	0.06954279896
413	1	0.06930659741
414	1	0.06913654809
415	1	0.06893659709
416	1	0.06872221207
417	1	0.06849712669
418	1	0.06836352707
419	1	0.0682494592
420	1	0.06794237258
421	1	0.06772732038
422	1	0.067598792
423	1	0.06734078807
424	1	0.06721711137
425	1	0.06696424584
426	1	0.06664263046
427	1	0.06612263524
428	1	0.06589069583
429	1	0.06574623313
430	1	0.06563985706
431	1	0.06513484676
432	1	0.065017461
433	1	0.0648632658
434	1	0.0646859333
435	1	0.0645942661
436	1	0.06448181474
437	1	0.06420908907
438	1	0.06403928987
439	1	0.06377731028
440	1	0.06356594354
441	1	0.063365176
442	1	0.06297179301
443	1	0.06278602202
444	1	0.06250915844
445	1	0.06240489581
446	1	0.06224006558
447	1	0.06201291677
448	1	0.06180735339
449	1	0.06166455296
450	1	0.06149157969
451	1	0.06139801798
452	1	0.06127263698
453	1	0.06111580697
454	1	0.06085303949
455	1	0.06068238745
456	1	0.06050093513
457	1	0.06040050287
458	1	0.06025532935
459	1	0.06001627271
460	1	0.0597882628
461	1	0.05960762735
462	1	0.05944709625
463	1	0.05928079672
464	1	0.05913579736
465	1	0.05889380722
466	1	0.05880333271
467	1	0.05871532759
468	1	0.05862287311
469	1	0.05849455856
470	1	0.05836899933
471	1	0.05825465662
472	1	0.05810930323
473	1	0.05796825493
474	1	0.05772380904
475	1	0.0575723936
476	1	0.05736124857
477	1	0.05727183126
478	1	0.0571857557
479	1	0.05703875693
480	1	0.05693713992
481	1	0.05682035783
482	1	0.05661279437
483	1	0.05640637224
484	1	0.05621379911
485	1	0.05603192091
486	1	0.05589061146
487	1	0.05579514196
488	1	0.05547630957
489	1	0.05534542562
490	1	0.05515446214
491	1	0.05501668171
492	1	0.0548374153
493	1	0.05465207812
494	1	0.05457950794
495	1	0.05444292039
496	1	0.05427603455
497	1	0.05415937251
498	1	0.05398956652
499	1	0.05378214615
500	1	0.05347490028
501	1	0.05326162768
502	1	0.05314526546
503	1	0.05303525648
504	1	0.05289405681
505	1	0.05272750793
506	1	0.05264138216
507	1	0.05252322671
508	1	0.05240959217
509	1	0.05225123026
510	1	0.05209157299
511	1	0.05191614275
512	1	0.05183008139
513	1	0.0516259705
514	1	0.05147626357
515	1	0.05132133814
516	1	0.05104214726
517	1	0.0508644342
518	1	0.05074553566
519	1	0.05059572515
520	1	0.05050136113
521	1	0.05041057432
522	1	0.05033034755
523	1	0.05021833944
