iter	Accuracy	MultiClass
0	0.54375	1.092671864
1	0.625	1.084621452
2	0.7	1.076787181
3	0.7125	1.071232558
4	0.69375	1.061010451
5	0.73125	1.054553423
6	0.71875	1.04803121
7	0.7	1.03988308
8	0.7	1.033830987
9	0.73125	1.026825859
10	0.7125	1.018950081
11	0.73125	1.013416265
12	0.71875	1.00566086
13	0.7125	1.000803859
14	0.71875	0.9913470233
15	0.725	0.9848228883
16	0.73125	0.9786841718
17	0.71875	0.9726984244
18	0.7375	0.9677238969
19	0.725	0.9622248164
20	0.7375	0.957802959
21	0.75	0.9542465644
22	0.73125	0.948552107
23	0.7375	0.9442846133
24	0.73125	0.939978625
25	0.71875	0.9366744608
26	0.725	0.9307906684
27	0.7375	0.926500774
28	0.725	0.9213272867
29	0.71875	0.9144406263
30	0.725	0.9079370788
31	0.725	0.903006478
32	0.73125	0.899054711
33	0.725	0.893984795
34	0.71875	0.8888110133
35	0.73125	0.8842415537
36	0.725	0.8794586484
37	0.75625	0.8738555165
38	0.75	0.8702299788
39	0.75625	0.8676199789
40	0.75625	0.8638680603
41	0.75	0.8606627361
42	0.75	0.8571354368
43	0.75	0.8526802391
44	0.75	0.8476555336
45	0.7625	0.8443851781
46	0.7625	0.8409558749
47	0.7625	0.8380740956
48	0.75625	0.8339991109
49	0.75625	0.8306636413
50	0.75625	0.8274327975
51	0.75625	0.8241566311
52	0.75625	0.8198852867
53	0.7625	0.8146295781
54	0.75625	0.8118718034
55	0.75625	0.8097533708
56	0.76875	0.8064022585
57	0.75625	0.8036721195
58	0.7625	0.8010444382
59	0.775	0.7982603709
60	0.775	0.7948450344
61	0.76875	0.7912499472
62	0.775	0.787536681
63	0.76875	0.785436701
64	0.775	0.7830670695
65	0.76875	0.7806396257
66	0.7625	0.7775557548
67	0.775	0.7732997815
68	0.78125	0.771313527
69	0.7875	0.7678168998
70	0.78125	0.7652368387
71	0.7875	0.7636939468
72	0.78125	0.7613650159
73	0.78125	0.7588612398
74	0.7875	0.7554912384
75	0.7875	0.7538252836
76	0.7875	0.7522092135
77	0.7875	0.7491576355
78	0.78125	0.7455475562
79	0.775	0.7432161091
80	0.7875	0.7408074014
81	0.78125	0.7382968966
82	0.775	0.7365413241
83	0.78125	0.7341516888
84	0.7875	0.7320441651
85	0.7875	0.7291295085
86	0.7875	0.7268191883
87	0.79375	0.724451649
88	0.8	0.7218672644
89	0.8	0.7192641431
90	0.8	0.7170656713
91	0.79375	0.7148006726
92	0.79375	0.7126589249
93	0.79375	0.7106348142
94	0.8	0.7074683737
95	0.8	0.7062609754
96	0.8	0.7041723089
97	0.8	0.7023265465
98	0.8	0.7001435619
99	0.8	0.6980301046
100	0.8	0.695612899
101	0.79375	0.693825617
102	0.79375	0.6899357448
103	0.79375	0.6874265471
104	0.79375	0.6856672176
105	0.8	0.6836797816
106	0.79375	0.6812554028
107	0.8	0.6795536067
108	0.79375	0.6768277908
109	0.8	0.6743459699
110	0.8	0.6723799583
111	0.8	0.6700903345
112	0.8	0.6676675653
113	0.8	0.6662370206
114	0.8	0.664658368
115	0.8	0.6623239004
116	0.80625	0.6604318222
117	0.8125	0.6573718746
118	0.80625	0.6549327889
119	0.8125	0.6528370431
120	0.80625	0.6509405737
121	0.8125	0.6489778955
122	0.8125	0.6473689515
123	0.8125	0.6448465264
124	0.80625	0.642104349
125	0.8125	0.6392108635
126	0.81875	0.6374053445
127	0.81875	0.6356717161
128	0.81875	0.6336544313
129	0.81875	0.6323358162
130	0.81875	0.6307355515
131	0.81875	0.6289788365
132	0.8125	0.6263926622
133	0.8125	0.6239045281
134	0.8125	0.6224879274
135	0.81875	0.6206575171
136	0.8125	0.6188885029
137	0.8125	0.6159583768
138	0.8125	0.6137241808
139	0.81875	0.6119070582
140	0.825	0.6099524944
141	0.81875	0.6083885756
142	0.825	0.6054513698
143	0.83125	0.6029094541
144	0.83125	0.6014390857
145	0.8375	0.599786425
146	0.83125	0.5980669354
147	0.83125	0.5962819122
148	0.83125	0.5944774024
149	0.8375	0.592584557
150	0.8375	0.5909397402
151	0.83125	0.5892761399
152	0.8375	0.5861883732
153	0.8375	0.5848787974
154	0.8375	0.5827661524
155	0.84375	0.5808911163
156	0.84375	0.5787002673
157	0.84375	0.5773030011
158	0.84375	0.5757364615
159	0.84375	0.5738141538
160	0.84375	0.572036348
161	0.84375	0.5698334366
162	0.84375	0.5683499278
163	0.84375	0.5669566018
164	0.84375	0.5656670372
165	0.85625	0.5643049498
166	0.85	0.5625306686
167	0.85	0.561065735
168	0.85625	0.5592759149
169	0.85625	0.5577312556
170	0.85625	0.5557254541
171	0.86875	0.5546032997
172	0.8625	0.5529375158
173	0.86875	0.5503759106
174	0.875	0.5488107131
175	0.875	0.5474860311
176	0.875	0.5459385628
177	0.88125	0.5441544378
178	0.88125	0.5422800485
179	0.875	0.5409313754
180	0.88125	0.5395037836
181	0.88125	0.5380760381
182	0.88125	0.5367913044
183	0.88125	0.5348982102
184	0.88125	0.5330581495
185	0.88125	0.5317575151
186	0.88125	0.5305060853
187	0.875	0.5289604035
188	0.875	0.5273676529
189	0.875	0.5256325088
190	0.88125	0.5244495568
191	0.88125	0.5229268617
192	0.88125	0.5217192112
193	0.88125	0.5198922216
194	0.88125	0.5181254804
195	0.88125	0.5164701711
196	0.88125	0.5150740458
197	0.89375	0.5138206357
198	0.89375	0.5123568987
199	0.9	0.5105774402
200	0.89375	0.5093575999
201	0.8875	0.5081280665
202	0.89375	0.5059613117
203	0.89375	0.504905419
204	0.8875	0.5033941888
205	0.89375	0.5020872993
206	0.89375	0.5004441838
207	0.89375	0.4993571012
208	0.89375	0.4979799656
209	0.89375	0.4964190122
210	0.89375	0.4951207089
211	0.89375	0.4940422858
212	0.9	0.4928653493
213	0.9	0.4912272902
214	0.9	0.4897199357
215	0.9	0.4884115417
216	0.9	0.4873977164
217	0.89375	0.4864253276
218	0.9	0.4847521317
219	0.9	0.483838837
220	0.90625	0.4827795059
221	0.9	0.4813022651
222	0.90625	0.4802587158
223	0.90625	0.4786509873
224	0.90625	0.4775801984
225	0.90625	0.4765118931
226	0.90625	0.4751406596
227	0.90625	0.473904851
228	0.91875	0.4723562349
229	0.9125	0.4713667518
230	0.9125	0.4702202772
231	0.90625	0.4693523665
232	0.925	0.468233692
233	0.925	0.4670108585
234	0.925	0.465710321
235	0.925	0.4649594717
236	0.925	0.4638846939
237	0.925	0.4625713749
238	0.925	0.4617596617
239	0.925	0.4607911685
240	0.93125	0.4597082399
241	0.9375	0.4586207047
242	0.9375	0.4578245405
243	0.9375	0.4569046976
244	0.9375	0.4565233125
245	0.9375	0.4550127824
246	0.9375	0.4542054459
247	0.9375	0.4531305416
248	0.9375	0.4520424611
249	0.9375	0.4509125957
250	0.9375	0.449590676
251	0.94375	0.448669899
252	0.9375	0.4481213025
253	0.95	0.4470503511
254	0.95	0.4461265406
255	0.95	0.4449604613
256	0.95625	0.44392404
257	0.95625	0.4425812793
258	0.95625	0.4412241562
259	0.95625	0.4399040915
260	0.95625	0.4390565599
261	0.95625	0.4383085991
262	0.95625	0.4372472615
263	0.95625	0.4363601737
264	0.95625	0.4355945337
265	0.95625	0.4346991108
266	0.95625	0.4338053744
267	0.95625	0.4328874216
268	0.95625	0.4317690139
269	0.95625	0.4309326717
270	0.95625	0.4295330843
271	0.95625	0.4286053055
272	0.95625	0.4273313542
273	0.9625	0.4263091229
274	0.95625	0.4250782624
275	0.95625	0.4240416178
276	0.95625	0.4235052007
277	0.9625	0.4226427258
278	0.9625	0.4217611642
279	0.9625	0.4207007113
280	0.9625	0.4195673917
281	0.9625	0.4188889959
282	0.9625	0.4176351414
283	0.9625	0.4166671943
284	0.9625	0.4158057563
285	0.9625	0.4148864223
286	0.9625	0.4140617629
287	0.9625	0.4132597215
288	0.9625	0.4122110103
289	0.9625	0.4113612003
290	0.9625	0.4105349136
291	0.9625	0.4097831381
292	0.9625	0.4089858541
293	0.9625	0.4079796024
294	0.9625	0.4072005285
295	0.9625	0.4068616541
296	0.9625	0.4058178464
297	0.9625	0.404940933
298	0.9625	0.4039933405
299	0.9625	0.4028377296
300	0.9625	0.4017385153
301	0.9625	0.4003483402
302	0.9625	0.3995200375
303	0.9625	0.3986146959
304	0.9625	0.3976913278
305	0.9625	0.3967736467
306	0.9625	0.3955833367
307	0.9625	0.3945409332
308	0.9625	0.3935082441
309	0.9625	0.392397099
310	0.9625	0.391416695
311	0.9625	0.3903907703
312	0.9625	0.3890957796
313	0.9625	0.388600763
314	0.9625	0.3880999553
315	0.9625	0.3871033194
316	0.9625	0.3861218795
317	0.9625	0.3849214887
318	0.9625	0.3839780632
319	0.9625	0.3831071079
320	0.9625	0.3820737446
321	0.9625	0.3814665223
322	0.9625	0.3807978041
323	0.9625	0.380062565
324	0.9625	0.3793239235
325	0.9625	0.3785524368
326	0.9625	0.3779938459
327	0.9625	0.3773417592
328	0.9625	0.3764933904
329	0.9625	0.3759028045
330	0.9625	0.3752793091
331	0.9625	0.3745508942
332	0.9625	0.3739477231
333	0.9625	0.373260631
334	0.9625	0.3726616254
335	0.9625	0.371948393
336	0.9625	0.3712686978
337	0.9625	0.3705579635
338	0.9625	0.3698823153
339	0.9625	0.3690461121
340	0.9625	0.3683391483
341	0.9625	0.367940396
342	0.9625	0.3671955681
343	0.96875	0.3659583257
344	0.96875	0.3651458642
345	0.9625	0.3645319987
346	0.9625	0.3635668547
347	0.9625	0.3625253416
348	0.96875	0.3619219747
349	0.96875	0.3611396791
350	0.96875	0.3607958748
351	0.96875	0.3599962629
352	0.96875	0.3595912705
353	0.96875	0.35883911
354	0.96875	0.3583090877
355	0.96875	0.3575337726
356	0.96875	0.356854144
357	0.96875	0.3561545262
358	0.96875	0.355371746
359	0.96875	0.3547189477
360	0.96875	0.3541316917
361	0.96875	0.3536371234
362	0.96875	0.3525972937
363	0.96875	0.3519555652
364	0.96875	0.3514392328
365	0.96875	0.3505021562
366	0.96875	0.3496433453
367	0.96875	0.3490525848
368	0.96875	0.3479908427
369	0.96875	0.3476315515
370	0.96875	0.3469939293
371	0.96875	0.3461687151
372	0.96875	0.3451288639
373	0.96875	0.3442957365
374	0.96875	0.3436206793
375	0.96875	0.3429578004
376	0.96875	0.3425081436
377	0.96875	0.3417480518
378	0.96875	0.3409246246
379	0.96875	0.340476988
380	0.96875	0.3400179654
381	0.96875	0.3396419885
382	0.96875	0.3389708919
383	0.96875	0.3383836204
384	0.96875	0.3378294154
385	0.96875	0.3371930903
386	0.96875	0.3366463336
387	0.96875	0.3357225096
388	0.96875	0.3348643975
389	0.96875	0.3344765814
390	0.96875	0.33382349
391	0.96875	0.3331027606
392	0.96875	0.3326841624
393	0.96875	0.3322658666
394	0.96875	0.3314729655
395	0.96875	0.3309678255
396	0.96875	0.3304468472
397	0.96875	0.3301987697
398	0.96875	0.3293924526
399	0.96875	0.328713012
